,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
71,imi_mug_abs4,0.6194152621550252,0.682537761453872,0.06312249929884683,0.00034421914103064207,0.31108597507609953,0.330822283719549,0.019736308643449496,0.1430885080226942,0.59,0.522,-0.06799999999999995,0.011636551355228888,0.4792893951815402,0.4089175015486255,-0.07037189363291468,9.767316818277433e-05,0.8508333333333334,0.639688013136289,-0.21114532019704446,0.0004374945323908911
72,RSA_DSC_LA_4,0.5707471397042263,0.6662634800871581,0.09551634038293177,4.2215641180486206e-06,0.2526237119753548,0.29581736755342464,0.04319365557806981,0.00010636924550151729,0.5840000000000001,0.51,-0.07400000000000007,0.0055848113263387445,0.45729174650189996,0.4118601178623279,-0.045431628639572064,0.013945335997472606,0.7209681523599909,0.6057514763921297,-0.11521667596786123,0.03924520663785394
73,UNTIIA_DGEWS,0.2471870692666288,0.5862189420510174,0.3390318727843886,3.9669479098301107e-20,0.06763948121714955,0.23149231533814307,0.16385283412099352,7.624114809995928e-09,0.342,0.34199999999999997,-5.551115123125783e-17,1.0,0.18155307253477665,0.26426439777813554,0.08271132524335889,0.012982812598032729,0.5056210816738282,0.48969826007326,-0.015922821600568238,0.7782391361083181
74,RSA_DSC_LA_1,0.5437886797876568,0.6542498619701743,0.11046118218251755,6.019828509644819e-07,0.24058430663557193,0.2861842382118015,0.045599931576229574,5.362655430189422e-05,0.5479999999999999,0.49200000000000005,-0.05599999999999988,0.023402630990512673,0.45305183802952725,0.41160625304062926,-0.041445584988898,0.03356643069229161,0.6537467601149849,0.573458628888756,-0.08028813122622891,0.1583190835428802
75,UDInfoPMSA2,0.6044419934896447,0.682239840599849,0.07779784711020432,3.989842797439064e-05,0.2831181355524487,0.3218925755526138,0.03877444000016511,0.0005835089084170874,0.586,0.508,-0.07799999999999996,0.006521363908407814,0.44952670263028105,0.41346749486029166,-0.03605920776998939,0.00845781956745812,0.7715122410546139,0.6088298926507019,-0.16268234840391205,0.014486309892552686
76,mayopubtator,0.35016740998591867,0.579937393535861,0.22976998354994238,6.643255809501296e-14,0.14595777577096256,0.23705231663603982,0.09109454086507726,3.6941995442750474e-10,0.49,0.398,-0.09199999999999997,0.0002593807809522729,0.2845298310471337,0.30880743280831696,0.024277601761183265,0.2724975109438708,0.6179166666666667,0.544980234155692,-0.0729364325109747,0.2971380543854964
77,SIBTMlit5,0.6326107512183374,0.6931138754007001,0.0605031241823627,0.003011114672666908,0.30596458188869313,0.3319978231721267,0.026033241283433595,0.09231845216541552,0.634,0.5320000000000001,-0.10199999999999987,8.58323539494025e-05,0.4897899716676126,0.4204421555306886,-0.06934781613692403,0.0013506161779815206,0.8126451612903226,0.6320681818181818,-0.1805769794721408,0.000735004645401743
78,KL18absWV,0.29353258377407665,0.5407103393905579,0.24717775561648125,4.572992582360923e-17,0.0787815661064085,0.15661283525610256,0.07783126914969406,4.673166879216362e-11,0.28400000000000003,0.336,0.05199999999999999,0.02099983267615369,0.24342141546385165,0.28363911567001376,0.04021770020616211,0.04499473617651111,0.44873958262121194,0.5101245035546306,0.06138492093341863,0.3692501292150816
79,sumEW,0.4199594683510576,0.5806227531063799,0.16066328475532232,2.6069862220479167e-13,0.16548831399354852,0.2272959839796135,0.06180766998606499,9.510701885994654e-09,0.498,0.43,-0.068,0.004667413762665625,0.326995486540109,0.34447163755744553,0.017476151017336516,0.20153657412610967,0.683251114651876,0.5498031144482757,-0.13344800020360037,0.03575191651335426
80,para_fusion,0.5339877349374715,0.6537492351028971,0.11976150016542553,3.136437580873012e-10,0.2232860940178377,0.28294575055063537,0.05965965653279767,1.2358770126147487e-07,0.49199999999999994,0.512,0.020000000000000073,0.44043937394349764,0.40794617539964295,0.38859834064671445,-0.019347834752928506,0.2269799241459152,0.6560473484848486,0.6078041977179908,-0.04824315076685781,0.4362984191753104
81,aCSIROmedMCB,0.34341183585609625,0.5870974902493015,0.24368565439320522,1.9799113754845943e-19,0.10876220653131055,0.18772349562804228,0.07896128909673172,1.401003098865699e-10,0.414,0.414,0.0,1.0,0.2831041181602018,0.3209427108201689,0.037838592659967085,0.038810156793466326,0.5731471909744364,0.571799443532202,-0.001347747442234426,0.9844105578123609
82,UTDHLTRI_NL,0.5607770476193477,0.6594097192019064,0.09863267158255873,1.4275605097571861e-05,0.2584744979820688,0.29480864664134687,0.03633414865927809,0.0018533739978053756,0.622,0.524,-0.09799999999999998,4.4081616673071765e-05,0.4579351681822942,0.4181384602230587,-0.039796707959235456,0.03378450572972828,0.7950997661954377,0.6022145002145002,-0.19288526598093747,0.00020097541464537006
83,UVAEXPBSTEXT,0.20031800550994558,0.5788327550315508,0.37851474952160524,3.93719657825095e-21,0.08473028856948549,0.2721700928169667,0.1874398042474812,8.148327940622996e-10,0.628,0.33199999999999996,-0.29600000000000004,2.9262314252486824e-15,0.11137846750984505,0.26088427839378536,0.14950581088394033,1.646195910524085e-05,0.7433333333333334,0.5520273433229999,-0.19130599001033355,0.000914322318480205
84,RSA_DSC_LA_5,0.5706848753742707,0.6663890359174691,0.09570416054319841,3.955931005250145e-06,0.252346664235451,0.2959100164211168,0.043563352185665816,9.579079585507393e-05,0.5840000000000001,0.51,-0.07400000000000007,0.0055848113263387445,0.45817046150527896,0.4124013898919201,-0.04576907161335886,0.01363938032041706,0.7210464116829292,0.6057919622220892,-0.11525444946083996,0.03917806681991809
85,UNTIIA_WTU,0.18562297014791138,0.5834818875933214,0.39785891744541,6.598971903220862e-25,0.05059127235629373,0.2380509970297872,0.18745972467349345,9.787901815774291e-11,0.354,0.342,-0.011999999999999955,0.7002609568183926,0.1309165958389169,0.2567393836020919,0.12582278776317501,0.0001581792570375908,0.550278662866369,0.5123199531949532,-0.03795870967141579,0.531552140268054
86,MedIER_sa14,0.6267258329249212,0.7007447070043868,0.07401887407946561,2.6340723008087707e-05,0.3120928052551188,0.345326334083407,0.03323352882828823,0.004892936973898199,0.624,0.554,-0.06999999999999995,0.0025329466221821915,0.4882921920183044,0.4380660734977328,-0.05022611852057163,0.002054999749891001,0.8064321127084091,0.6676136788048552,-0.13881843390355386,0.025027450648467425
87,UCASSA3,0.6170028642439607,0.6881065119873699,0.07110364774340927,1.5496158189742472e-05,0.3001244066254809,0.33687883561514215,0.03675442898966125,0.0008336786187815832,0.578,0.516,-0.061999999999999944,0.011840848509742296,0.48124764294298106,0.4347836483437267,-0.04646399459925438,0.0007063103320907867,0.7791971772519719,0.6012749720157813,-0.17792220523619062,0.004776004665498217
88,imi_mug_abs1,0.6265390839787855,0.6837125903980291,0.05717350641924357,0.0009067885062336719,0.31692426371329874,0.3344301665278128,0.017505902814514085,0.19066309293230277,0.604,0.528,-0.07599999999999996,0.004003149122739262,0.4854670767212666,0.4119228573000391,-0.07354421942122752,4.451653854151021e-05,0.8524358974358975,0.6363109173931092,-0.21612498004278835,0.0002378200120590773
89,UVAEXPBSTSHD,0.1751052795423768,0.5737906591956287,0.39868537965325185,1.1336924002189222e-23,0.06929471235434397,0.2676241123488805,0.19832939999453653,8.899249826704194e-11,0.5820000000000001,0.342,-0.24000000000000005,2.573421393235315e-11,0.09373722213584118,0.25655531290089667,0.1628180907650555,2.6033777978542443e-06,0.7518571428571428,0.496971119523751,-0.2548860233333918,1.6868227515354885e-05
90,hpipubboost,0.6604848220138192,0.7060851551638138,0.045600333149994565,0.0014263487749191744,0.329610951774246,0.3555299051930222,0.025918953418776203,0.02127344345781198,0.708,0.582,-0.126,1.5904568454651043e-05,0.5325811423394768,0.4631581252511651,-0.06942301708831172,2.294382206144901e-05,0.8353825685582406,0.690276893618357,-0.14510567493988358,0.0036375135988960345
91,UDInfoPMSA5,0.5775689127308733,0.6715336674652375,0.09396475473436416,6.214273510805071e-07,0.2667260159976523,0.309547644577668,0.0428216285800157,0.00021840453750459758,0.5860000000000001,0.506,-0.08000000000000007,0.004015064408852231,0.43302861275611554,0.3990499286336338,-0.03397868412248173,0.010916336182768303,0.77173860911271,0.5765112113320205,-0.19522739778068943,0.0036735940241766196
92,minfolabBD,0.23370624606112778,0.6064719381055054,0.3727656920443776,1.2416285329391178e-20,0.09001299753976291,0.2776017204411084,0.1875887229013455,2.3063184003427786e-10,0.45,0.34,-0.10999999999999999,0.0001804987796343816,0.14936331823425286,0.26470351415756666,0.11534019592331379,0.0006448609139409281,0.6561738095238095,0.5151206563706564,-0.14105315315315314,0.032967801749131304
93,UCASSA1,0.6162276593591947,0.687198790866588,0.07097113150739331,2.5835497068277593e-05,0.3000794189164593,0.33567688798721995,0.03559746907076067,0.0018861754828726866,0.574,0.522,-0.051999999999999935,0.055716813555357896,0.478587442448209,0.43148597261851235,-0.04710146982969665,0.0008178622452247892,0.7615869086908691,0.5860863247555923,-0.1755005839352768,0.0059149995619645025
94,UVAEXPBOOST,0.18359641320253905,0.5762556423270382,0.39265922912449913,3.6340881550100447e-22,0.07662971490220055,0.26904707079947615,0.1924173558972756,3.4439306057631593e-10,0.5980000000000001,0.33,-0.26800000000000007,3.715415973697849e-12,0.10125404664336095,0.25760297919820174,0.15634893255484078,7.012026098914742e-06,0.7443333333333334,0.5318039661741328,-0.21252936715920057,5.181962331796105e-05
95,UCASSA4,0.6334244941601733,0.6942130499171474,0.06078855575697406,7.857267860386053e-05,0.3086916349402495,0.34348233025904135,0.034790695318791864,0.0011735230109428463,0.5760000000000001,0.516,-0.06000000000000005,0.019046205674939615,0.4857249099990936,0.43452749950320985,-0.05119741049588378,9.87753636939049e-05,0.7780687132831966,0.622820596443406,-0.15524811683979056,0.013632542636386816
96,IKMLAB_2,0.5104405668272816,0.6030829549273272,0.09264238810004566,1.0772051767935502e-07,0.22672600013212235,0.2547527019881403,0.028026701856017966,0.03924095482471565,0.5920000000000001,0.498,-0.09400000000000008,0.0005593201508001072,0.4219898751643661,0.33819895050860693,-0.08379092465575916,4.4835143748259254e-05,0.7025940170940171,0.6169077186430127,-0.0856862984510044,0.1234701855902206
97,ECNU_S_Run2,0.013357249766142214,0.43445065446904935,0.4210934047029071,2.5060343595666554e-29,0.0010763769257528559,0.07170621773566539,0.07062984080991254,1.5036044468710123e-14,0.016,0.10399999999999998,0.08799999999999998,1.4869662472522811e-06,0.009987794905652074,0.16260982735905738,0.1526220324534053,1.1058242529155736e-08,0.035205305670252256,0.41882647828627656,0.3836211726160243,7.354979124103904e-08
98,cbnuSA1,0.5193702305183706,0.6210207046423085,0.1016504741239379,5.167518518966227e-08,0.22829540492750808,0.27658053321687254,0.04828512828936446,3.599426793722899e-06,0.5619999999999999,0.51,-0.051999999999999935,0.044971558497874764,0.39429059956585183,0.37926082660221305,-0.015029772963638777,0.2078103307855267,0.7438571428571429,0.6118095238095238,-0.13204761904761908,0.0501836074098388
99,MedIER_sa12,0.616702135166014,0.697679608220228,0.08097747305421399,8.179847730733944e-06,0.3017735571035848,0.3400174729316373,0.03824391582805253,0.0016250857208732108,0.6,0.528,-0.07199999999999995,0.005436282239523221,0.4796306021760668,0.427910982275032,-0.0517196199010348,0.0028694442231752522,0.7500518417769186,0.6621912562530825,-0.08786058552383613,0.18706603781176057
100,UCASSA5,0.6441032085840044,0.6977316556726915,0.05362844708868708,0.0005082696341058741,0.3187837298359145,0.3493319491501255,0.030548219314210978,0.0076335755989773175,0.602,0.546,-0.05599999999999994,0.01720056269616545,0.4949232110964676,0.44286666956593285,-0.05205654153053474,0.00014309312192957937,0.793181841543957,0.6151015150488834,-0.17808032649507355,0.0038996687510005922
101,cubicsumWAbs,0.4015084589931462,0.5700785770774267,0.16857011808428052,5.64786989466494e-13,0.14852970967401752,0.212181043256504,0.06365133358248648,1.8220837199510576e-08,0.5,0.42599999999999993,-0.07400000000000007,0.003409607869640561,0.3151931059986753,0.3310488460245484,0.015855740025873144,0.2931747442959383,0.671467227319593,0.5584470121381887,-0.11302021518140426,0.08390613361500837
102,UNTIIA_DGEWU,0.25236264878426656,0.5852910961168173,0.3329284473325507,1.2189856460049482e-19,0.06942372848857631,0.23064611565808743,0.16122238716951112,1.202456644690234e-08,0.35400000000000015,0.3399999999999999,-0.014000000000000234,0.6210659819810311,0.17976608848616926,0.2610417392926653,0.08127565080649601,0.01430693066943415,0.6055696261976372,0.48975574864684057,-0.11581387755079664,0.0548794260713389
