,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
71,imi_mug_abs4,0.6194152621550252,0.7184712581954199,0.09905599604039472,1.0187590275728476e-06,0.31108597507609953,0.42367496559010154,0.11258899051400201,5.812941515752631e-06,0.59,0.57,-0.020000000000000018,0.44596677352293745,0.4792893951815402,0.4123248267031336,-0.0669645684784066,0.00021780774624097929,0.8508333333333334,0.7055793434033777,-0.14525398992995575,0.004245866330585541
72,RSA_DSC_LA_4,0.5707471397042263,0.7208713405047276,0.15012420080050126,5.578856395579694e-09,0.2526237119753548,0.41329331891551324,0.16066960694015842,2.9084248610951214e-08,0.5840000000000001,0.5519999999999999,-0.03200000000000014,0.2784647828291328,0.45729174650189996,0.40554463272603064,-0.051747113775869324,0.020536366266014995,0.7209681523599909,0.7781121388603404,0.057143986500349464,0.22170111265053377
73,UNTIIA_DGEWS,0.2471870692666288,0.6508768412627839,0.4036897719961551,3.494248463458053e-23,0.06763948121714955,0.3274209017655954,0.2597814205484459,4.8771921303613357e-14,0.342,0.442,0.09999999999999998,0.0009000029669488137,0.18155307253477665,0.3200768629365626,0.13852379040178597,7.095859854523778e-05,0.5056210816738282,0.6367874591975548,0.1311663775237265,0.016926125783860015
74,RSA_DSC_LA_1,0.5437886797876568,0.7148900114073381,0.17110133161968133,1.6121285261113025e-09,0.24058430663557193,0.4104017661340205,0.1698174594984486,5.019651451839099e-08,0.5479999999999999,0.54,-0.007999999999999896,0.810461633738891,0.45305183802952725,0.40395951532553825,-0.049092322703989,0.037414555232944305,0.6537467601149849,0.7697826369446316,0.11603587682964667,0.030754566558906737
75,UDInfoPMSA2,0.6044419934896447,0.7102598204520665,0.10581782696242181,6.880252553761262e-06,0.2831181355524487,0.40256504203055116,0.11944690647810247,1.4211487277915947e-05,0.586,0.522,-0.06399999999999995,0.02568007439166091,0.44952670263028105,0.3927288707312035,-0.056797831899077555,0.007341929261891842,0.7715122410546139,0.6736518348037336,-0.09786040625088033,0.09767415084645487
76,mayopubtator,0.35016740998591867,0.6369809577317211,0.2868135477458025,4.3501577753841045e-18,0.14595777577096256,0.35184617407166846,0.2058883983007059,8.218878830564404e-14,0.49,0.5,0.010000000000000009,0.6457181095687765,0.2845298310471337,0.3539435220465238,0.0694136909993901,0.002564711531966249,0.6179166666666667,0.6538219168330238,0.03590525016635715,0.49432195528070877
77,SIBTMlit5,0.6326107512183374,0.7312723859084074,0.09866163469006994,2.7065561497784946e-05,0.30596458188869313,0.4317311222844614,0.1257665403957683,1.037253816248228e-05,0.634,0.5619999999999999,-0.07200000000000006,0.014590637446300894,0.4897899716676126,0.4179207464586839,-0.07186922520892874,0.003267921348172348,0.8126451612903226,0.7253038544748113,-0.08734130681551133,0.10298097743100079
78,KL18absWV,0.29353258377407665,0.6288527179457405,0.33532013417166384,2.2728381194852295e-19,0.0787815661064085,0.32061108987207604,0.24182952376566752,1.0951428294779163e-13,0.28400000000000003,0.426,0.14199999999999996,0.00026815595651943734,0.24342141546385165,0.32845830101589507,0.08503688555204342,0.00013921204430397726,0.44873958262121194,0.5405259299596521,0.09178634733844016,0.1470979395285655
79,sumEW,0.4199594683510576,0.6354994325507285,0.21553996419967092,1.1611882990230474e-14,0.16548831399354852,0.3483691398688584,0.1828808258753099,2.345454884106515e-10,0.498,0.456,-0.04199999999999998,0.07239754159715249,0.326995486540109,0.3538358346565543,0.02684034811644531,0.14873953561160563,0.683251114651876,0.6054951519069166,-0.07775596274495944,0.15235426519168585
80,para_fusion,0.5339877349374715,0.7002416507611933,0.16625391582372173,2.9367083575709133e-12,0.2232860940178377,0.394626735804748,0.1713406417869103,1.2823515550395486e-09,0.49199999999999994,0.524,0.032000000000000084,0.2148547528324161,0.40794617539964295,0.3841078711172712,-0.02383830428237177,0.24705303200865422,0.6560473484848486,0.6602037738607507,0.004156425375902106,0.9425647278007008
81,aCSIROmedMCB,0.34341183585609625,0.6605073332130079,0.31709549735691167,4.423690375003647e-20,0.10876220653131055,0.33354666395015437,0.2247844574188438,2.647074009844726e-12,0.414,0.45600000000000007,0.04200000000000009,0.1637080021628738,0.2831041181602018,0.33753488465052606,0.054430766490324245,0.005769524419084668,0.5731471909744364,0.5622979797979797,-0.010849211176456763,0.8650996303650812
82,UTDHLTRI_NL,0.5607770476193477,0.7104939533007523,0.1497169056814046,1.8189607740129347e-07,0.2584744979820688,0.4129682977025198,0.15449379972045102,5.443188681293259e-07,0.622,0.5599999999999999,-0.062000000000000055,0.010716112666484007,0.4579351681822942,0.3959272039927194,-0.06200796418957477,0.010565977950365532,0.7950997661954377,0.732948689647365,-0.062151076548072615,0.18734812417357005
83,UVAEXPBSTEXT,0.20031800550994558,0.6324603786809799,0.4321423731710343,1.1405758409225332e-25,0.08473028856948549,0.33637602282335344,0.25164573425386794,1.6716793848846082e-13,0.628,0.56,-0.06799999999999995,0.0020550026645285114,0.11137846750984505,0.32880518321397667,0.21742671570413163,1.9659368940348852e-09,0.7433333333333334,0.7464684684684684,0.00313513513513497,0.9484527240412863
84,RSA_DSC_LA_5,0.5706848753742707,0.7212869613934585,0.1506020860191878,5.667083963634716e-09,0.252346664235451,0.413679774463435,0.16133311022798402,2.778967959714427e-08,0.5840000000000001,0.5539999999999999,-0.030000000000000138,0.3088235224127914,0.45817046150527896,0.4057542013703754,-0.05241626013490358,0.02006194471574665,0.7210464116829292,0.7814479974461989,0.060401585763269705,0.18774340323299574
85,UNTIIA_WTU,0.18562297014791138,0.6305639961804342,0.44494102603252284,2.996591603566173e-26,0.05059127235629373,0.3096100487274029,0.25901877637110915,5.901365886223646e-14,0.354,0.434,0.08000000000000002,0.010925719334226307,0.1309165958389169,0.30606004527211306,0.17514344943319615,9.303534676785956e-07,0.550278662866369,0.5961336408517891,0.04585497798542015,0.4577352274823059
86,MedIER_sa14,0.6267258329249212,0.7290989903098137,0.1023731573848925,7.901233290384522e-07,0.3120928052551188,0.430511325990892,0.11841852073577319,2.0295451851683912e-05,0.624,0.5720000000000001,-0.051999999999999935,0.05163930777484544,0.4882921920183044,0.4168634931192672,-0.07142869889903725,0.0010721229745104548,0.8064321127084091,0.717120513147275,-0.0893115995611341,0.04150303260821223
87,UCASSA3,0.6170028642439607,0.7217312930632995,0.10472842881933886,9.53622230436083e-08,0.3001244066254809,0.42085498376561153,0.12073057714013063,4.9719851072895695e-06,0.578,0.564,-0.014000000000000012,0.6192585887023916,0.48124764294298106,0.4064273575261155,-0.07482028541686558,0.00027584666149547325,0.7791971772519719,0.7159079842463301,-0.06328919300564184,0.20210731506708843
88,imi_mug_abs1,0.6265390839787855,0.7182338392647387,0.09169475528595317,3.158911632232646e-06,0.31692426371329874,0.4249505435142213,0.10802627980092255,1.157989393880571e-05,0.604,0.5760000000000001,-0.027999999999999914,0.29312338039669006,0.4854670767212666,0.41521341633924586,-0.07025366038202074,0.00010959942887303967,0.8524358974358975,0.6972523390587907,-0.15518355837710684,0.0024596660075635207
89,UVAEXPBSTSHD,0.1751052795423768,0.6225520448136705,0.44744676527129373,5.271669651143717e-27,0.06929471235434397,0.32351977385449276,0.2542250615001488,9.836834962158376e-14,0.5820000000000001,0.516,-0.06600000000000006,0.0012690755792749584,0.09373722213584118,0.3141357091299004,0.22039848699405923,1.4097474580843391e-09,0.7518571428571428,0.7244249109797863,-0.02743223187735644,0.5983174083436704
90,hpipubboost,0.6604848220138192,0.734715079154964,0.07423025714114484,7.120073249622533e-05,0.329610951774246,0.44397788468628036,0.11436693291203437,4.1324207477408625e-05,0.708,0.574,-0.134,6.106022357292538e-06,0.5325811423394768,0.43354025295393517,-0.09904088938554167,6.345539893353443e-06,0.8353825685582406,0.7974193093727977,-0.037963259185442855,0.3382073504043476
91,UDInfoPMSA5,0.5775689127308733,0.7113570083286127,0.1337880955977394,1.1380421518246324e-08,0.2667260159976523,0.4010781125170665,0.1343520965194142,1.129713814161928e-06,0.5860000000000001,0.53,-0.05600000000000005,0.064218959143393,0.43302861275611554,0.38840725595491976,-0.04462135680119578,0.026037842835674115,0.77173860911271,0.7089859743936177,-0.06275263471909232,0.26982643873980244
92,minfolabBD,0.23370624606112778,0.6397501308217248,0.40604388476059705,9.478360032070175e-24,0.09001299753976291,0.32495989879967035,0.23494690125990744,5.832411627753736e-13,0.45,0.434,-0.016000000000000014,0.5472308110713602,0.14936331823425286,0.3179656965236547,0.16860237828940183,1.6344121419375268e-06,0.6561738095238095,0.5911030874862843,-0.06507072203752529,0.29592699436045417
93,UCASSA1,0.6162276593591947,0.7233550328242289,0.1071273734650342,6.695561126450802e-08,0.3000794189164593,0.42274514391794427,0.12266572500148498,3.931300938320682e-06,0.574,0.5820000000000001,0.008000000000000118,0.7760744617067592,0.478587442448209,0.40752632511027204,-0.07106111733793696,0.00033546072972383056,0.7615869086908691,0.7209372979961215,-0.040649610694747595,0.40501643734778847
94,UVAEXPBOOST,0.18359641320253905,0.6279548084334908,0.4443583952309518,3.1549976233376927e-26,0.07662971490220055,0.331771308228549,0.25514159332634845,8.547769099759653e-14,0.5980000000000001,0.5519999999999999,-0.04600000000000015,0.03834191689807457,0.10125404664336095,0.32523281393359793,0.22397876729023697,4.853346008253057e-10,0.7443333333333334,0.7610237766615026,0.016690443328169158,0.7353124717167895
95,UCASSA4,0.6334244941601733,0.7221106009636249,0.08868610680345157,1.7611749221279725e-06,0.3086916349402495,0.41980424777425557,0.11111261283400609,2.2920880883113686e-05,0.5760000000000001,0.548,-0.028000000000000025,0.3222234059506757,0.4857249099990936,0.4076276566516173,-0.0780972533474763,0.00010940279914278143,0.7780687132831966,0.7042811205365951,-0.07378759274660152,0.11903608549044217
96,IKMLAB_2,0.5104405668272816,0.6724498261040013,0.16200925927671972,1.1871220963693854e-13,0.22672600013212235,0.40345233766995287,0.1767263375378305,1.996811310835308e-09,0.5920000000000001,0.6,0.007999999999999896,0.7069876987967139,0.4219898751643661,0.4079361709160307,-0.014053704248335408,0.41111913296976654,0.7025940170940171,0.7220232580365493,0.019429240942532178,0.6793961115137502
97,ECNU_S_Run2,0.013357249766142214,0.5462377110019149,0.5328804612357727,5.3381097869283446e-30,0.0010763769257528559,0.2306553152595735,0.22957893833382065,1.6355497998270945e-14,0.016,0.274,0.258,2.8466037763703126e-10,0.009987794905652074,0.24270389096556436,0.23271609605991228,3.148268897452033e-11,0.035205305670252256,0.34892053422546193,0.31371522855520967,6.4031460785857e-09
98,cbnuSA1,0.5193702305183706,0.6651165912579675,0.1457463607395969,2.5439287258078495e-10,0.22829540492750808,0.3795977875161746,0.15130238258866655,7.58876399264145e-09,0.5619999999999999,0.524,-0.03799999999999992,0.12823939581745236,0.39429059956585183,0.38271127538460276,-0.011579324181249073,0.4695937943768934,0.7438571428571429,0.7157178266178267,-0.028139316239316203,0.6709560141939577
99,MedIER_sa12,0.616702135166014,0.7292617534096264,0.11255961824361238,1.2934030835695196e-07,0.3017735571035848,0.4278671407939641,0.12609358369037932,5.902911876952621e-06,0.6,0.5499999999999999,-0.050000000000000044,0.05945539469616692,0.4796306021760668,0.414365653733919,-0.06526494844214781,0.0029197427263431774,0.7500518417769186,0.7127837450319465,-0.03726809674497211,0.4957737533402049
100,UCASSA5,0.6441032085840044,0.7310784472942303,0.08697523871022594,1.8435691486402145e-06,0.3187837298359145,0.4297828160904446,0.11099908625453009,3.504162269990148e-05,0.602,0.5760000000000001,-0.025999999999999912,0.36443187669317256,0.4949232110964676,0.4136366110808107,-0.0812866000156569,3.879070239005277e-05,0.793181841543957,0.7526976597090449,-0.04048418183491209,0.358911648727436
101,cubicsumWAbs,0.4015084589931462,0.6340593183640095,0.23255085937086334,6.046220536094066e-16,0.14852970967401752,0.34693366157739564,0.19840395190337812,8.666046383715797e-12,0.5,0.462,-0.03799999999999998,0.10772728158694496,0.3151931059986753,0.3543099954261951,0.03911688942751984,0.03790648164220763,0.671467227319593,0.6051904761904762,-0.0662767511291168,0.21289703865817125
102,UNTIIA_DGEWU,0.25236264878426656,0.6522433679735903,0.3998807191893237,8.020343756486719e-23,0.06942372848857631,0.32670900972248323,0.2572852812339069,5.820949952132241e-14,0.35400000000000015,0.43200000000000005,0.0779999999999999,0.003920256688246025,0.17976608848616926,0.3175516362438779,0.13778554775770863,7.005337244790423e-05,0.6055696261976372,0.6917791514041514,0.08620952520651415,0.19458884006280175
