,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
71,imi_mug_abs4,0.6194152621550252,0.7148823467954287,0.09546708464040354,3.7760955798718314e-06,0.31108597507609953,0.41408937941824275,0.10300340434214322,2.403063773648578e-05,0.59,0.5760000000000001,-0.013999999999999901,0.5635811527799861,0.4792893951815402,0.3959408176022277,-0.08334857757931247,1.2330383341377349e-05,0.8508333333333334,0.7189696969696969,-0.13186363636363652,0.011658530547750056
72,RSA_DSC_LA_4,0.5707471397042263,0.7138094780369396,0.1430623383327133,3.0557563783393394e-08,0.2526237119753548,0.3996266991962852,0.14700298722093036,2.0054627974796438e-07,0.5840000000000001,0.544,-0.040000000000000036,0.15725141398171705,0.45729174650189996,0.38170048303214144,-0.07559126346975853,0.0012496475482595903,0.7209681523599909,0.764765088593577,0.04379693623358605,0.3343476724497032
73,UNTIIA_DGEWS,0.2471870692666288,0.6478148503862832,0.40062778111965436,1.549687979176634e-22,0.06763948121714955,0.32478267186810605,0.2571431906509565,1.740220569316231e-13,0.342,0.42200000000000004,0.08000000000000002,0.009017235902781142,0.18155307253477665,0.30306822068829214,0.1215151481535155,0.0006032440997062232,0.5056210816738282,0.6233146024307696,0.1176935207569414,0.045195793343123555
74,RSA_DSC_LA_1,0.5437886797876568,0.7096703990096341,0.16588171922197736,6.44971464350925e-09,0.24058430663557193,0.39820262170626414,0.1576183150706922,3.0312491316157943e-07,0.5479999999999999,0.5379999999999999,-0.010000000000000009,0.743641399098119,0.45305183802952725,0.37952381625566156,-0.07352802177386569,0.0031477521564382952,0.6537467601149849,0.7680972147349504,0.11435045461996551,0.030217469402957563
75,UDInfoPMSA2,0.6044419934896447,0.7093819509435463,0.10493995745390161,1.0534309471233893e-05,0.2831181355524487,0.3964065799180809,0.11328844436563223,2.344162395019111e-05,0.586,0.534,-0.051999999999999935,0.05708651943821466,0.44952670263028105,0.3772216694939863,-0.07230503313629477,0.0007798361247154818,0.7715122410546139,0.6668683431952662,-0.10464389785934769,0.10394032992938367
76,mayopubtator,0.35016740998591867,0.6378268318905449,0.28765942190462623,1.7036779238048945e-17,0.14595777577096256,0.3510455140037058,0.20508773823274326,1.5023256533833403e-13,0.49,0.484,-0.006000000000000005,0.7914909849808478,0.2845298310471337,0.3406617417932488,0.05613191074611512,0.016466225788620656,0.6179166666666667,0.6227569786535304,0.004840311986863743,0.9284336697191277
77,SIBTMlit5,0.6326107512183374,0.7230342969269294,0.09042354570859201,0.00012049582468415066,0.30596458188869313,0.4140948238950841,0.10813024200639099,9.700925988027231e-05,0.634,0.5539999999999999,-0.08000000000000007,0.0067585409527650495,0.4897899716676126,0.39217580301645305,-0.09761416865115957,0.0001918064979602905,0.8126451612903226,0.7289639953542393,-0.08368116593608332,0.11929975651111975
78,KL18absWV,0.29353258377407665,0.6305428364462488,0.3370102526721721,8.18469540052783e-19,0.0787815661064085,0.31959868290069765,0.24081711679428913,1.9189475687159374e-13,0.28400000000000003,0.4059999999999999,0.12199999999999989,0.0009476644074318342,0.24342141546385165,0.30943109825817144,0.06600968279431979,0.002795380358479596,0.44873958262121194,0.5728218335856372,0.12408225096442527,0.06425885882523742
79,sumEW,0.4199594683510576,0.6350980275381575,0.2151385591870999,3.061304691573222e-14,0.16548831399354852,0.34622884523085384,0.18074053123730532,2.441714607925847e-10,0.498,0.474,-0.02400000000000002,0.3009514452867058,0.326995486540109,0.33972420049902863,0.012728713958919613,0.48772039989307137,0.683251114651876,0.6030502284848717,-0.08020088616700438,0.16559422683626862
80,para_fusion,0.5339877349374715,0.6965328238275492,0.16254508889007768,7.685368019060333e-12,0.2232860940178377,0.3857774161471729,0.16249132212933523,5.684025607796393e-09,0.49199999999999994,0.524,0.032000000000000084,0.2738782621327964,0.40794617539964295,0.36357408258130364,-0.044372092818339315,0.03650543456730433,0.6560473484848486,0.6520607958251793,-0.003986552659669296,0.9476387184803893
81,aCSIROmedMCB,0.34341183585609625,0.6654940160182765,0.32208218016218026,6.09429035996808e-20,0.10876220653131055,0.3414578603753421,0.23269565384403154,2.7642345770590424e-12,0.414,0.45399999999999996,0.03999999999999998,0.16781331091681306,0.2831041181602018,0.3300317798659077,0.04692766170570589,0.01677359360525838,0.5731471909744364,0.6117860504920839,0.03863885951764745,0.5521923603934282
82,UTDHLTRI_NL,0.5607770476193477,0.709404855153834,0.14862780753448634,3.8056586413060015e-07,0.2584744979820688,0.4035635421707158,0.14508904418864704,1.4344532090532855e-06,0.622,0.578,-0.04400000000000004,0.09369934711400124,0.4579351681822942,0.37725894251978054,-0.08067622566251365,0.0014933731251864182,0.7950997661954377,0.7373732861565679,-0.05772648003886971,0.23386932362334992
83,UVAEXPBSTEXT,0.20031800550994558,0.633408747316415,0.43309074180646945,4.1830981771779165e-26,0.08473028856948549,0.3352261014709037,0.2504958129014182,2.2350546754945686e-13,0.628,0.54,-0.08799999999999997,0.00015885581269426053,0.11137846750984505,0.3238323677317985,0.21245390022195348,4.83709392858353e-09,0.7433333333333334,0.7558618631559135,0.012528529822580126,0.8045761091737691
84,RSA_DSC_LA_5,0.5706848753742707,0.7149999300381507,0.14431505466387995,2.8900942729085608e-08,0.252346664235451,0.3998490904679315,0.1475024262324805,2.0997099884786795e-07,0.5840000000000001,0.5459999999999999,-0.038000000000000145,0.17612890891768637,0.45817046150527896,0.3796926101769027,-0.07847785132837626,0.0010042780858701013,0.7210464116829292,0.7880972147349504,0.06705080305202127,0.1390332754395119
85,UNTIIA_WTU,0.18562297014791138,0.6339464592317053,0.44832348908379394,4.5282679255625806e-26,0.05059127235629373,0.31555816344165605,0.2649668910853623,4.64461796211356e-14,0.354,0.43,0.07600000000000001,0.014679102205114487,0.1309165958389169,0.29900225440934813,0.16808565857043123,2.198166547180535e-06,0.550278662866369,0.6269590017825312,0.07668033891616222,0.23090601469047992
86,MedIER_sa14,0.6267258329249212,0.7250491541826087,0.0983233212576875,2.492013715228483e-06,0.3120928052551188,0.4179904706163738,0.105897665361255,8.987682281243317e-05,0.624,0.5419999999999999,-0.08200000000000007,0.012234154569113215,0.4882921920183044,0.3971388666944089,-0.09115332532389553,6.038229219043813e-05,0.8064321127084091,0.7359069610814453,-0.07052515162696382,0.15065726896111292
87,UCASSA3,0.6170028642439607,0.7168943636352404,0.09989149939127973,6.100679851113911e-07,0.3001244066254809,0.41045788483142615,0.11033347820594525,2.0770063630870612e-05,0.578,0.564,-0.014000000000000012,0.6346569772251176,0.48124764294298106,0.3910445276667139,-0.09020311527626718,2.139012718542378e-05,0.7791971772519719,0.7042305647840531,-0.0749666124679188,0.1490793220819273
88,imi_mug_abs1,0.6265390839787855,0.7137001747948305,0.08716109081604495,1.3025288626284287e-05,0.31692426371329874,0.414589605070811,0.09766534135751226,5.375303108533176e-05,0.604,0.5840000000000001,-0.019999999999999907,0.4101461856486971,0.4854670767212666,0.3976757494826292,-0.08779132723863742,5.5737547255898575e-06,0.8524358974358975,0.7118285836073561,-0.1406073138285414,0.006811794694520322
89,UVAEXPBSTSHD,0.1751052795423768,0.6228740560813943,0.44776877653901753,9.059197351673183e-27,0.06929471235434397,0.3231600120482691,0.25386529969392513,1.5435356882413716e-13,0.5820000000000001,0.512,-0.07000000000000006,0.0011412551421849419,0.09373722213584118,0.3111183850446758,0.21738116290883464,2.9690745112260496e-09,0.7518571428571428,0.7333737491877844,-0.01848339366935836,0.7194489107915909
90,hpipubboost,0.6604848220138192,0.7281713474097782,0.06768652539595899,0.00022066962079031092,0.329610951774246,0.4275661987734695,0.09795524699922353,0.00024487084239101253,0.708,0.594,-0.11399999999999999,2.3774905253370342e-05,0.5325811423394768,0.407387597167521,-0.12519354517195586,4.16150875290881e-08,0.8353825685582406,0.7964768609781282,-0.03890570758011236,0.31977162552872895
91,UDInfoPMSA5,0.5775689127308733,0.7064107021066949,0.12884178937582158,5.945887959106705e-08,0.2667260159976523,0.393569373478608,0.1268433574809557,2.4198146574586465e-06,0.5860000000000001,0.526,-0.06000000000000005,0.04778857648391227,0.43302861275611554,0.3724219390907562,-0.06060667366535932,0.002553063473446645,0.77173860911271,0.6652426842245278,-0.10649592488818216,0.08750453373572656
92,minfolabBD,0.23370624606112778,0.6434012903140313,0.4096950442529035,2.2506248363532047e-23,0.09001299753976291,0.3305817004430586,0.2405687029032957,6.701197302802713e-13,0.45,0.43199999999999994,-0.01800000000000007,0.5042552636274374,0.14936331823425286,0.31480670035627556,0.1654433821220227,1.983595088767568e-06,0.6561738095238095,0.6090679704285324,-0.0471058390952771,0.47093257398470745
93,UCASSA1,0.6162276593591947,0.7193075046704549,0.10307984531126024,2.869915646909951e-07,0.3000794189164593,0.4129767632179323,0.11289734430147302,1.3628873762961421e-05,0.574,0.564,-0.010000000000000009,0.7126221570219284,0.478587442448209,0.3910654718806102,-0.0875219705675988,1.9390857549554922e-05,0.7615869086908691,0.707708850778632,-0.0538780579122371,0.2846163528512648
94,UVAEXPBOOST,0.18359641320253905,0.6260678514207778,0.44247143821823876,6.544267698482459e-26,0.07662971490220055,0.3299261115707229,0.25329639666852233,1.9375508685120395e-13,0.5980000000000001,0.528,-0.07000000000000006,0.006494759406144559,0.10125404664336095,0.3212412235453176,0.21998717690195663,1.0175720118545878e-09,0.7443333333333334,0.7376954154702634,-0.0066379178630699975,0.9009899941237259
95,UCASSA4,0.6334244941601733,0.7190964605341594,0.08567196637398611,6.405472333504404e-06,0.3086916349402495,0.410492945970867,0.10180131103061751,6.865627870970781e-05,0.5760000000000001,0.5419999999999999,-0.03400000000000014,0.2524924988311833,0.4857249099990936,0.391545690005509,-0.09417921999358464,6.148653010699239e-06,0.7780687132831966,0.7125977605512489,-0.0654709527319477,0.1849331794180312
96,IKMLAB_2,0.5104405668272816,0.6669235053641692,0.15648293853688766,1.4960603066915117e-12,0.22672600013212235,0.38926067216498994,0.1625346720328676,1.1505121045513841e-08,0.5920000000000001,0.584,-0.008000000000000118,0.7334517658037745,0.4219898751643661,0.3849648554888395,-0.03702501967552657,0.03740982477420043,0.7025940170940171,0.7429178011898462,0.04032378409582904,0.4010054590442289
97,ECNU_S_Run2,0.013357249766142214,0.5686931480009187,0.5553358982347766,1.7369133052447037e-30,0.0010763769257528559,0.2687477695821014,0.26767139265634854,4.260810357902773e-15,0.016,0.29400000000000004,0.278,4.7629181419634774e-11,0.009987794905652074,0.26019945949872203,0.25021166459307,1.6613678774443168e-11,0.035205305670252256,0.43933894943677543,0.40413364376652317,9.780288618647359e-11
98,cbnuSA1,0.5193702305183706,0.6608061964268299,0.1414359659084593,2.4648695441463793e-09,0.22829540492750808,0.3742347627121625,0.14593935778465442,1.9509705802058706e-08,0.5619999999999999,0.518,-0.04399999999999993,0.1302939012186859,0.39429059956585183,0.37042559263450164,-0.023865006931350186,0.12882770449869776,0.7438571428571429,0.6890995930606125,-0.05475754979653036,0.4023858972260077
99,MedIER_sa12,0.616702135166014,0.7216599163866384,0.10495778122062438,9.470025054910126e-07,0.3017735571035848,0.41339634613439535,0.11162278903081058,3.442673135186252e-05,0.6,0.542,-0.05799999999999994,0.037466941872604444,0.4796306021760668,0.39148916043239285,-0.08814144174367394,0.00010996247988992079,0.7500518417769186,0.6985996472663139,-0.05145219451060479,0.3794847883492819
100,UCASSA5,0.6441032085840044,0.7279264688801754,0.08382326029617104,5.683666634825282e-06,0.3187837298359145,0.42042052716946826,0.10163679733355374,9.862387739208411e-05,0.602,0.58,-0.02200000000000002,0.40293047405458415,0.4949232110964676,0.3961024530999929,-0.09882075799647466,2.0295049212675063e-06,0.793181841543957,0.7461204819277109,-0.047061359616246135,0.34067784265795864
101,cubicsumWAbs,0.4015084589931462,0.6330073129072236,0.23149885391407737,2.3912448905950114e-15,0.14852970967401752,0.34336480248206686,0.19483509280804934,1.2328132197879327e-11,0.5,0.46199999999999997,-0.038000000000000034,0.10250967026840291,0.3151931059986753,0.33702078491524523,0.021827678916569948,0.24791396175841288,0.671467227319593,0.5928497026040885,-0.07861752471550443,0.1679428192828487
102,UNTIIA_DGEWU,0.25236264878426656,0.6508474300205779,0.3984847812363113,1.7978845280082496e-22,0.06942372848857631,0.3255053297532759,0.2560816012646996,1.2590429990534725e-13,0.35400000000000015,0.43799999999999994,0.0839999999999998,0.004112471825370945,0.17976608848616926,0.30220771008121544,0.12244162159504618,0.0004691750609250418,0.6055696261976372,0.6610705150069072,0.055500888809269955,0.4035091690411371
