,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
70,MedIER_sa11,0.6332163002199236,0.6914158861759949,0.05819958595607133,0.0035960264526092257,0.3147975196360451,0.3475795533128615,0.032782033676816424,0.13637050673386966,0.6259999999999999,0.424,-0.2019999999999999,2.4582275983603165e-07,0.49286198495262523,0.3519517090940849,-0.14091027585854032,1.603078888916507e-07,0.8004331746684687,0.6473630864130641,-0.1530700882554047,0.005835901095727104
71,imi_mug_abs4,0.6194152621550252,0.6799618529011369,0.060546590746111684,0.0015813143282846114,0.31108597507609953,0.34183238004148536,0.030746404965385832,0.12040360001698079,0.59,0.418,-0.172,4.0375398374670787e-07,0.4792893951815402,0.347797348707385,-0.1314920464741552,2.364868100944494e-08,0.8508333333333334,0.6460285911466036,-0.20480474218672984,0.00028903730523841193
72,RSA_DSC_LA_4,0.5707471397042263,0.6722453240793054,0.10149818437507907,2.8713147422484293e-05,0.2526237119753548,0.31939515589897904,0.06677144392362422,0.002095764582626177,0.5840000000000001,0.408,-0.1760000000000001,3.0334333065721024e-05,0.45729174650189996,0.3370758541976789,-0.12021589230422108,1.4790284417247418e-05,0.7209681523599909,0.6949346803595781,-0.02603347200041284,0.6264976310565871
73,UNTIIA_DGEWS,0.2471870692666288,0.6135944425926,0.3664073733259712,1.4986237587242613e-20,0.06763948121714955,0.2688220520684357,0.20118257085128613,4.781671913053254e-11,0.342,0.3500000000000001,0.008000000000000063,0.8245639843709884,0.18155307253477665,0.2739709881844526,0.09241791564967594,0.0069573434661018025,0.5056210816738282,0.5928652003352963,0.08724411866146808,0.2159170493134079
74,RSA_DSC_LA_1,0.5437886797876568,0.6668556901045635,0.1230670103169067,3.70820558347731e-06,0.24058430663557193,0.31350665064313427,0.07292234400756234,0.0012940905071614354,0.5479999999999999,0.4100000000000001,-0.13799999999999985,0.0009862467697714056,0.45305183802952725,0.33538552828575463,-0.11766630974377262,4.672261920412361e-05,0.6537467601149849,0.6766008640744432,0.022854103959458305,0.7075965611102463
75,UDInfoPMSA2,0.6044419934896447,0.6753473950445312,0.07090540155488656,0.0014373878749139092,0.2831181355524487,0.3294875913278912,0.04636945577544249,0.030838842631198717,0.586,0.4,-0.18599999999999994,2.1937842813761814e-07,0.44952670263028105,0.3361288149768308,-0.11339788765345027,4.074595181770668e-06,0.7715122410546139,0.6209802536644642,-0.15053198739014972,0.01849989007252795
76,mayopubtator,0.35016740998591867,0.5989846039073538,0.2488171939214351,2.0320851391843933e-14,0.14595777577096256,0.27529147522206376,0.1293336994511012,2.2605377324060152e-10,0.49,0.382,-0.10799999999999998,0.0011036113354101263,0.2845298310471337,0.30495437094856304,0.02042453990142934,0.3990976461181478,0.6179166666666667,0.5895232524703939,-0.028393414196272726,0.653047969181102
77,SIBTMlit5,0.6326107512183374,0.6887436327814482,0.056132881563110804,0.013395679170745616,0.30596458188869313,0.3420365350526469,0.036071953163953785,0.11442224685130102,0.634,0.4000000000000001,-0.23399999999999993,1.4175461534398628e-08,0.4897899716676126,0.34923413970159217,-0.14055583196602045,1.720606674537345e-06,0.8126451612903226,0.6708216374269006,-0.141823523863422,0.014338416889904875
78,KL18absWV,0.29353258377407665,0.5854700100727328,0.29193742629865616,6.458477425172306e-17,0.0787815661064085,0.23635709344101294,0.15757552733460445,2.2171148708808776e-11,0.28400000000000003,0.34800000000000003,0.064,0.10484184581462279,0.24342141546385165,0.2680915188249669,0.024670103361115248,0.2703821918333998,0.44873958262121194,0.5359896933533885,0.08725011073217659,0.22345936151129359
79,sumEW,0.4199594683510576,0.6009172638226025,0.1809577954715449,3.763960949373085e-12,0.16548831399354852,0.2752941895913177,0.10980587559776916,1.7603739615840324e-07,0.498,0.374,-0.124,0.0011742374926192634,0.326995486540109,0.30495125836852194,-0.022044228171587077,0.24431328556440135,0.683251114651876,0.5730278903024805,-0.11022322434939558,0.0856263532345764
80,para_fusion,0.5339877349374715,0.6575635995851553,0.12357586464768378,2.7136541056131447e-08,0.2232860940178377,0.31054918170960444,0.08726308769176674,5.5836731792554944e-05,0.49199999999999994,0.38799999999999996,-0.10399999999999998,0.006656925840550519,0.40794617539964295,0.32571504555170494,-0.08223112984793801,0.0006531230154904387,0.6560473484848486,0.5898529502225154,-0.0661943982623332,0.27794676241299876
81,aCSIROmedMCB,0.34341183585609625,0.6180527805455286,0.27464094468943234,2.6227982785004918e-17,0.10876220653131055,0.2579817529144981,0.14921954638318755,9.529603944178561e-10,0.414,0.366,-0.04799999999999999,0.1892439780190152,0.2831041181602018,0.29166005913103255,0.008555940970830733,0.6782865592310346,0.5731471909744364,0.5068756613756613,-0.06627152959877514,0.32835038960119944
82,UTDHLTRI_NL,0.5607770476193477,0.6664699815806646,0.10569293396131696,0.00010951269492031687,0.2584744979820688,0.318737912776074,0.06026341479400521,0.007567502101692554,0.622,0.43199999999999994,-0.19000000000000006,2.136900374852854e-06,0.4579351681822942,0.3395363227828831,-0.11839884539941109,4.0643058559174305e-05,0.7950997661954377,0.6813769023073146,-0.11372286388812303,0.04976299002238969
83,UVAEXPBSTEXT,0.20031800550994558,0.60357293279271,0.40325492728276435,8.568534135303402e-24,0.08473028856948549,0.3022256428744362,0.2174953543049507,7.709263953223153e-12,0.628,0.40800000000000003,-0.21999999999999997,3.282238413538572e-11,0.11137846750984505,0.29973555243478933,0.1883570849249443,7.406022912542489e-08,0.7433333333333334,0.6305343184358358,-0.11279901489749755,0.02405879550334447
84,RSA_DSC_LA_5,0.5706848753742707,0.6724722625513248,0.10178738717705405,2.688945502132056e-05,0.252346664235451,0.31954125666461025,0.06719459242915926,0.001961796292479485,0.5840000000000001,0.408,-0.1760000000000001,3.0334333065721024e-05,0.45817046150527896,0.3372127913773471,-0.12095767012793185,1.5599366497617368e-05,0.7210464116829292,0.6949351680930804,-0.02611124358984873,0.6254655930504134
85,UNTIIA_WTU,0.18562297014791138,0.6012892379862109,0.4156662678382995,9.730723877828067e-25,0.05059127235629373,0.26467711326283466,0.21408584090654093,5.108412692338926e-12,0.354,0.35800000000000004,0.004000000000000059,0.916613160403065,0.1309165958389169,0.2740873878679278,0.1431707920290109,2.772212277697737e-05,0.550278662866369,0.553276240667545,0.0029975778011760434,0.9634365906209174
86,MedIER_sa14,0.6267258329249212,0.6891482901300563,0.06242245720513506,0.0018712063622614871,0.3120928052551188,0.34614869046802144,0.03405588521290265,0.1222201261911008,0.624,0.42200000000000004,-0.20199999999999996,2.2771501543650877e-07,0.4882921920183044,0.35136695142783353,-0.1369252405904709,3.324771534093312e-07,0.8064321127084091,0.6556954546555227,-0.15073665805288639,0.009720356086180514
87,UCASSA3,0.6170028642439607,0.6804578859942141,0.06345502175025342,0.0007555073523340869,0.3001244066254809,0.3395740371030741,0.0394496304775932,0.06162483440258826,0.578,0.39799999999999996,-0.18,4.181555674394064e-06,0.48124764294298106,0.34769750313305664,-0.13355013980992442,8.329972934542794e-08,0.7791971772519719,0.6277781495340817,-0.15141902771789018,0.008838045360616536
88,imi_mug_abs1,0.6265390839787855,0.6806608833281328,0.054121799349347244,0.004065189369963172,0.31692426371329874,0.3433895862653905,0.026465322552091775,0.18261344309599728,0.604,0.424,-0.18,5.646510716682768e-07,0.4854670767212666,0.34918505394355487,-0.13628202277771173,1.3173225378771535e-08,0.8524358974358975,0.6510304949566035,-0.20140540247929406,0.0005114028146356758
89,UVAEXPBSTSHD,0.1751052795423768,0.5958683730905183,0.4207630935481415,5.808935299216608e-26,0.06929471235434397,0.2916447774619885,0.22235006510764455,2.1643206998110456e-12,0.5820000000000001,0.38799999999999996,-0.19400000000000012,7.322966178269983e-10,0.09373722213584118,0.28890365318796374,0.19516643105212256,2.1462564177874856e-08,0.7518571428571428,0.6193914690901446,-0.13246567376699814,0.017821488521581386
90,hpipubboost,0.6604848220138192,0.6929031353783425,0.03241831336452328,0.060090013799669655,0.329610951774246,0.34966170058613216,0.020050748811886177,0.35008604052141257,0.708,0.436,-0.27199999999999996,2.8106422526030585e-11,0.5325811423394768,0.36347786555111744,-0.1691032767883594,8.090739615921281e-10,0.8353825685582406,0.7273072829131653,-0.10807528564507529,0.027293838044460002
91,UDInfoPMSA5,0.5775689127308733,0.6733493152898294,0.09578040255895615,9.25791839782163e-06,0.2667260159976523,0.3272018966336021,0.06047588063594983,0.0040857601496394015,0.5860000000000001,0.39399999999999996,-0.19200000000000012,4.2657464921286596e-07,0.43302861275611554,0.33618729351468973,-0.0968413192414258,2.1183082830132842e-05,0.77173860911271,0.6469341871707965,-0.12480442194191343,0.04382018436257318
92,minfolabBD,0.23370624606112778,0.6220919135940871,0.38838566753295933,1.132742366478153e-22,0.09001299753976291,0.2928928064772408,0.2028798089374779,4.634017806852454e-12,0.45,0.376,-0.07400000000000001,0.02972891428307642,0.14936331823425286,0.2976024786169767,0.14823916038272383,1.604525991951554e-05,0.6561738095238095,0.5688131158681617,-0.0873606936556478,0.19719500072668217
93,UCASSA1,0.6162276593591947,0.6808875030428346,0.06465984368363997,0.0007745335560512994,0.3000794189164593,0.33970046984771707,0.039621050931257784,0.06444962773371206,0.574,0.4,-0.17399999999999993,6.278124689771686e-06,0.478587442448209,0.34778666133428354,-0.13080078111392546,8.592920639392562e-08,0.7615869086908691,0.6562978940570596,-0.10528901463380946,0.06089862579984629
94,UVAEXPBOOST,0.18359641320253905,0.5991955043522906,0.4155990911497516,2.0705085928258724e-24,0.07662971490220055,0.29670773749187307,0.22007802258967252,4.121550197366765e-12,0.5980000000000001,0.402,-0.19600000000000006,4.30934300565591e-10,0.10125404664336095,0.29695079755316667,0.1956967509098057,1.8266573144226312e-08,0.7443333333333334,0.6439721314721315,-0.1003612018612019,0.05701155956163334
95,UCASSA4,0.6334244941601733,0.6829224468309246,0.0494979526707513,0.005789838104619878,0.3086916349402495,0.34199147301753696,0.03329983807728748,0.11204352669892641,0.5760000000000001,0.4,-0.17600000000000005,6.8129382298074554e-06,0.4857249099990936,0.34783394762800235,-0.13789096237109127,1.7686309107810495e-08,0.7780687132831966,0.6104700743700744,-0.1675986389131222,0.0037074040727630058
96,IKMLAB_2,0.5104405668272816,0.6214439008903292,0.11100333406304763,2.344953580297681e-08,0.22672600013212235,0.2971796000266852,0.07045359989456285,0.0007871238563030526,0.5920000000000001,0.41,-0.1820000000000001,5.090700179427334e-06,0.4219898751643661,0.3280014712322385,-0.0939884039321276,1.101801244692771e-05,0.7025940170940171,0.6690782828282827,-0.0335157342657344,0.5317482798144866
97,ECNU_S_Run2,0.013357249766142214,0.5265188059209952,0.513161556154853,6.000969482908037e-30,0.0010763769257528559,0.1778890737138132,0.17681269678806036,7.703691437161943e-15,0.016,0.30600000000000005,0.29000000000000004,1.372124569774335e-10,0.009987794905652074,0.21049824700586517,0.2005104521002131,2.2429171835673216e-10,0.035205305670252256,0.49150048222940407,0.4562951765591518,2.2957231327112614e-11
98,cbnuSA1,0.5193702305183706,0.6228930039521167,0.10352277343374605,1.307600370595084e-06,0.22829540492750808,0.29996908209224904,0.07167367716474096,0.00023406777857702172,0.5619999999999999,0.41,-0.15199999999999997,1.571496660947095e-05,0.39429059956585183,0.3253077996531002,-0.06898279991275164,0.0001801175888102545,0.7438571428571429,0.6280589225589226,-0.11579822029822029,0.09556073834865521
99,MedIER_sa12,0.616702135166014,0.6862710608426558,0.06956892567664175,0.0007167222796280176,0.3017735571035848,0.3436851436272787,0.04191158652369392,0.05713437739850668,0.6,0.39599999999999996,-0.20400000000000001,2.996739454915517e-07,0.4796306021760668,0.3489648204253716,-0.1306657817506952,7.780821021117961e-07,0.7500518417769186,0.6057490842490842,-0.1443027575278344,0.019632502980032846
100,UCASSA5,0.6441032085840044,0.6894513273048325,0.04534811872082811,0.009990018924710234,0.3187837298359145,0.34872315242623003,0.029939422590315512,0.1627589407066419,0.602,0.4040000000000001,-0.1979999999999999,4.2926820733823884e-08,0.4949232110964676,0.35597840849780665,-0.13894480259866093,1.0512352391312266e-08,0.793181841543957,0.6627531656742184,-0.1304286758697386,0.020902806037497692
101,cubicsumWAbs,0.4015084589931462,0.5953522914903736,0.19384383249722742,7.737155632821966e-13,0.14852970967401752,0.2677477620471775,0.11921805237315997,2.0789748739136043e-08,0.5,0.376,-0.124,0.0010288826338654365,0.3151931059986753,0.2991562201882054,-0.01603688581046986,0.4089890444809281,0.671467227319593,0.5577319106014759,-0.1137353167181171,0.052564022881468005
102,UNTIIA_DGEWU,0.25236264878426656,0.6146672905645785,0.3623046417803119,2.299687456634222e-20,0.06942372848857631,0.26823987501235214,0.19881614652377583,5.7093848031865593e-11,0.35400000000000015,0.33,-0.024000000000000132,0.535910635591332,0.17976608848616926,0.2737685198481696,0.09400243136200032,0.005727911970947724,0.6055696261976372,0.6200386575969888,0.014469031399351628,0.8401810147497666
