,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
69,KISTI04,0.4089858333748215,0.5271603863581991,0.11817455298337759,1.6864278460032966e-05,0.1301005862781526,0.17033830278290246,0.04023771650474986,0.021161524297316,0.39,0.22,-0.17,0.0012381400423190317,0.22261123343789074,0.15486952415683045,-0.0677417092810603,0.0002577649809044967,0.6852698930230576,0.425847690536158,-0.2594222024868996,0.005611968993012869
70,eth_a_luc,0.4069031368819869,0.5535652202731992,0.14666208339121228,2.109963366694757e-06,0.11975312490226164,0.1743032711525609,0.05455014625029925,0.007384518393316867,0.36000000000000004,0.24333333333333332,-0.11666666666666672,0.008425635340957511,0.2391335217114755,0.15114342826469526,-0.08799009344678024,0.0008142946696596008,0.5731786979957713,0.4753065264929672,-0.09787217150280408,0.28259180558730546
71,mRun3MRF,0.4473716226178988,0.5699708207952657,0.12259919817736692,3.383221324871245e-05,0.1636998036681658,0.186896002464461,0.023196198796295198,0.3112223997964725,0.5133333333333334,0.2266666666666667,-0.28666666666666674,5.761171070033508e-06,0.2759632658419712,0.1633725072887959,-0.11259075855317527,6.993606525433972e-05,0.7685548941798941,0.47120333370333367,-0.2973515604765604,0.004499560972856266
72,mugpubgene,0.40225190075270045,0.5614739830651714,0.15922208231247093,3.2961868867792204e-07,0.13795941771469508,0.18209076025320967,0.044131342538514584,0.0441401852314089,0.47,0.26,-0.20999999999999996,2.929720341143573e-05,0.277131392138494,0.16207038689624817,-0.11506100524224586,1.2787668804447065e-05,0.6228451178451179,0.5412898996808024,-0.08155521816431544,0.2834660600099797
73,mugpubdiseas,0.48045367023786595,0.5839152673382517,0.10346159710038577,0.00015875712478853935,0.16551437469848204,0.1900046811760883,0.02449030647760625,0.2739851904453329,0.49,0.24333333333333335,-0.24666666666666665,1.917675089919624e-05,0.2960688358957257,0.16034660908605783,-0.13572222680966786,6.299736892053037e-07,0.7642063492063491,0.5652600591889739,-0.19894629001737518,0.042661069905759456
74,UDInfoPMSA2,0.5237700865041182,0.5835083065721094,0.05973822006799123,0.028634402721893517,0.19475482935906568,0.19435057093470592,-0.0004042584243597602,0.9854283685790192,0.5066666666666666,0.22999999999999998,-0.2766666666666666,7.557262374695368e-06,0.28923199928460275,0.16870144746471485,-0.1205305518198879,1.151181351004746e-05,0.7766666666666667,0.45345006845006847,-0.32321659821659826,0.0020096217869642738
75,KISTI03,0.3923763045659069,0.5253782583912677,0.13300195382536084,2.4819248287366287e-06,0.11954998668413173,0.16760828742991457,0.048058300745782837,0.00767476617347385,0.38999999999999996,0.22333333333333336,-0.1666666666666666,0.0024098773817396698,0.2109651754645128,0.15217351705945248,-0.058791658405060315,0.0013406097540448042,0.6229124415741263,0.43038006068049023,-0.19253238089363606,0.04254563481056879
76,UTDHLTJQ,0.5437651141889236,0.605652569427134,0.061887455238210376,0.010498948722146052,0.22138334975378055,0.20630792688149036,-0.01507542287229019,0.5434116254301173,0.63,0.28,-0.35,3.4182542811352885e-10,0.3549923660546953,0.1759706219093754,-0.1790217441453199,4.3909348556320056e-07,0.801111111111111,0.5742473036223036,-0.2268638074888074,0.015983456153195904
77,SDSFU_PF_SA,0.3699685798735068,0.547185474143324,0.17721689426981718,2.0242423398540044e-09,0.10407961060110495,0.17202702584553856,0.06794741524443361,0.00022196568727108425,0.3366666666666667,0.25000000000000006,-0.08666666666666667,0.025296792666452843,0.2085973834442455,0.1473621058374244,-0.0612352776068211,0.0004991377298667706,0.48686113641737994,0.4799853953823624,-0.006875741035017535,0.9337418006568583
78,SIBTMlit5,0.48502986556869293,0.5813947482686574,0.09636488269996452,0.00015719318145142482,0.16854347337533157,0.19151333465505158,0.022969861279720005,0.2820853460508081,0.4833333333333334,0.25,-0.2333333333333334,1.6768583121305016e-05,0.28745822547008243,0.16555376060885896,-0.12190446486122347,7.168721064093069e-06,0.7083080808080808,0.4465314838670102,-0.26177659694107064,0.005268765343151896
79,Focused,0.2296799305752864,0.5373923311347728,0.3077124005594864,2.031675335775818e-09,0.07276192747360881,0.1757176713013369,0.10295574382772808,0.00036357380683182386,0.36333333333333334,0.22333333333333333,-0.14,0.013297910379881131,0.12181155729463966,0.14974316525827705,0.02793160796363739,0.37452000003208374,0.7966666666666666,0.44827159147173135,-0.3483950751949353,0.0005187240649040955
80,aCSIROmedPCB,0.3310836564182036,0.552409280077288,0.22132562365908437,1.6758840494185045e-11,0.0934321894521112,0.17004537650482954,0.07661318705271834,0.00011819174155641128,0.3166666666666667,0.22999999999999995,-0.08666666666666675,0.013968180625374357,0.22377354607724206,0.15428893016604833,-0.06948461591119373,0.0014848727681954612,0.5680395545314899,0.39509393850652663,-0.17294561602496328,0.03869357164555771
81,mayonlppm3,0.36169937313115014,0.5215231625330417,0.15982378940189151,1.8224041341420333e-07,0.10853481970656541,0.1655451010849668,0.0570102813784014,0.00364832267571959,0.41,0.22666666666666666,-0.18333333333333332,0.0002692220842846429,0.20655639064560224,0.1532522716370778,-0.05330411900852444,0.006903451613084591,0.6164395507873768,0.3985781368895313,-0.21786141389784547,0.03529788509491218
82,UD_GU_SA_3,0.46052405753834763,0.5739267063602295,0.11340264882188184,0.005604933183594798,0.18055702321267592,0.18660547105441974,0.006048447841743826,0.8464085874189894,0.5966666666666668,0.25,-0.3466666666666668,2.5400614063493527e-08,0.3164205678540017,0.16590473141856893,-0.15051583643543276,0.00014367273700536693,0.8573913043478261,0.42493614228908344,-0.4324551620587426,9.263535769704429e-06
83,ECNU_M_3,0.4088254646361731,0.559814679255391,0.15098921461921788,1.7872414948213673e-07,0.1272181326854862,0.18052611673338864,0.053307984047902435,0.0026089651069387257,0.33999999999999997,0.22333333333333333,-0.11666666666666664,0.00729193539453821,0.2144801268010828,0.1516714781132296,-0.06280864868785321,0.0014287217536479223,0.5566449702688093,0.4419340152955881,-0.1147109549732212,0.2135386866571275
84,eth_a_gws,0.32234636167793435,0.5303233586157643,0.20797699693782995,7.292714591170184e-12,0.061193444351146466,0.1534458934208261,0.09225244906967964,3.483047670000951e-06,0.15,0.19,0.04000000000000001,0.2458019870033875,0.19426391766731926,0.13768021835187405,-0.05658369931544521,0.011580278298120068,0.2585790185188369,0.3830419156670356,0.12446289714819869,0.11174352973508547
85,UKY_MAN,0.4431405531208334,0.5695441947874484,0.12640364166661505,0.0002049329857576489,0.16080993509110317,0.18483141014933555,0.024021475058232378,0.3680383856979842,0.48666666666666664,0.26333333333333336,-0.22333333333333327,8.26287314362873e-05,0.2878205586233488,0.16244128700661756,-0.12537927161673126,0.0002807008691656166,0.7661111111111111,0.5018280345699702,-0.2642830765411409,0.011853167447549665
86,UKY_COM,0.36080189595691914,0.5486411115438922,0.18783921558697303,2.9591324620395043e-06,0.12040692269109964,0.16977503765110427,0.049368114960004636,0.06476568527414092,0.38333333333333325,0.2366666666666667,-0.14666666666666656,0.0227618535344958,0.24824438398309687,0.15234924646552822,-0.09589513751756865,0.0028322385419600996,0.4757110473457675,0.47857685105562864,0.0028658037098611144,0.9752348302466043
87,mugpubshould,0.38358930269320357,0.5613080326173111,0.17771872992410753,2.2459093756488271e-10,0.1219749187091809,0.18027998699537565,0.05830506828619475,0.0015341819541733939,0.45666666666666667,0.25333333333333335,-0.2033333333333333,1.7939962805554872e-05,0.23144748710996793,0.158415419578446,-0.07303206753152194,0.0004411644999675644,0.6014839024284264,0.48793399046159,-0.11354991196683645,0.21183483383562302
88,mRun5MRFBow,0.3513321633876861,0.5542967254757535,0.2029645620880674,1.0769166225858684e-11,0.09668255160126944,0.17279315962733754,0.0761106080260681,1.6171387784017623e-05,0.2966666666666667,0.2,-0.09666666666666668,0.018689744615142362,0.22363337638453681,0.15209955428868135,-0.07153382209585546,0.0019742218929965265,0.4027992851520201,0.4587341589228382,0.05593487377081807,0.4102977714790603
89,aCSIROmedMCB,0.33459812996253635,0.5538893837953108,0.21929125383277448,1.001758514408694e-10,0.09283636214858025,0.16915149542737082,0.07631513327879057,0.00029871188513925893,0.32333333333333336,0.22666666666666666,-0.0966666666666667,0.013321261632180555,0.23293390833375816,0.1535756508136801,-0.07935825752007805,0.0006180576322857939,0.4089171065088496,0.41104994159172814,0.002132835082878537,0.9793567023613224
90,medline3,0.45785248845161136,0.5466213305562543,0.08876884210464292,0.0023898702021208844,0.1647307417207698,0.1796983943760613,0.014967652655291513,0.5165422999358027,0.45000000000000007,0.24666666666666667,-0.2033333333333334,5.867451994782451e-05,0.2903988533607292,0.1628190133900668,-0.12757983997066238,1.4436828328636378e-05,0.6572222222222223,0.49895031316283683,-0.15827190905938543,0.1076064454748449
91,udelT1Gene,0.4284059772078209,0.5677927466670152,0.13938676945919426,1.5919504781069357e-07,0.1306733416217371,0.18217988302701815,0.05150654140528105,0.0034291463918815737,0.38333333333333336,0.24333333333333337,-0.13999999999999999,0.00045614617694023345,0.2262508378240747,0.1546593598069254,-0.0715914780171493,0.0022628712875877024,0.6474397049710887,0.4842805920062484,-0.1631591129648403,0.07798287362772463
92,UTDHLTSF,0.5477926690500294,0.6054590823618973,0.05766641331186784,0.015093912427691555,0.22493513391434836,0.2064683259102752,-0.01846680800407316,0.45521792639103187,0.61,0.2766666666666666,-0.33333333333333337,1.3141475069605408e-08,0.3608077928377669,0.17634146933641673,-0.1844663235013502,7.560242980416892e-07,0.815,0.5568398962148962,-0.2581601037851038,0.01173430297206573
93,eth_a_ws_q,0.3919319320698072,0.5447696148724178,0.15283768280261062,5.916080141169199e-07,0.10527823612010244,0.16909490119092455,0.0638166650708221,0.001172951843974398,0.30999999999999994,0.21666666666666667,-0.09333333333333327,0.023178748028521372,0.22840603705443846,0.14790503078380815,-0.08050100627063031,0.0006474825490476272,0.528069044482088,0.3803939599924174,-0.14767508448967065,0.1182331587829752
94,Ontological,0.3696212274769054,0.5523602381545965,0.18273901067769105,1.9819717740777057e-06,0.10998091863796258,0.1735418470594839,0.0635609284215213,0.009353256918565912,0.42000000000000004,0.23333333333333334,-0.1866666666666667,6.480811724468182e-05,0.23033349957604318,0.15545781774956868,-0.0748756818264745,0.014711650789186948,0.6182568483446446,0.43154521404521407,-0.1867116342994305,0.04489202763951138
95,kkseabs4,0.09244324002110793,0.5035825741003122,0.4111393340792042,1.4628065107680235e-17,0.012449472001728742,0.13347234737812125,0.1210228753763925,2.0619664022763033e-07,0.12666666666666668,0.20666666666666667,0.07999999999999999,0.024437367603273287,0.06793944620254498,0.125658830430802,0.05771938422825702,0.010179883841338517,0.3035723667775068,0.34583415930474753,0.042261792527240716,0.6452716582075185
96,udelT1Base,0.4490133858793088,0.5729813494679418,0.12396796358863299,4.658691753280841e-06,0.1509112394556315,0.1882530681777413,0.03734182872210978,0.04977505198399075,0.40333333333333327,0.23,-0.17333333333333326,0.0001654169969126514,0.24935641442636033,0.1577964998402271,-0.09155991458613325,0.00021387762008712736,0.6101911418330773,0.46938619575806173,-0.1408049460750156,0.177774390347297
97,eth_a_nn,0.39649159521405597,0.5472339764437522,0.1507423812296962,1.6368476602461218e-06,0.10122673564685426,0.16706891994406073,0.06584218429720647,0.0008686213088041212,0.31666666666666665,0.22999999999999998,-0.08666666666666667,0.026447750276724722,0.22067588020849419,0.14401140341500848,-0.0766644767934857,0.0008124794963471312,0.5884395015316068,0.4219624265960695,-0.16647707493553737,0.08578520166309753
98,mugpubboost,0.49318247295693307,0.5879746664834643,0.09479219352653123,0.0011549703460833251,0.20400511050658568,0.20106519704676667,-0.0029399134598190046,0.9106466858156015,0.6266666666666667,0.26666666666666666,-0.36000000000000004,3.2226425523406535e-09,0.32056380520691374,0.16899870446303156,-0.1515651007438822,6.380416270314668e-06,0.8777777777777778,0.5391314859277043,-0.33864629185007344,0.0006238085007678192
99,UCASSEM3a,0.46671377482119836,0.5696964691961596,0.10298269437496121,7.232873307564922e-05,0.1555886343573944,0.1870085765164669,0.03141994215907251,0.08930133544067896,0.42666666666666675,0.2366666666666667,-0.19000000000000006,4.0831348914549796e-05,0.2533091498993346,0.15819121603568712,-0.0951179338636475,0.00013697565799160346,0.6453094100672793,0.43794166771909193,-0.20736774234818733,0.012739146412665788
100,mRun4MRFrf,0.3990720012861372,0.5587815036568832,0.159709502370746,7.319175456241956e-05,0.15524117118454359,0.1800402187847112,0.0247990476001676,0.3689821401749428,0.4366666666666667,0.21000000000000002,-0.22666666666666668,0.00022391051344591514,0.2568405352446936,0.15689446237642538,-0.0999460728682682,0.006344028427530077,0.6603359974773654,0.44435931302805354,-0.21597668444931184,0.02558969217308915
101,SDSFU_PU_SA,0.3418637321681109,0.5408613873773018,0.19899765520919094,4.5038543636802585e-10,0.0909258904485682,0.166199433232542,0.07527354278397379,0.0001278457528617129,0.3166666666666667,0.2533333333333333,-0.06333333333333341,0.14176036445637705,0.19682832408885695,0.14732429596096475,-0.0495040281278922,0.007155150287068365,0.5127054786777009,0.4264553204847205,-0.08625015819298038,0.2559056169715768
102,mayonlppm4,0.3153136974495194,0.5129041599759183,0.1975904625263989,4.602466035951915e-08,0.08167513608112216,0.1557973111684854,0.07412217508736323,0.0003676006714382082,0.3966666666666666,0.22,-0.1766666666666666,0.0001798611933646968,0.19081464590205985,0.14836816383390855,-0.0424464820681513,0.02726649609319841,0.5642607194392909,0.38874111152466745,-0.17551960791462345,0.06972450323064408
103,KISTI01,0.4101587236889413,0.5272893471529575,0.1171306234640162,1.6183148834667353e-05,0.12795185623729907,0.16978694232035163,0.04183508608305256,0.022859371243332288,0.36,0.2166666666666667,-0.14333333333333328,0.0019103842791853582,0.2222045238476731,0.15291553079431666,-0.06928899305335645,0.0002912247429089855,0.6558365400032067,0.4349409981523668,-0.22089554185083987,0.023955031870854297
104,udelT1Comb,0.44443427866193813,0.5716856368571105,0.12725135819517236,1.8759128802830081e-06,0.14638600845910835,0.18697737428331093,0.040591365824202585,0.025940557170550042,0.41666666666666663,0.23333333333333336,-0.18333333333333326,6.368407098293696e-05,0.23987463234615847,0.1574673349809786,-0.08240729736517988,0.0005112834651439815,0.5855447183599863,0.4470823035316313,-0.13846241482835503,0.16409197661914246
105,pms_run2_abs,0.251530594881416,0.5164495667366115,0.2649189718551955,2.3118680827534424e-11,0.062242874675452906,0.15391930496502185,0.09167643028956894,9.88577586586826e-06,0.25333333333333335,0.20333333333333334,-0.05000000000000002,0.12156571883615787,0.1830865577730602,0.1449221038922407,-0.038164453880819516,0.10007302069012661,0.33092439397233914,0.4574630924630925,0.1265386984907534,0.05780281289236953
106,UCASBASEa,0.48580925140454023,0.5763311483997086,0.09052189699516833,0.0002525045294267716,0.17524200985236194,0.19409797148313793,0.01885596163077599,0.31844126338064677,0.44000000000000006,0.21666666666666667,-0.22333333333333338,6.998113525932976e-06,0.2622654429100901,0.16257827472476546,-0.09968716818532461,0.00010901133992254763,0.6108827624617098,0.42671707382258933,-0.18416568863912047,0.018203083264695524
107,MedIER_sa2,0.23114775410763272,0.5091201330841472,0.27797237897651444,5.4152494356392745e-09,0.07170619907503564,0.14965531709031957,0.07794911801528392,0.0018519392177131359,0.3033333333333333,0.22333333333333336,-0.07999999999999993,0.13601277395705205,0.1667695520273906,0.14413116771510365,-0.022638384312286958,0.41198275900952264,0.47292814449903653,0.3938009382074508,-0.0791272062915857,0.35443724129996756
108,medline4,0.3990956756867106,0.5305558565340428,0.1314601808473322,8.829021562858447e-05,0.13074467120205754,0.17059977032293758,0.03985509912088003,0.055130481192012845,0.38666666666666666,0.23999999999999996,-0.1466666666666667,0.007382622462862902,0.24040149483747217,0.15880265337669805,-0.08159884146077412,0.00032569184661759924,0.6986971859873655,0.4565701832224821,-0.24212700276488341,0.0032620113047971844
109,UKY_BASE,0.44226621619367606,0.5754460113417443,0.13317979514806827,0.00019449235918803196,0.16363376621219197,0.19040471329922387,0.0267709470870319,0.3469663865922279,0.4666666666666667,0.27999999999999997,-0.1866666666666667,8.482056639371802e-05,0.27138481197827713,0.16284926122504662,-0.10853555075323051,0.003657335452534496,0.7564285714285713,0.5258507696007696,-0.23057780182780174,0.02196911600495052
110,UDInfoPMSA5,0.3401996623459944,0.5368831536527772,0.19668349130678275,6.895945393004588e-07,0.11381204063322072,0.1695499358987437,0.05573789526552299,0.009357799964581094,0.35666666666666663,0.22666666666666666,-0.12999999999999998,0.02631900960639771,0.20750613466358553,0.15227852329747327,-0.05522761136611226,0.037190197275567244,0.5777859477124184,0.4154913632119514,-0.16229458450046702,0.04310854745743889
111,UTDHLTSQ,0.30474803678290996,0.5368081376139916,0.23206010083108164,2.7578310024768418e-08,0.08238172590863618,0.16138530781674199,0.0790035819081058,3.927304702942586e-05,0.24000000000000002,0.20333333333333334,-0.03666666666666668,0.41491614146475464,0.15520310381176786,0.14338761017869617,-0.011815493633071689,0.5015307198734438,0.5102363005998963,0.3776512452073072,-0.13258505539258914,0.0761746310706416
112,Gwave,0.038220560637361685,0.47908042665483885,0.4408598660174772,3.650579432556221e-17,0.0037601680443144023,0.1231957709824289,0.11943560293811449,1.7098801592687993e-07,0.07,0.1633333333333333,0.0933333333333333,0.013638297780181097,0.030255543972255883,0.12043777984739397,0.09018223587513809,0.0005084394986152371,0.1534648994464479,0.27142825681615046,0.11796335736970257,0.10314936469274456
113,MedIER_sa3,0.21709210009702445,0.5047032038549386,0.28761110375791415,3.173065822315226e-11,0.05901882398461912,0.1507483312357234,0.09172950725110428,2.339446651555026e-05,0.2933333333333333,0.21000000000000002,-0.08333333333333326,0.048321867128491125,0.14272151775648542,0.14245482444555968,-0.0002666933109257419,0.9913101970135934,0.4493023511031102,0.41448198404969905,-0.03482036705341113,0.6900200118075144
114,GP16Medline,0.057992373420002276,0.48063003960588,0.4226376661858777,2.3022919155579745e-17,0.0112997829481981,0.12739757607403257,0.11609779312583447,6.02427973547493e-08,0.08,0.16666666666666666,0.08666666666666666,0.021953423923646947,0.03570720701141366,0.12171628722299978,0.08600908021158613,0.0002766196637444685,0.12611448321263855,0.26814157262647037,0.14202708941383183,0.04390865714565626
115,kkseabs1,0.236452912085818,0.5083421834913113,0.27188927140549335,7.760501082961684e-16,0.04907843438514741,0.14888923453041664,0.09981080014526922,1.7146096521810316e-06,0.2866666666666667,0.21333333333333337,-0.0733333333333333,0.03699759310029495,0.17796023882373432,0.14508485458305445,-0.03287538424067987,0.05676763996072425,0.6173244348244348,0.3911580249815544,-0.2261664098428804,0.01343104026112537
116,udelT1GeMeSH,0.43431974498828363,0.568113974597998,0.13379422960971432,5.279051679463569e-07,0.13672228367740147,0.18394514516266647,0.047222861485265,0.008870355938639937,0.3899999999999999,0.23333333333333336,-0.15666666666666654,6.97462260735718e-05,0.2321633647173326,0.15535781946983057,-0.07680554524750202,0.0015030615292812625,0.6287229678886326,0.46931215766281403,-0.15941081022581854,0.10215818749617361
117,UCASSEM1a,0.4700168379930158,0.5732468037424503,0.1032299657494345,4.658108593296957e-05,0.15999128533571616,0.19022227028478272,0.030230984949066564,0.09020660373402364,0.41666666666666663,0.22000000000000003,-0.1966666666666666,2.8619424122514478e-05,0.25404479373493494,0.16000357125550788,-0.09404122247942706,0.00019837405587407164,0.599872409611993,0.45011766628001987,-0.14975474333197308,0.05734824621360944
118,cbnuSA1,0.4186063997752969,0.5351916386936122,0.11658523891831529,4.42220132671002e-05,0.15244127195865115,0.1772717850580507,0.024830513099399543,0.24724016527031456,0.46333333333333326,0.23999999999999996,-0.2233333333333333,7.76990499133564e-05,0.25346706504830585,0.16275227379879695,-0.0907147912495089,7.847880920629102e-05,0.7623952202603888,0.4648785919605592,-0.29751662829982956,0.0009355951629329854
119,ielabRun22,0.05755147529684171,0.4790027086710578,0.4214512333742161,1.4120549344119402e-16,0.006322675062329599,0.12483651185137724,0.11851383678904764,2.0961063101808335e-07,0.07000000000000002,0.16333333333333336,0.09333333333333334,0.01603400649046207,0.03171962120191514,0.11506997089556306,0.08335034969364792,0.0002463243636414016,0.14848538396186736,0.26698228263148815,0.11849689866962079,0.08394605360914367
120,UWMSOIS5,0.44909782311927876,0.5346399763245707,0.08554215320529196,0.0002585240045046236,0.14395819913465854,0.17511122988120575,0.03115303074654721,0.06730654997668371,0.3733333333333333,0.2233333333333333,-0.15,0.0006348020674319839,0.2294644601797547,0.15917183300834783,-0.07029262717140686,0.0002117799908853287,0.7002028218694885,0.45428589856995427,-0.24591692329953418,0.015579342527261408
121,mugpubbase,0.4955650816322388,0.5873767859659912,0.09181170433375241,0.001338974657724544,0.20498150627325337,0.201139909254822,-0.0038415970184313697,0.8817733472359792,0.6199999999999999,0.26,-0.3599999999999999,3.2226425523406535e-09,0.3188045184208049,0.16873596751805284,-0.1500685509027521,7.743476236832019e-06,0.8319444444444444,0.513271978021978,-0.3186724664224664,0.001234602060184734
122,ECNU_M_2,0.41782502966122403,0.5623642062322993,0.1445391765710753,4.092914058095947e-07,0.13564408332159317,0.18305117236333926,0.04740708904174609,0.007541710334333447,0.39,0.23333333333333336,-0.15666666666666665,4.018935237234001e-05,0.22322541711849336,0.15460261541150294,-0.06862280170699042,0.0013123352049020825,0.5567071434747823,0.4904989396997911,-0.06620820377499126,0.322443589558679
123,MedIER_sa4,0.25803656314192047,0.504442549835339,0.2464059866934185,1.8068197680533676e-11,0.05538504262124698,0.14846766414206988,0.0930826215208229,1.2568149907296675e-05,0.28,0.22000000000000003,-0.06,0.047612795031890684,0.14671534834676897,0.14076700563096295,-0.005948342715806021,0.7686843387749186,0.6104739474435067,0.33668095333900455,-0.27379299410450214,0.004225051532963593
124,ielabRun23,0.05689430865943365,0.47892428065889475,0.42202997199946113,1.3965869331429058e-16,0.006018942468916977,0.12473714983256354,0.11871820736364656,2.07702238875287e-07,0.06666666666666667,0.1633333333333333,0.09666666666666664,0.014775740339599143,0.030209180348680753,0.11412065421014583,0.08391147386146508,0.0001874351523617839,0.14447992191892933,0.2646595264116731,0.12017960449274379,0.07807357758271961
