,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
70,eth_a_luc,0.4069031368819869,0.5284297840300762,0.1215266471480893,3.3085175393056094e-06,0.11975312490226164,0.13097349994174395,0.011220375039482311,0.2940105439169872,0.36000000000000004,0.24333333333333335,-0.1166666666666667,0.008038414155997287,0.2391335217114755,0.21596932147964135,-0.02316420023183416,0.1473262124163848,0.5731786979957713,0.413974025974026,-0.15920467202174526,0.07105573041081395
71,mRun3MRF,0.4473716226178988,0.5520356885260609,0.10466406590816207,2.9471483066060307e-05,0.1636998036681658,0.14866541893835963,-0.015034384729806172,0.2608771011681643,0.5133333333333334,0.23666666666666672,-0.2766666666666667,2.3436039456916108e-05,0.2759632658419712,0.2431735892954661,-0.03278967654650508,0.04643643539288999,0.7685548941798941,0.45374379591026404,-0.31481109826963005,0.0016527782516359195
72,mugpubgene,0.40225190075270045,0.53884418524045,0.13659228448774952,2.066690900223411e-07,0.13795941771469508,0.14033900664596274,0.002379588931267662,0.842608577206148,0.47,0.2700000000000001,-0.1999999999999999,0.00017505439555904337,0.277131392138494,0.24406649816509923,-0.03306489397339479,0.0907192771264498,0.6228451178451179,0.5070705451955452,-0.1157745726495727,0.12765031878815547
73,mugpubdiseas,0.48045367023786595,0.5693885272656537,0.08893485702778775,6.885539833857719e-05,0.16551437469848204,0.15329823950816598,-0.012216135190316058,0.3328685243112074,0.49,0.28,-0.20999999999999996,0.0001823034482727011,0.2960688358957257,0.24797729740830968,-0.04809153848741601,0.009961380338737811,0.7642063492063491,0.47147065897065904,-0.29273569023569007,0.002074576614742291
74,UDInfoPMSA2,0.5237700865041182,0.5761830841135638,0.05241299760944562,0.018632974874864466,0.19475482935906568,0.16612423876592866,-0.028630590593137023,0.03263477825577022,0.5066666666666666,0.22666666666666666,-0.2799999999999999,4.0463687399056325e-06,0.28923199928460275,0.24129775244343662,-0.04793424684116612,0.010283969114396614,0.7766666666666667,0.4242704517704518,-0.3523962148962149,0.0004163014904260733
75,KISTI03,0.3923763045659069,0.4998287882301408,0.10745248366423393,6.062261677016552e-06,0.11954998668413173,0.12383052221484556,0.004280535530713822,0.6415794854992671,0.38999999999999996,0.24999999999999997,-0.13999999999999999,0.016125922189822787,0.2109651754645128,0.2000368950878925,-0.010928280376620303,0.4413653529224618,0.6229124415741263,0.38731817806817814,-0.23559426350594814,0.019185839414341842
76,UTDHLTJQ,0.5437651141889236,0.5947228340366914,0.05095771984776776,0.017547278414925156,0.22138334975378055,0.1821986709103043,-0.039184678843476234,0.014405245002701343,0.63,0.2833333333333333,-0.3466666666666667,3.514702280555259e-10,0.3549923660546953,0.2798100106355131,-0.07518235541918222,0.0029742766788438367,0.801111111111111,0.44050107449301,-0.360610036618101,4.2989830303457795e-05
77,SDSFU_PF_SA,0.3699685798735068,0.5093270686613832,0.13935848878787643,1.0373049047417262e-08,0.10407961060110495,0.12149407646080355,0.017414465859698608,0.04165123995324272,0.3366666666666667,0.25999999999999995,-0.07666666666666677,0.03897878489783014,0.2085973834442455,0.1969906236420776,-0.01160675980216791,0.36480729708217463,0.48686113641737994,0.3808407499445564,-0.10602038647282352,0.1958357839281903
78,SIBTMlit5,0.48502986556869293,0.5745350189728662,0.08950515340417325,5.899464921718307e-05,0.16854347337533157,0.16129546892245236,-0.007248004452879209,0.5546627785192101,0.4833333333333334,0.25666666666666665,-0.22666666666666674,8.327654458472057e-05,0.28745822547008243,0.24949276832734532,-0.03796545714273711,0.030567289000538983,0.7083080808080808,0.4264550566181001,-0.2818530241899807,0.002843242653582561
79,Focused,0.2296799305752864,0.5441086215547172,0.31442869097943077,2.6727848007841376e-10,0.07276192747360881,0.1774892814139334,0.10472735394032458,0.00014755220107650079,0.36333333333333334,0.26,-0.10333333333333333,0.017735261960985044,0.12181155729463966,0.1908740086800256,0.06906245138538594,0.01264012565553987,0.7966666666666666,0.38319444444444445,-0.4134722222222222,3.672747117136565e-05
80,aCSIROmedPCB,0.3310836564182036,0.5165161972742958,0.18543254085609218,1.628814304186472e-11,0.0934321894521112,0.11391004041687226,0.02047785096476107,0.025359823345744555,0.3166666666666667,0.24666666666666662,-0.07000000000000009,0.06984266799298755,0.22377354607724206,0.20788781276828155,-0.01588573330896051,0.33719791853928915,0.5680395545314899,0.3939961134047156,-0.17404344112677433,0.026656404803312102
81,mayonlppm3,0.36169937313115014,0.4937619463761617,0.13206257324501158,3.913019147492945e-07,0.10853481970656541,0.11621798218915992,0.007683162482594513,0.4268292288116635,0.41,0.23333333333333334,-0.17666666666666664,0.0007504979385917366,0.20655639064560224,0.20146852431985207,-0.005087866325750173,0.7237072715786694,0.6164395507873768,0.40888204139802603,-0.20755750938935075,0.02778975170445355
82,UD_GU_SA_3,0.46052405753834763,0.5748990799947168,0.11437502245636916,0.0006976295402845117,0.18055702321267592,0.16693508891612893,-0.013621934296546984,0.44122136037397497,0.5966666666666668,0.31333333333333335,-0.28333333333333344,4.2706577896213865e-07,0.3164205678540017,0.2725026571561539,-0.043917910697847784,0.09820119361324268,0.8573913043478261,0.4405231107117899,-0.41686819363603617,5.526201433359176e-05
83,ECNU_M_3,0.4088254646361731,0.535770426812872,0.12694496217669893,1.6434632901266786e-07,0.1272181326854862,0.13753881471051382,0.010320682025027617,0.2338188187392342,0.33999999999999997,0.24333333333333335,-0.09666666666666662,0.0459590786821457,0.2144801268010828,0.20435432585095667,-0.010125800950126135,0.4225249008204157,0.5566449702688093,0.40896040983139226,-0.14768456043741707,0.08389299061129253
84,eth_a_gws,0.32234636167793435,0.491617513595434,0.16927115191749964,3.314297841648481e-11,0.061193444351146466,0.09731533357769949,0.036121889226553024,3.8225892878278814e-05,0.15,0.2166666666666667,0.06666666666666671,0.05259550818871628,0.19426391766731926,0.18518791130639584,-0.009076006360923428,0.522688012850828,0.2585790185188369,0.41384191232908385,0.15526289381024694,0.0682680748897018
85,UKY_MAN,0.4431405531208334,0.5608423405969467,0.11770178747611332,3.672876288482599e-05,0.16080993509110317,0.15367337012212476,-0.007136564968978409,0.6463865730627489,0.48666666666666664,0.29999999999999993,-0.1866666666666667,0.0024543786925539084,0.2878205586233488,0.25437325922426984,-0.03344729939907898,0.13346901793560648,0.7661111111111111,0.47095154845154846,-0.2951595626595626,0.0029006633519847373
86,UKY_COM,0.36080189595691914,0.5167893710015592,0.15598747504464006,1.3293272722808704e-06,0.12040692269109964,0.12281976464641077,0.0024128419553111347,0.8660610678211965,0.38333333333333325,0.26,-0.12333333333333324,0.062070615865917805,0.24824438398309687,0.2280758754680972,-0.020168508514999656,0.3719843963569365,0.4757110473457675,0.39943703419613763,-0.0762740131496299,0.3536114122372229
87,mugpubshould,0.38358930269320357,0.5296158317091002,0.14602652901589663,1.1539049169646623e-09,0.1219749187091809,0.13129249072202762,0.00931757201284672,0.3293084781860727,0.45666666666666667,0.24999999999999997,-0.2066666666666667,1.651711022039435e-05,0.23144748710996793,0.21430691544580033,-0.017140571664167603,0.20458583390768176,0.6014839024284264,0.4473326345213138,-0.15415126790711264,0.05751939115978751
88,mRun5MRFBow,0.3513321633876861,0.5189040827632397,0.16757191937555366,6.322458067934387e-11,0.09668255160126944,0.12148528274915067,0.02480273114788123,0.0009541641443357315,0.2966666666666667,0.22000000000000003,-0.07666666666666666,0.05989650317146371,0.22363337638453681,0.20969458480265998,-0.01393879158187683,0.33715262870081875,0.4027992851520201,0.47601158984472464,0.07321230469270451,0.33183712339927895
89,aCSIROmedMCB,0.33459812996253635,0.5169875963726237,0.18238946641008735,9.742985067463036e-11,0.09283636214858025,0.11216429393901359,0.019327931790433336,0.05855826951407505,0.32333333333333336,0.2533333333333333,-0.07000000000000006,0.0874933765922527,0.23293390833375816,0.21479118069292868,-0.01814272764082947,0.28071841011615106,0.4089171065088496,0.400934472934473,-0.007982633574376619,0.9143773521462675
90,medline3,0.45785248845161136,0.5272487167554961,0.06939622830388475,0.005196047860499561,0.1647307417207698,0.14428389049579576,-0.020446851224974028,0.1429160472782007,0.45000000000000007,0.27666666666666667,-0.1733333333333334,0.0014753352949852746,0.2903988533607292,0.23919433966553358,-0.0512045136951956,0.025317225362980547,0.6572222222222223,0.42303001202088425,-0.234192210201338,0.019422420654172014
91,udelT1Gene,0.4284059772078209,0.5436794333910048,0.11527345618318385,4.4212151038167386e-07,0.1306733416217371,0.1397605231449113,0.009087181523174198,0.3195396259371473,0.38333333333333336,0.25000000000000006,-0.1333333333333333,0.002463559470068442,0.2262508378240747,0.21358233682918265,-0.012668500994892057,0.32617057657141546,0.6474397049710887,0.4557943020061071,-0.19164540296498161,0.040499054134775614
92,UTDHLTSF,0.5477926690500294,0.5966273526169205,0.048834683566891024,0.01948776176264542,0.22493513391434836,0.18493721715118688,-0.03999791676316147,0.013567881568658813,0.61,0.2833333333333333,-0.32666666666666666,1.4471891751315603e-08,0.3608077928377669,0.2830315499795501,-0.07777624285821683,0.002915873691644513,0.815,0.42401538425731977,-0.3909846157426802,3.4640778043844636e-05
93,eth_a_ws_q,0.3919319320698072,0.5201052626356973,0.12817333056589014,7.477164639646666e-07,0.10527823612010244,0.12198124424763121,0.01670300812752877,0.08111099158414384,0.30999999999999994,0.2333333333333333,-0.07666666666666663,0.08553077049078524,0.22840603705443846,0.20723912221207996,-0.021166914842358497,0.1751163120850221,0.528069044482088,0.38423709887995605,-0.14383194560213197,0.1018056740538624
94,Ontological,0.3696212274769054,0.5423158135156139,0.17269458603870846,3.278214537456433e-07,0.10998091863796258,0.1396406797602286,0.02965976112226601,0.03907464944656475,0.42000000000000004,0.26333333333333336,-0.15666666666666668,0.00030928015160984164,0.23033349957604318,0.22289923585690732,-0.0074342637191358585,0.7342390212083141,0.6182568483446446,0.41060365216711964,-0.20765319617752492,0.02444201539550496
95,kkseabs4,0.09244324002110793,0.4264973509125457,0.33405411089143777,1.4684108097935306e-17,0.012449472001728742,0.05704304245754787,0.04459357045581913,3.0521314990773853e-07,0.12666666666666668,0.22000000000000003,0.09333333333333335,0.011416971425095054,0.06793944620254498,0.12962704822036697,0.06168760201782199,0.005182600403887001,0.3035723667775068,0.30748477840906147,0.0039124116315546464,0.9650551675332716
96,udelT1Base,0.4490133858793088,0.5558943866031146,0.10688100072380585,1.9685273416259606e-06,0.1509112394556315,0.152424686493418,0.0015134470377864973,0.8798788271675819,0.40333333333333327,0.25333333333333335,-0.1499999999999999,0.001886917546773531,0.24935641442636033,0.2247062028421812,-0.024650211584179127,0.09431349781619466,0.6101911418330773,0.4241425724910298,-0.1860485693420475,0.05304393804750781
97,eth_a_nn,0.39649159521405597,0.5186989705465982,0.12220737533254222,6.107829995127775e-06,0.10122673564685426,0.11890915344214072,0.017682417795286454,0.07009831727192514,0.31666666666666665,0.24000000000000002,-0.07666666666666663,0.07081452179063653,0.22067588020849419,0.20619697980638038,-0.014478900402113803,0.3339703304732541,0.5884395015316068,0.3639933954933955,-0.22444610603821136,0.018089414654731843
98,mugpubboost,0.49318247295693307,0.5961477603629927,0.10296528740605959,5.7319254123531616e-05,0.20400511050658568,0.19018846476978438,-0.013816645736801303,0.36738128489265276,0.6266666666666667,0.3266666666666666,-0.3000000000000001,3.8308125524580257e-07,0.32056380520691374,0.2726833395447654,-0.04788046566214832,0.035041078033123514,0.8777777777777778,0.47992183742183747,-0.3978559403559403,2.045938042852442e-05
99,UCASSEM3a,0.46671377482119836,0.5493849052374569,0.08267113041625851,0.00013969124030020563,0.1555886343573944,0.15250065748900749,-0.00308797686838691,0.7624433757665029,0.42666666666666675,0.25666666666666665,-0.1700000000000001,0.0011224622617868128,0.2533091498993346,0.22761168271360407,-0.025697467185730544,0.05906691113724103,0.6453094100672793,0.3900759357038748,-0.2552334743634045,0.0065497227997820245
100,mRun4MRFrf,0.3990720012861372,0.5330548087785701,0.13398280749243296,4.1980320225215446e-05,0.15524117118454359,0.14343967595894855,-0.011801495225595038,0.46720350074526606,0.4366666666666667,0.20666666666666664,-0.23000000000000007,0.0004050427062998206,0.2568405352446936,0.2298351061721329,-0.027005429072560677,0.22192371042849907,0.6603359974773654,0.40244299435788794,-0.25789300311947744,0.006415110924558688
101,SDSFU_PU_SA,0.3418637321681109,0.501676269341601,0.15981253717349014,1.2318317888995286e-09,0.0909258904485682,0.11045508142747339,0.01952919097890518,0.02681842226072453,0.3166666666666667,0.25999999999999995,-0.056666666666666754,0.19584427332601084,0.19682832408885695,0.19031077378515546,-0.0065175503037014915,0.6603876572214781,0.5127054786777009,0.37271132906920695,-0.13999414960849393,0.05106658822294078
102,mayonlppm4,0.3153136974495194,0.4735293662190826,0.15821566876956317,1.3991248830344787e-07,0.08167513608112216,0.0979133083265201,0.016238172245397933,0.09558182164604342,0.3966666666666666,0.23333333333333334,-0.16333333333333327,0.0025586343429421276,0.19081464590205985,0.19423403847373394,0.0034193925716740903,0.8429849388541925,0.5642607194392909,0.3244372195320962,-0.2398234999071947,0.005129335694677755
103,KISTI01,0.4101587236889413,0.5049200205574847,0.09476129686854345,3.287643653111072e-05,0.12795185623729907,0.12750171708126698,-0.0004501391560320922,0.9631160844935504,0.36,0.24666666666666665,-0.11333333333333334,0.016208803639205176,0.2222045238476731,0.2045812043669161,-0.017623319480757016,0.2272561818300767,0.6558365400032067,0.3616531481440204,-0.2941833918591863,0.00362389529282536
104,udelT1Comb,0.44443427866193813,0.5531541887224258,0.1087199100604877,1.7200087206294674e-06,0.14638600845910835,0.1486766777738723,0.00229066931476396,0.8113765893767249,0.41666666666666663,0.26,-0.15666666666666662,0.0014087694505167565,0.23987463234615847,0.2196463209423936,-0.020228311403764854,0.1496652573704269,0.5855447183599863,0.41841213997560744,-0.1671325783843789,0.06766757346113739
105,pms_run2_abs,0.251530594881416,0.4636838390404507,0.2121532441590347,6.431714090565565e-11,0.062242874675452906,0.09068715253494028,0.028444277859487374,0.0011571738163456292,0.25333333333333335,0.24999999999999997,-0.0033333333333333826,0.918604745923119,0.1830865577730602,0.18819983840624532,0.005113280633185113,0.7926758270520431,0.33092439397233914,0.38712176587354696,0.05619737190120783,0.3738253874323404
106,UCASBASEa,0.48580925140454023,0.5652425903853187,0.07943333898077842,0.00013987155783924316,0.17524200985236194,0.16678159783175964,-0.008460412020602298,0.4333610618393805,0.44000000000000006,0.23999999999999996,-0.2000000000000001,0.00010208023320199538,0.2622654429100901,0.23215891952456646,-0.03010652338552361,0.03428455389415744,0.6108827624617098,0.41820864756158865,-0.19267411490012115,0.030769460869869092
107,MedIER_sa2,0.23114775410763272,0.4518913326966686,0.22074357858903587,1.1999547756946711e-08,0.07170619907503564,0.08490549768794452,0.013199298612908875,0.27930653365544433,0.3033333333333333,0.1733333333333333,-0.12999999999999998,0.012691458819644482,0.1667695520273906,0.18326558567915133,0.016496033651760722,0.45581417300087124,0.47292814449903653,0.33008024545963593,-0.1428478990394006,0.11674181276772373
108,medline4,0.3990956756867106,0.5004900811928068,0.10139440550609619,0.00039227224671654687,0.13074467120205754,0.1272993557973023,-0.0034453154047552337,0.7712679588698965,0.38666666666666666,0.23333333333333334,-0.15333333333333332,0.012101399931927137,0.24040149483747217,0.21692873365114054,-0.023472761186331625,0.16637206559188197,0.6986971859873655,0.3615807314023956,-0.3371164545849699,0.00013414574716715482
109,UKY_BASE,0.44226621619367606,0.5743029778877801,0.132036761694104,2.7698154475106394e-05,0.16363376621219197,0.17180519931736202,0.008171433105170045,0.6907162428402683,0.4666666666666667,0.31333333333333335,-0.15333333333333332,0.0016313165152672315,0.27138481197827713,0.24621283064271607,-0.02517198133556106,0.3533381000203638,0.7564285714285713,0.46792124542124547,-0.28850732600732587,0.0038297025063809297
110,UDInfoPMSA5,0.3401996623459944,0.4973677035189176,0.1571680411729232,1.7470686020775071e-06,0.11381204063322072,0.11777912082491425,0.003967080191693534,0.7189925335458067,0.35666666666666663,0.19333333333333336,-0.16333333333333327,0.00625012447679741,0.20750613466358553,0.19552493534975307,-0.011981199313832458,0.4981882564850636,0.5777859477124184,0.33622543389870124,-0.24156051381371718,0.008660828309547427
111,UTDHLTSQ,0.30474803678290996,0.49225634984763417,0.1875083130647242,6.978286896964876e-08,0.08238172590863618,0.10739048339390532,0.025008757485269137,0.002834605613138192,0.24000000000000002,0.2333333333333333,-0.00666666666666671,0.8782409553166675,0.15520310381176786,0.16890787344191985,0.013704769630151992,0.39572310183402104,0.5102363005998963,0.3335002839154225,-0.1767360166844738,0.02181904935806585
112,Gwave,0.038220560637361685,0.3939836511534715,0.3557630905161098,6.546670618569665e-17,0.0037601680443144023,0.04528854790037824,0.04152837985606384,3.6402605716224376e-07,0.07,0.13999999999999999,0.06999999999999998,0.04212414225478113,0.030255543972255883,0.11352331259679384,0.08326776862453796,0.0006272665734758502,0.1534648994464479,0.28208214670753046,0.12861724726108256,0.06731313215428365
113,MedIER_sa3,0.21709210009702445,0.44823931248304005,0.2311472123860156,4.5835544324076394e-11,0.05901882398461912,0.08394693295874789,0.024928108974128768,0.0032483789560289523,0.2933333333333333,0.19333333333333336,-0.09999999999999992,0.01787135557136523,0.14272151775648542,0.1724078753174188,0.02968635756093338,0.12814887264691088,0.4493023511031102,0.34749222985354916,-0.10181012124956101,0.2601183932740829
114,GP16Medline,0.057992373420002276,0.3971526923170264,0.3391603188970241,4.6285286610782195e-17,0.0112997829481981,0.05113580691508603,0.03983602396688793,1.752324182318935e-07,0.08,0.14666666666666667,0.06666666666666667,0.043397417810775565,0.03570720701141366,0.11225330432683052,0.07654609731541687,0.00046243652405624175,0.12611448321263855,0.2161137710724008,0.08999928785976224,0.13832498375615693
115,kkseabs1,0.236452912085818,0.45260375418276977,0.21615084209695176,1.4636768807873e-14,0.04907843438514741,0.08139738277160365,0.032318948386456235,0.00015860138888944102,0.2866666666666667,0.23333333333333334,-0.053333333333333344,0.1932156209659346,0.17796023882373432,0.18798421171760568,0.010023972893871358,0.545177970972923,0.6173244348244348,0.3870853432312083,-0.23023909159322647,0.007445283378792106
116,udelT1GeMeSH,0.43431974498828363,0.5458101075583938,0.11149036257011014,7.691285123705888e-07,0.13672228367740147,0.1433010365996317,0.00657875292223023,0.48209631478321147,0.3899999999999999,0.26333333333333336,-0.12666666666666654,0.0032740016429856954,0.2321633647173326,0.21612573417672434,-0.01603763054060825,0.26210816997157194,0.6287229678886326,0.4105857136366882,-0.21813725425194436,0.025599839348379172
117,UCASSEM1a,0.4700168379930158,0.5569672572652313,0.08695041927221553,5.3444792138828997e-05,0.15999128533571616,0.15691085143781303,-0.0030804338979031343,0.755517860391096,0.41666666666666663,0.24999999999999997,-0.16666666666666666,0.0008040397594466796,0.25404479373493494,0.22833943715079308,-0.02570535658414186,0.0638089781334672,0.599872409611993,0.4202131014055566,-0.17965930820643633,0.055105912263044454
118,cbnuSA1,0.4186063997752969,0.5105931657275982,0.09198676595230126,0.0001843858662053038,0.15244127195865115,0.13911394605905827,-0.013327325899592873,0.30840727662402734,0.46333333333333326,0.24666666666666667,-0.2166666666666666,0.0004619503817615402,0.25346706504830585,0.22239924221473714,-0.03106782283356871,0.06494396904971698,0.7623952202603888,0.4112566820541731,-0.35113853820621566,0.00019282672476334575
119,ielabRun22,0.05755147529684171,0.3986463416805376,0.3410948663836959,1.3975505213820187e-16,0.006322675062329599,0.048517672961627074,0.042194997899297475,3.552170822127667e-07,0.07000000000000002,0.14333333333333337,0.07333333333333335,0.03521759661614121,0.03171962120191514,0.09182175452188585,0.060102133319970705,0.0009499039317275357,0.14848538396186736,0.2762988945573015,0.12781351059543414,0.07613931792675749
120,UWMSOIS5,0.44909782311927876,0.5194204460145534,0.07032262289527463,0.0005181412328775795,0.14395819913465854,0.139144535515881,-0.004813663618777553,0.6003787123864075,0.3733333333333333,0.2533333333333333,-0.12,0.009191570413421616,0.2294644601797547,0.21087167988940467,-0.018592780290350025,0.1505275260305407,0.7002028218694885,0.41346668581962703,-0.2867361360498614,0.006499031712613917
121,mugpubbase,0.4955650816322388,0.5984714559812842,0.10290637434904537,5.230716551881001e-05,0.20498150627325337,0.19231211355240319,-0.012669392720850187,0.39689422163096866,0.6199999999999999,0.32,-0.2999999999999999,1.6955873727995473e-07,0.3188045184208049,0.27506645223041404,-0.04373806619039089,0.04632907916592044,0.8319444444444444,0.49959114959114964,-0.33235329485329473,0.0005198700467828878
122,ECNU_M_2,0.41782502966122403,0.5390214488860791,0.12119641922485502,2.787491438452834e-07,0.13564408332159317,0.14438348416242128,0.00873940084082811,0.30081526339751574,0.39,0.24000000000000005,-0.14999999999999997,0.0009134445626556289,0.22322541711849336,0.21335585714565566,-0.0098695599728377,0.4154589756957786,0.5567071434747823,0.4277147035391716,-0.12899243993561071,0.07157638364251659
123,MedIER_sa4,0.25803656314192047,0.4565429436321136,0.19850638049019315,8.905585117095765e-11,0.05538504262124698,0.08470743287594075,0.02932239025469377,0.0007823292117071281,0.28,0.25,-0.030000000000000027,0.3933610032156637,0.14671534834676897,0.17010974529865386,0.023394396951884888,0.19819711507449952,0.6104739474435067,0.3499113214309293,-0.2605626260125774,0.0055444001894028195
124,ielabRun23,0.05689430865943365,0.3983095335593897,0.341415224899956,1.7259026485842366e-16,0.006018942468916977,0.04822852467794245,0.04220958220902547,3.7511902115082e-07,0.06666666666666667,0.14666666666666667,0.08,0.020582701514681896,0.030209180348680753,0.091008427541774,0.06079924719309325,0.0007723292941107596,0.14447992191892933,0.2714839127815379,0.12700399086260855,0.08091839234604845
