,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
70,eth_a_luc,0.4069031368819869,0.6091055325438757,0.20220239566188875,1.6944973007399237e-09,0.11975312490226164,0.24443471534124897,0.12468159043898733,7.012168213731636e-06,0.36000000000000004,0.38000000000000006,0.020000000000000018,0.6492821446875824,0.2391335217114755,0.22932443545248157,-0.009809086258993932,0.5555653242710346,0.5731786979957713,0.5523015873015873,-0.020877110694183965,0.8172647926500609
71,mRun3MRF,0.4473716226178988,0.6267547601467401,0.17938313752884133,7.018824346583229e-09,0.1636998036681658,0.25896218907304813,0.09526238540488233,0.0009550135503404076,0.5133333333333334,0.4166666666666667,-0.09666666666666673,0.010619270364296822,0.2759632658419712,0.2418347047451112,-0.034128561096859966,0.07785557576993682,0.7685548941798941,0.560458089668616,-0.2080968045112781,0.016264111089683415
72,mugpubgene,0.40225190075270045,0.629299379575243,0.2270474788225425,8.566575892893728e-11,0.13795941771469508,0.27398607943261194,0.13602666171791686,6.246013952086203e-06,0.47,0.44333333333333336,-0.026666666666666616,0.39744937431353256,0.277131392138494,0.2606236440784271,-0.01650774806006694,0.36335137479448076,0.6228451178451179,0.6293376068376069,0.006492488992488998,0.9386253736324377
73,mugpubdiseas,0.48045367023786595,0.6428538658960572,0.16240019565819125,3.1359618664165354e-07,0.16551437469848204,0.26811099779875097,0.10259662310026893,0.0011747077474203952,0.49,0.41666666666666663,-0.07333333333333336,0.07368775286753979,0.2960688358957257,0.24815714397898075,-0.047911691916744936,0.022331519386621847,0.7642063492063491,0.6787367724867724,-0.08546957671957667,0.31609256736030944
74,UDInfoPMSA2,0.5237700865041182,0.6417171424848438,0.11794705598072563,3.7276596923874784e-05,0.19475482935906568,0.26559372703888606,0.07083889767982038,0.008659628110987864,0.5066666666666666,0.4033333333333333,-0.10333333333333328,0.01916325140522133,0.28923199928460275,0.2450200666189701,-0.04421193266563264,0.016431759289383202,0.7766666666666667,0.5581267358686713,-0.21853993079799539,0.022387634246886473
75,KISTI03,0.3923763045659069,0.5729881369294776,0.1806118323635707,1.9651448016003277e-09,0.11954998668413173,0.2332508727397309,0.11370088605559918,8.54727027835105e-06,0.38999999999999996,0.3233333333333333,-0.06666666666666665,0.15861562287693173,0.2109651754645128,0.21744009827876642,0.006474922814253631,0.6347508810239857,0.6229124415741263,0.48118121089806626,-0.14173123067606003,0.10443413394595459
76,UTDHLTJQ,0.5437651141889236,0.6634888987761652,0.11972378458724164,2.569805568807732e-05,0.22138334975378055,0.28704313598985653,0.06565978623607599,0.04242789420838452,0.63,0.4966666666666667,-0.1333333333333333,0.0010500582428652348,0.3549923660546953,0.2649512223062834,-0.09004114374841193,0.0003236451648875979,0.801111111111111,0.6288888888888889,-0.17222222222222205,0.017038129943696655
77,SDSFU_PF_SA,0.3699685798735068,0.5842351145072218,0.21426653463371498,2.599831713933289e-11,0.10407961060110495,0.23275954020700346,0.12867992960589852,2.4943175268566707e-06,0.3366666666666667,0.3266666666666667,-0.010000000000000009,0.7867584856176069,0.2085973834442455,0.212536390262297,0.00393900681805151,0.7484962248455628,0.48686113641737994,0.4308186550605905,-0.05604248135678941,0.47451472921876203
78,SIBTMlit5,0.48502986556869293,0.6479101226489277,0.16288025708023474,3.978291682414382e-08,0.16854347337533157,0.2722580935204648,0.10371462014513325,0.0001851788370418912,0.4833333333333334,0.35000000000000003,-0.13333333333333336,0.0007389037244077529,0.28745822547008243,0.2507471623457842,-0.03671106312429823,0.051470906836650225,0.7083080808080808,0.5891778591778591,-0.11913022163022169,0.10376309495108663
79,Focused,0.2296799305752864,0.6014952014143061,0.3718152708390197,5.011444680203643e-13,0.07276192747360881,0.22573399110875905,0.15297206363515026,1.7889776772229695e-06,0.36333333333333334,0.3833333333333334,0.020000000000000073,0.6178144446726945,0.12181155729463966,0.19860475920934992,0.07679320191471026,0.010398843161081976,0.7966666666666666,0.6921626984126984,-0.10450396825396824,0.1964478418288196
80,aCSIROmedPCB,0.3310836564182036,0.6038215619064212,0.27273790548821764,1.927606608615313e-14,0.0934321894521112,0.23628274611318192,0.14285055666107072,1.3556515310231958e-06,0.3166666666666667,0.33999999999999997,0.02333333333333326,0.42189386777190685,0.22377354607724206,0.2120405647593027,-0.011732981317939373,0.47995886683533673,0.5680395545314899,0.6114997563352826,0.04346020180379273,0.6361154814189776
81,mayonlppm3,0.36169937313115014,0.5659412769191225,0.2042419037879724,4.704075611481557e-10,0.10853481970656541,0.22316021735608077,0.11462539764951536,1.640680793833665e-05,0.41,0.31666666666666665,-0.09333333333333332,0.01686915999876374,0.20655639064560224,0.20993429924087348,0.003377908595271234,0.8305183394731688,0.6164395507873768,0.4927709186238598,-0.12366863216351698,0.14059829051465053
82,UD_GU_SA_3,0.46052405753834763,0.665001220873942,0.20447716333559435,3.659253424574784e-07,0.18055702321267592,0.29677738551616367,0.11622036230348776,0.0007075539806723109,0.5966666666666668,0.49000000000000005,-0.10666666666666674,0.005477036939289031,0.3164205678540017,0.2770061509041987,-0.039414416949802966,0.13516646999411172,0.8573913043478261,0.6502777777777778,-0.20711352657004822,0.009991392385509635
83,ECNU_M_3,0.4088254646361731,0.5995691513849432,0.19074368674877007,4.1731302824180055e-10,0.1272181326854862,0.23875632621814105,0.11153819353265484,8.00426881212699e-06,0.33999999999999997,0.3233333333333333,-0.016666666666666663,0.6931670570932333,0.2144801268010828,0.2137555883072325,-0.0007245384938502908,0.9558839951057829,0.5566449702688093,0.4779729225023343,-0.07867204776647502,0.3561335805965373
84,eth_a_gws,0.32234636167793435,0.5827867129043871,0.26044035122645276,9.188936702552983e-15,0.061193444351146466,0.22565204715918122,0.16445860280803476,4.8663435773478876e-08,0.15,0.31,0.16,2.184036703021569e-05,0.19426391766731926,0.2073568817392453,0.013092964071926033,0.3862264028740412,0.2585790185188369,0.43736111111111114,0.17878209259227423,0.02301818408421966
85,UKY_MAN,0.4431405531208334,0.6533033357495993,0.21016278262876592,1.7686578109553003e-09,0.16080993509110317,0.2835619135229125,0.12275197843180932,9.13056520657582e-05,0.48666666666666664,0.44666666666666666,-0.03999999999999998,0.2723914535947128,0.2878205586233488,0.26733514619681775,-0.02048541242653107,0.3943110027991833,0.7661111111111111,0.7238888888888888,-0.04222222222222227,0.5806352864758447
86,UKY_COM,0.36080189595691914,0.6121072405021794,0.2513053445452602,8.400050781878616e-10,0.12040692269109964,0.2596264529161129,0.13921953022501327,1.748394225886281e-05,0.38333333333333325,0.43,0.046666666666666745,0.2990745622338479,0.24824438398309687,0.2408220460001097,-0.007422337982987165,0.750078797464822,0.4757110473457675,0.5375902355039045,0.06187918815813698,0.3370571852985804
87,mugpubshould,0.38358930269320357,0.6056943817808274,0.22210507908762378,2.8454681493655567e-13,0.1219749187091809,0.2422280588487228,0.12025314013954191,3.544159535284781e-06,0.45666666666666667,0.37000000000000005,-0.08666666666666661,0.023048922404545036,0.23144748710996793,0.2200555986189589,-0.011391888491009028,0.40323163306358256,0.6014839024284264,0.48330935018921667,-0.11817455223920975,0.08129651472543119
88,mRun5MRFBow,0.3513321633876861,0.6106697972341285,0.25933763384644243,1.786977168943526e-15,0.09668255160126944,0.24771725707611228,0.15103470547484282,2.249319951511632e-08,0.2966666666666667,0.3633333333333333,0.0666666666666666,0.0790148869799922,0.22363337638453681,0.2287717322727125,0.005138355888175683,0.7450943818069006,0.4027992851520201,0.520187559354226,0.11738827420220588,0.09883702439589723
89,aCSIROmedMCB,0.33459812996253635,0.606643677722298,0.27204554775976164,1.4221958414052533e-13,0.09283636214858025,0.2377028280557158,0.14486646590713553,4.586255112328205e-06,0.32333333333333336,0.33,0.006666666666666654,0.855079082388662,0.23293390833375816,0.21647070625677578,-0.016463202076982375,0.3462932089696724,0.4089171065088496,0.6249007114923264,0.2159836049834768,0.021778459574660087
90,medline3,0.45785248845161136,0.6057726392193623,0.14792015076775095,2.504357759162128e-06,0.1647307417207698,0.2615028032676535,0.09677206154688373,0.0011587466868461255,0.45000000000000007,0.4000000000000001,-0.04999999999999999,0.15399117194573764,0.2903988533607292,0.25287646044835416,-0.037522392912375024,0.09254799890281791,0.6572222222222223,0.6097498797498797,-0.047472342472342555,0.6286311940622464
91,udelT1Gene,0.4284059772078209,0.6075558245225161,0.1791498473146952,1.935377728755477e-10,0.1306733416217371,0.2444148569446792,0.1137415153229421,7.661105646729776e-06,0.38333333333333336,0.3466666666666667,-0.03666666666666668,0.29065642705453176,0.2262508378240747,0.2208628481211864,-0.005387989702888313,0.7229554233647959,0.6474397049710887,0.5022812989479656,-0.14515840602312313,0.058474423791859555
92,UTDHLTSF,0.5477926690500294,0.6633155234767887,0.11552285442675925,3.0695554054807916e-05,0.22493513391434836,0.28918571123484266,0.0642505773204943,0.045148498855913356,0.61,0.5,-0.10999999999999999,0.0035743342552952023,0.3608077928377669,0.26847757490530655,-0.09233021793246038,0.0004163037611548733,0.815,0.5941666666666666,-0.22083333333333333,0.004946930953466146
93,eth_a_ws_q,0.3919319320698072,0.6017720616824167,0.2098401296126095,5.669274864820528e-10,0.10527823612010244,0.24053505558821484,0.1352568194681124,1.4680756403116553e-06,0.30999999999999994,0.35,0.040000000000000036,0.30039256880584514,0.22840603705443846,0.2274275948278662,-0.000978442226572257,0.9497831888309509,0.528069044482088,0.4874053724053724,-0.04066367207671562,0.6639085826476261
94,Ontological,0.3696212274769054,0.6295880185341751,0.2599667910572697,1.1809697955114099e-10,0.10998091863796258,0.25641734588135173,0.14643642724338915,3.0052640879985664e-06,0.42000000000000004,0.39,-0.030000000000000027,0.3374305725648734,0.23033349957604318,0.2408884382487286,0.010554938672685421,0.6398427798957439,0.6182568483446446,0.6219444444444444,0.0036875960997998503,0.9614447588185882
95,kkseabs4,0.09244324002110793,0.5411729019386193,0.4487296619175114,1.590968578189422e-18,0.012449472001728742,0.1843718201682862,0.17192234816655746,1.1623636428126923e-07,0.12666666666666668,0.26666666666666666,0.13999999999999999,0.000551854123523057,0.06793944620254498,0.15766289145098894,0.08972344524844396,0.0004302950568559131,0.3035723667775068,0.434504714634025,0.1309323478565182,0.12231259377776878
96,udelT1Base,0.4490133858793088,0.6146237067360201,0.1656103208567113,3.77813316150798e-09,0.1509112394556315,0.2502370085215879,0.09932576906595642,0.00011330277119558276,0.40333333333333327,0.36333333333333334,-0.039999999999999925,0.1841413422919718,0.24935641442636033,0.22988733743535805,-0.019469076991002282,0.26059472161918645,0.6101911418330773,0.5241784625269199,-0.08601267930615741,0.3115476038847486
97,eth_a_nn,0.39649159521405597,0.5993529773941749,0.20286138218011895,3.3789400337543476e-09,0.10122673564685426,0.2366722422195329,0.13544550657267862,1.915565912059501e-06,0.31666666666666665,0.33666666666666667,0.020000000000000018,0.5613688112547652,0.22067588020849419,0.22251598713296125,0.0018401069244670665,0.9016888945749397,0.5884395015316068,0.455988392698919,-0.13245110883268785,0.15434409784182232
98,mugpubboost,0.49318247295693307,0.661598567912326,0.1684160949553929,9.323767991467339e-08,0.20400511050658568,0.2911557818156451,0.08715067130905943,0.005459691963002233,0.6266666666666667,0.4666666666666667,-0.16000000000000003,0.00010868974412888712,0.32056380520691374,0.2706006949885678,-0.04996311021834593,0.03253777748122615,0.8777777777777778,0.6750925925925927,-0.20268518518518508,0.006827265053253141
99,UCASSEM3a,0.46671377482119836,0.6102635510869322,0.14354977626573384,1.8484335308615513e-07,0.1555886343573944,0.24748515613765332,0.09189652178025892,0.00013975116472419362,0.42666666666666675,0.3433333333333334,-0.08333333333333337,0.020281114841796153,0.2533091498993346,0.2241605430277923,-0.029148606871542332,0.08136932799368954,0.6453094100672793,0.46101190625384175,-0.1842975038134375,0.024242803149649383
100,mRun4MRFrf,0.3990720012861372,0.6109336651312565,0.21186166384511929,2.0159596212036335e-07,0.15524117118454359,0.2535856581882416,0.098344487003698,0.0019210051027324095,0.4366666666666667,0.37333333333333335,-0.06333333333333335,0.0866735231420298,0.2568405352446936,0.23743045736547283,-0.01941007787922075,0.45942128122869164,0.6603359974773654,0.47937733426704016,-0.18095866321032522,0.029195514259593387
101,SDSFU_PU_SA,0.3418637321681109,0.5825698121823597,0.2407060800142488,2.3562953171452255e-12,0.0909258904485682,0.2271762914365749,0.13625040098800667,1.6379446625568374e-06,0.3166666666666667,0.31666666666666665,-5.551115123125783e-17,0.9999999999999999,0.19682832408885695,0.20585619044934622,0.009027866360489273,0.5322103604832433,0.5127054786777009,0.4378872513651926,-0.07481822731250831,0.28037765113945556
102,mayonlppm4,0.3153136974495194,0.5678440046771214,0.25253030722760195,5.950076386115292e-11,0.08167513608112216,0.225450807594547,0.14377567151342485,1.714721118648329e-06,0.3966666666666666,0.3266666666666667,-0.0699999999999999,0.032294168508648045,0.19081464590205985,0.21211154573226756,0.021296899830207716,0.1986328349358566,0.5642607194392909,0.5191789691789692,-0.045081750260321685,0.6065442271457097
103,KISTI01,0.4101587236889413,0.5730136954417855,0.1628549717528442,2.361560353076507e-08,0.12795185623729907,0.2337267765816908,0.10577492034439173,4.7284286994203464e-05,0.36,0.3266666666666666,-0.03333333333333338,0.45246159350326065,0.2222045238476731,0.21944253195410818,-0.0027619918935649357,0.8499191939213118,0.6558365400032067,0.4433388394669422,-0.2124977005362645,0.02502735763511837
104,udelT1Comb,0.44443427866193813,0.6094344011649824,0.16500012250304424,3.4198601357608578e-09,0.14638600845910835,0.24687932260349654,0.1004933141443882,7.138522680743715e-05,0.41666666666666663,0.3566666666666667,-0.05999999999999994,0.07405953498370382,0.23987463234615847,0.22472019025945267,-0.0151544420867058,0.3653495228296393,0.5855447183599863,0.47795135566188196,-0.10759336269810438,0.1620632051145361
105,pms_run2_abs,0.251530594881416,0.559257435680489,0.30772684079907303,1.4737021922686673e-13,0.062242874675452906,0.21967550324225976,0.15743262856680684,1.4621900840719838e-07,0.25333333333333335,0.2766666666666666,0.02333333333333326,0.3153220735915513,0.1830865577730602,0.20299100842150863,0.019904450648448424,0.29744901659007156,0.33092439397233914,0.5148398480699822,0.18391545409764304,0.024122341076241352
106,UCASBASEa,0.48580925140454023,0.6205367544334847,0.13472750302894443,5.248539860314578e-07,0.17524200985236194,0.25489815721367926,0.07965614736131732,0.0007920335792057531,0.44000000000000006,0.3566666666666667,-0.08333333333333337,0.014910475502324737,0.2622654429100901,0.23150152598849724,-0.030763916921592832,0.0779746576128103,0.6108827624617098,0.4548047748047748,-0.15607798765693498,0.025307200553722844
107,MedIER_sa2,0.23114775410763272,0.562156494021135,0.33100873991350227,1.1224680492738228e-11,0.07170619907503564,0.2201986169965073,0.14849241792147166,8.463267195578466e-06,0.3033333333333333,0.3366666666666668,0.03333333333333349,0.45512802595141866,0.1667695520273906,0.20803664859514912,0.04126709656775851,0.09604065025760666,0.47292814449903653,0.48548073758600074,0.012552593086964214,0.8836147181922693
108,medline4,0.3990956756867106,0.5859016840558018,0.18680600836909117,2.3362826424355692e-07,0.13074467120205754,0.2474172177681406,0.11667254656608306,6.176457582813722e-05,0.38666666666666666,0.35666666666666663,-0.030000000000000027,0.5031031571488895,0.24040149483747217,0.23942423752681888,-0.00097725731065329,0.9536133521712783,0.6986971859873655,0.537544884056512,-0.1611523019308535,0.013027509565321102
109,UKY_BASE,0.44226621619367606,0.6568684821105497,0.21460226591687365,4.726588449764388e-09,0.16363376621219197,0.27947374671462977,0.1158399805024378,0.00041674429449281114,0.4666666666666667,0.41333333333333333,-0.053333333333333344,0.14351097730400447,0.27138481197827713,0.2599677423434815,-0.011417069634795607,0.686206440795502,0.7564285714285713,0.7716117216117216,0.015183150183150307,0.8215557291933624
110,UDInfoPMSA5,0.3401996623459944,0.5801337414759704,0.239934079129976,2.8205644949704795e-09,0.11381204063322072,0.22812681726415843,0.11431477663093771,2.8713144098360354e-05,0.35666666666666663,0.30999999999999994,-0.04666666666666669,0.2325997188658458,0.20750613466358553,0.21079349485152593,0.0032873601879404024,0.8766882740568341,0.5777859477124184,0.4308443995828994,-0.14694154812951904,0.025225780194537323
111,UTDHLTSQ,0.30474803678290996,0.5745151561077718,0.26976711932486186,5.307119054153478e-10,0.08238172590863618,0.21422561216013877,0.1318438862515026,3.661993862165708e-07,0.24000000000000002,0.28,0.04000000000000001,0.3514375904911542,0.15520310381176786,0.18567724090201734,0.030474137090249487,0.04261766960284772,0.5102363005998963,0.3514013614820067,-0.15883493911788965,0.036891394875617704
112,Gwave,0.038220560637361685,0.4987997999603428,0.4605792393229811,6.6788404783425e-18,0.0037601680443144023,0.16284888006138562,0.15908871201707123,1.3143575791615214e-07,0.07,0.16333333333333336,0.09333333333333335,0.00026114850025537836,0.030255543972255883,0.13663664024455924,0.10638109627230335,0.0001800662150487346,0.1534648994464479,0.18958689458689457,0.03612199514044667,0.32907175006878675
113,MedIER_sa3,0.21709210009702445,0.5490455004434416,0.3319534003464171,3.086485449412793e-13,0.05901882398461912,0.21304065780449635,0.15402183381987722,3.13830078495754e-07,0.2933333333333333,0.3,0.00666666666666671,0.8073733043488818,0.14272151775648542,0.19669842792313189,0.05397691016664646,0.017977732973723824,0.4493023511031102,0.4749887567999023,0.025686405696792147,0.7464534956915911
114,GP16Medline,0.057992373420002276,0.4995738048916943,0.441581431471692,1.671679435672629e-18,0.0112997829481981,0.16316436246968338,0.15186457952148527,4.568039646244002e-08,0.08,0.13333333333333333,0.05333333333333333,0.005477036939289013,0.03570720701141366,0.13700720782279227,0.1013000008113786,7.131497030968174e-05,0.12611448321263855,0.20348574954002635,0.0773712663273878,0.045419833191498137
115,kkseabs1,0.236452912085818,0.5529429502577862,0.3164900381719682,3.192122691268821e-17,0.04907843438514741,0.21681371207385994,0.16773527768871252,1.588103376673833e-07,0.2866666666666667,0.32,0.033333333333333326,0.32558198801619365,0.17796023882373432,0.2030329948961845,0.025072756072450186,0.1412595999187417,0.6173244348244348,0.4491137566137566,-0.1682106782106782,0.04353847808111566
116,udelT1GeMeSH,0.43431974498828363,0.610546800243106,0.1762270552548224,2.071849644006103e-10,0.13672228367740147,0.2472521715955179,0.11052988791811644,1.3774731954758095e-05,0.3899999999999999,0.36666666666666664,-0.02333333333333326,0.4516376111697157,0.2321633647173326,0.22542238291717043,-0.006740981800162166,0.6784317503604296,0.6287229678886326,0.5171699134199134,-0.11155305446871921,0.16223670794444545
117,UCASSEM1a,0.4700168379930158,0.617532438244576,0.14751560025156024,7.369811300238185e-08,0.15999128533571616,0.2517907373754275,0.09179945203971135,0.00010230647920877121,0.41666666666666663,0.33666666666666667,-0.07999999999999996,0.009780879206443976,0.25404479373493494,0.22871398572556265,-0.02533080800937229,0.12956463726328732,0.599872409611993,0.48920755170755176,-0.1106648579044412,0.12170448814141871
118,cbnuSA1,0.4186063997752969,0.5835539325112524,0.16494753273595553,1.7173837111998724e-07,0.15244127195865115,0.24649072804425756,0.09404945608560641,0.0007424805815896492,0.46333333333333326,0.36000000000000004,-0.10333333333333322,0.022146920703418622,0.25346706504830585,0.2373490489089176,-0.016118016139388264,0.3322485169048477,0.7623952202603888,0.5508044959931752,-0.2115907242672136,0.00786658304448039
119,ielabRun22,0.05755147529684171,0.4952669698161894,0.43771549451934766,1.13211129330262e-17,0.006322675062329599,0.15353657929069417,0.14721390422836458,1.605861947718879e-07,0.07000000000000002,0.13,0.059999999999999984,0.011654793675504338,0.03171962120191514,0.11752886116481341,0.08580923996289827,0.0004916801572657114,0.14848538396186736,0.26858898073666554,0.12010359677479818,0.03400741103653474
120,UWMSOIS5,0.44909782311927876,0.5919861669740116,0.14288834385473287,2.4290066968223846e-08,0.14395819913465854,0.2420329002622747,0.09807470112761615,3.198328734257479e-05,0.3733333333333333,0.36666666666666664,-0.006666666666666654,0.8511512834336961,0.2294644601797547,0.22644200722397673,-0.0030224529557779656,0.8122199267022786,0.7002028218694885,0.5600812749342161,-0.14012154693527235,0.18193271129360983
121,mugpubbase,0.4955650816322388,0.6623804910544376,0.16681540942219886,7.048380434601536e-08,0.20498150627325337,0.29121018043167163,0.08622867415841826,0.00526525296829687,0.6199999999999999,0.45666666666666667,-0.16333333333333322,3.4206974918703544e-05,0.3188045184208049,0.2702533608329052,-0.04855115758789974,0.03888263793399734,0.8319444444444444,0.7159259259259261,-0.1160185185185183,0.1062062789543618
122,ECNU_M_2,0.41782502966122403,0.6048861105792825,0.1870610809180585,3.9075775693389464e-10,0.13564408332159317,0.24523704855705236,0.1095929652354592,5.33088462202399e-06,0.39,0.33333333333333337,-0.05666666666666664,0.10766676808058619,0.22322541711849336,0.2246910988694876,0.0014656817509942355,0.9199869367290489,0.5567071434747823,0.4951881281486544,-0.06151901532612791,0.3441521318072487
123,MedIER_sa4,0.25803656314192047,0.5445627853928496,0.28652622225092916,2.2697221012973262e-13,0.05538504262124698,0.2051982877305296,0.14981324510928262,4.833526764247487e-07,0.28,0.29000000000000004,0.010000000000000009,0.7536839696488573,0.14671534834676897,0.19024620157023758,0.04353085322346861,0.0220206216264354,0.6104739474435067,0.4117276506406941,-0.19874629680281258,0.018151422555513577
124,ielabRun23,0.05689430865943365,0.49444827856803697,0.4375539699086033,1.1004829507456352e-17,0.006018942468916977,0.15291798238628632,0.14689903991736933,1.5783721430122675e-07,0.06666666666666667,0.13,0.06333333333333334,0.007968622656199652,0.030209180348680753,0.11682681495580538,0.08661763460712463,0.0003992842501951213,0.14447992191892933,0.25247696586075047,0.10799704394182114,0.05330887568378814
