,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.99 (base),rbp.99 (fuse),rbp.99 (diff),rbp.99 (pval),rbp.985 (base),rbp.985 (fuse),rbp.985 (diff),rbp.985 (pval),rbp.98 (base),rbp.98 (fuse),rbp.98 (diff),rbp.98 (pval),rbp.975 (base),rbp.975 (fuse),rbp.975 (diff),rbp.975 (pval),rbp.97 (base),rbp.97 (fuse),rbp.97 (diff),rbp.97 (pval),rbp.965 (base),rbp.965 (fuse),rbp.965 (diff),rbp.965 (pval),rbp.96 (base),rbp.96 (fuse),rbp.96 (diff),rbp.96 (pval),rbp.955 (base),rbp.955 (fuse),rbp.955 (diff),rbp.955 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.945 (base),rbp.945 (fuse),rbp.945 (diff),rbp.945 (pval),rbp.94 (base),rbp.94 (fuse),rbp.94 (diff),rbp.94 (pval),rbp.935 (base),rbp.935 (fuse),rbp.935 (diff),rbp.935 (pval),rbp.93 (base),rbp.93 (fuse),rbp.93 (diff),rbp.93 (pval),rbp.925 (base),rbp.925 (fuse),rbp.925 (diff),rbp.925 (pval),rbp.92 (base),rbp.92 (fuse),rbp.92 (diff),rbp.92 (pval),rbp.915 (base),rbp.915 (fuse),rbp.915 (diff),rbp.915 (pval),rbp.91 (base),rbp.91 (fuse),rbp.91 (diff),rbp.91 (pval),rbp.905 (base),rbp.905 (fuse),rbp.905 (diff),rbp.905 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval)
64,GP14Medline,0.05179746097079312,0.5244127432535357,0.4726152822827426,6.5278054860148054e-18,0.010922090122580656,0.17643491791109026,0.1655128277885096,1.065236201012609e-08,0.05333333333333334,0.2700000000000001,0.21666666666666673,4.777164708220869e-06,0.03381738837569174,0.16175555584991055,0.12793816747421882,5.154817791197509e-06,0.09445074933144738,0.43787749287749284,0.34342674354604547,1.2732290291549262e-05,0.016666666666666666,0.2,0.18333333333333335,0.01366376931644823,0.04250575786040476,0.21708071977045254,0.1745749619100478,9.271167653169525e-05,0.0355899929606022,0.2217010166195642,0.186111023658962,2.4361944314022702e-06,0.036043585506992375,0.21972887632025256,0.18368529081326018,1.0239517087475496e-09,0.03543426341620245,0.23454215126067723,0.19910788784447478,3.709116262154743e-11,0.03945227842545727,0.2946463551166555,0.2551940766911982,5.263626290835412e-15,0.04279049147998386,0.4457907071071427,0.4030002156271588,2.2924427621847584e-17,0.05179746097079312,0.5234372971809212,0.4716398362101281,8.396444801911535e-18,0.029040692836498416,0.20875146265309227,0.17971076981659387,6.771185564983999e-08,0.032559101639526286,0.22016744236573732,0.18760834072621102,6.862833143055092e-08,0.03502777198573641,0.22740386713247926,0.19237609514674286,7.481297405871501e-08,0.03694723427412727,0.2328066742878684,0.19585944001374112,8.236042003111849e-08,0.038518640226469746,0.23714848554449214,0.19862984531802239,9.009211274047826e-08,0.039841914033093895,0.24077369068628213,0.20093177665318823,9.767480549643489e-08,0.04097654745311921,0.2438703377453654,0.2028937902922462,1.0505556021798077e-07,0.04196288080410289,0.24655548044730272,0.2045925996431998,1.1227376324405848e-07,0.04283050520392811,0.24890844669420062,0.2060779414902725,1.1940344479670847e-07,0.04360207727296754,0.2509861928184505,0.20738411554548297,1.2653750441074035e-07,0.04429533442707774,0.2528313315456204,0.20853599711854265,1.337832015711783e-07,0.04492431796294526,0.25447674237168705,0.20955242440874178,1.412599509995246e-07,0.0455001993443153,0.2559484234052339,0.2104482240609186,1.490975985676704e-07,0.04603188095030948,0.2572673629246022,0.21123548197429276,1.5743520490278315e-07,0.04652645391561719,0.25845082387619217,0.21192436996057498,1.6642058332714353e-07,0.04698955743617682,0.25951325353076293,0.2125236960945861,1.7621069311478404e-07,0.04742566579950468,0.2604669408031674,0.2130412750036627,1.869728459839636e-07,0.04783832002660093,0.2613224969727741,0.21348417694617317,1.988866121034834e-07,0.04823031576677372,0.2620892096704734,0.21385889390369967,2.1214629791623987e-07
65,UCASSEMUMLSa,0.4448578668263455,0.6185656444980991,0.17370777767175366,1.1133738354507076e-08,0.15039088569471087,0.2439964834144168,0.09360559771970592,2.591907803602329e-05,0.38666666666666666,0.33999999999999997,-0.04666666666666669,0.2465601120119272,0.23663161543311248,0.2115066119448496,-0.02512500348826288,0.1506571882342389,0.5422983593512982,0.5789090690039456,0.036610709652647344,0.5370668716142804,0.4166666666666667,0.4166666666666667,0.0,1.0,0.3872977741067473,0.37229057405753385,-0.015007200049213465,0.7278586481145355,0.3673338259946705,0.3297099725012376,-0.03762385349343289,0.31496310466719,0.29598704049965807,0.30063683244026396,0.004649791940605885,0.8362749019572927,0.2808025921805994,0.3175400288208794,0.03673743664028001,0.0864199191731461,0.29859031989844254,0.3816441093430954,0.08305378944465286,0.00045287549164453605,0.37284783625899576,0.5340270227385723,0.16117918647957652,2.904798188457234e-08,0.4448578668263455,0.60513006929982,0.16027220247347457,4.4987695823618526e-08,0.19971555116361647,0.25835238157274387,0.0586368304091274,5.185147107579675e-05,0.2278077367905544,0.2761514984300611,0.04834376163950668,0.0013887137295967857,0.24767018811457592,0.28724709426943273,0.03957690615485682,0.015333372209497008,0.2630493093438763,0.29534068242023365,0.03229137307635732,0.06860415305133877,0.27563617949748204,0.30170245121739164,0.026066271719909606,0.17345807058136273,0.2863107989390166,0.3069130537413219,0.020602254802305264,0.3147906479418173,0.295581287552344,0.3112993671518639,0.01571807959951993,0.469721969809902,0.30376679576569815,0.31507216860100573,0.011305372835307581,0.6213208168871327,0.3110820357083345,0.3183785510424937,0.007296515334159204,0.7604582204232639,0.3176796902296723,0.3213257095199144,0.0036460192902421085,0.8835303747746999,0.32367325143021336,0.3239936370105738,0.0003203855803604605,0.9900775244534529,0.32915010763409824,0.32644284443943306,-0.002707263194665188,0.9188186715278606,0.33417946024468126,0.3287194938289684,-0.005459966415712836,0.8414580659895665,0.33881734503526845,0.3308590032798213,-0.00795834175544713,0.7760061514175413,0.3431099523132199,0.3328886609966487,-0.01022129131657118,0.7207252100383674,0.3470959052603179,0.33482955726231756,-0.01226634799800036,0.6740687436203451,0.35080787645761646,0.33669802989989317,-0.014109846557723293,0.6347060655321232,0.3542737698737992,0.3385067551579448,-0.0157670147158544,0.6015137514648076,0.3575176086367249,0.3402655765944475,-0.017252032042277377,0.5735533321713209
66,eth_a_ws,0.41016991692207855,0.6109932876987968,0.20082337077671825,2.922559100464908e-09,0.1230066274261484,0.2372300694820432,0.1142234420558948,1.526552968279886e-05,0.3633333333333334,0.33666666666666667,-0.026666666666666727,0.5228261617592156,0.2406354753178849,0.21331327606687112,-0.027322199251013785,0.1832442346351907,0.5750699778119134,0.6800560224089636,0.10498604459705019,0.20161530409742057,0.4,0.48333333333333334,0.08333333333333331,0.46542273071506113,0.36227402605559483,0.39360978126482044,0.0313357552092256,0.56805774112761,0.34384100787657196,0.3297341384870095,-0.01410686938956246,0.7498655254163943,0.26979761955930276,0.30669208155857236,0.0368944619992696,0.1910677121433528,0.2687533976334402,0.32766971303277725,0.05891631539933706,0.017909367152771815,0.3022301052191792,0.3936500297264847,0.09141992450730552,0.00018242747011337066,0.3655169236860422,0.5413622815666492,0.175845357880607,2.7840880299773412e-09,0.41016991692207855,0.6047610052834048,0.19459108836132627,4.522082593532897e-09,0.17392567292545894,0.2559218280507468,0.08199615512528788,6.11092171655979e-05,0.19687381904964119,0.275484711933711,0.0786108928840698,0.0002900338516938422,0.21337888878161368,0.2875324005273058,0.0741535117456921,0.0010967875274963098,0.22671226375694623,0.29600605713755945,0.06929379338061323,0.0032204800798780733,0.23815335417759922,0.3024612381993909,0.06430788402179169,0.007788056551838556,0.24829372766885452,0.3076577568502204,0.05936402918136588,0.016271802097670384,0.25744753864598197,0.31201729980575016,0.05456976115976819,0.030310811832920777,0.2658030178876746,0.31579507447161836,0.04999205658394379,0.051393741997816975,0.27348514035148824,0.3191551658145363,0.04567002546304805,0.08049051982099253,0.2805840522821195,0.3222076661405369,0.041623613858417396,0.11777465796620619,0.28716903094313917,0.32502873489668527,0.0378597039535461,0.16254747312647172,0.29329583930607267,0.3276722640078444,0.03437642470177171,0.21338089978110278,0.2990108573502306,0.3301770635070788,0.03116620615684823,0.2684038637869146,0.3043535481085493,0.33257148743848103,0.02821793932993172,0.3256209325290158,0.30935802035437854,0.3348765130468493,0.02551849269247075,0.38317385687375205,0.31405407925798184,0.3371078426021838,0.02305376334420195,0.43950497727679916,0.31846797404665145,0.3392773654869993,0.02080939144034788,0.4934242726429475,0.3226229579014481,0.34139418991203097,0.01877123201058284,0.5441049169648108,0.32653972540374326,0.34346537892370793,0.016925653519964667,0.5910371857978859
67,SDSFU_Lambda,0.3336842266588647,0.5847030811049945,0.25101885444612976,7.628668790760504e-13,0.08493054477284183,0.22333859087209168,0.13840804609924984,3.5318268591270457e-07,0.28,0.33666666666666667,0.05666666666666664,0.06073331557811613,0.19454215445947534,0.20084465489092643,0.006302500431451086,0.675460711936434,0.4985134669856892,0.5895698068868801,0.09105633990119089,0.21179606156157085,0.31666666666666665,0.4,0.08333333333333337,0.39318177511916086,0.27629845326255514,0.33242637346854603,0.05612792020599089,0.23803607909098756,0.2551355896951946,0.3100019087023536,0.05486631900715899,0.06419541577781505,0.221341485487805,0.27661045321597466,0.055268967728169666,0.003233381076145759,0.2120779089513159,0.2986242073349289,0.086546298383613,3.843167063964452e-05,0.2304598075209148,0.3590290688124054,0.12856926129149063,1.869370477653402e-08,0.2799963073427163,0.508279821785197,0.22828351444248074,1.312409023361195e-14,0.3336842266588647,0.5762883291869786,0.24260410252811387,1.7587380154390974e-12,0.14638015648204206,0.24485014724041892,0.09846999075837687,1.851119859791123e-05,0.16884338101075486,0.26219093861744314,0.09334755760668828,2.8507146707881937e-05,0.18409905912334282,0.27311525956579286,0.08901620044245004,3.972360124174431e-05,0.19512150357994376,0.28112960617181754,0.08600810259187378,5.1630986277812335e-05,0.203438205338589,0.28750544540383005,0.08406724006524105,6.404531738255813e-05,0.20993544253111426,0.2928366069693374,0.08290116443822312,7.727560261179362e-05,0.2151721424533363,0.29744759212021,0.0822754496668737,9.209431409627651e-05,0.21952025499954245,0.30153433757670506,0.08201408257716261,0.00010962873778247615,0.2232354705986001,0.30522328481921857,0.08198781422061846,0.00013128998179269232,0.22649682011016736,0.3086000480195734,0.08210322790940605,0.00015877838768082938,0.22943082585019212,0.3117248628637352,0.08229403701354307,0.00019415001589236555,0.23212718464507026,0.31464153799068534,0.08251435334561508,0.00023991701368926953,0.23464940194776793,0.31738290374414496,0.08273350179637703,0.00029916061042771394,0.23704221258230457,0.3199742446252938,0.08293203204298921,0.00037564210317759964,0.23933685693847462,0.3224355183035746,0.08309866136509997,0.00047390004615335574,0.2415548774494787,0.3247828221783714,0.0832279447288927,0.0005993220665973822,0.24371087029787436,0.32702938334028686,0.0833185130424125,0.0007581793574436811,0.24581448768127248,0.32918624149648706,0.08337175381521458,0.00095761247043724,0.24787189665223822,0.33126273097534464,0.08339083432310643,0.0012055593558406498
68,UD_GU_SA_2,0.46567453373419665,0.6490682591931063,0.18339372545890964,2.5714469561436017e-05,0.18676385043383945,0.2734235779350749,0.08665972750123543,0.012311329904454918,0.63,0.46333333333333343,-0.16666666666666657,0.0003155732286043861,0.3198508203589778,0.25284291287079275,-0.06700790748818508,0.04095069928498057,0.8425438596491228,0.7366402116402117,-0.10590364800891117,0.1564048630524564,0.6333333333333333,0.5,-0.1333333333333333,0.1470214883707501,0.5972838729989333,0.44605302485726844,-0.15123084814166482,0.0001453259270432221,0.5673533042778465,0.42048421512007766,-0.1468690891577688,6.812483687724089e-05,0.41400655478000126,0.3628823408308035,-0.05112421394919775,0.07471545791652463,0.3783428676656069,0.3800038154623497,0.0016609477967428066,0.9520757432081426,0.3771812431688359,0.44231156987258957,0.06513032670375368,0.03449676867197743,0.4206636492107491,0.580016844160276,0.15935319494952688,5.02013744258885e-05,0.46567453373419665,0.6401374647566872,0.17446293102249055,4.471718951953799e-05,0.1904160945496144,0.2769398154087679,0.0865237208591535,0.0006384293793899695,0.2377188388259212,0.30500967612384083,0.06729083729791963,0.006637587980872747,0.2764339636949705,0.3242714441285808,0.0478374804336103,0.049474824276174924,0.309172855879862,0.33907754744980684,0.029904691569944852,0.21812713844835893,0.3374370690364657,0.3511617437097973,0.013724674673331605,0.5761820709952459,0.36220521522460775,0.36138782463097946,-0.0008173905936282866,0.9739957831132451,0.3841628933417499,0.3702550332674116,-0.013907860074338307,0.5892900828549064,0.40381319455922526,0.37808321550378665,-0.025729979055438612,0.33235632622818,0.4215372759530294,0.38509216583811245,-0.03644511011491697,0.18296583141053455,0.43763082495905886,0.3914402256598451,-0.046190599299213764,0.10145148533385542,0.45232754072734,0.3972452236787874,-0.0550823170485526,0.05770015948715037,0.4658150079929368,0.4025969185249939,-0.06321808946794288,0.03396285699227179,0.4782458191360279,0.4075649383181645,-0.07068088081786345,0.02075448518062874,0.48974558215887115,0.4122041212220139,-0.07754146093685726,0.013165706618737583,0.500418811665385,0.41655824500870975,-0.0838605666566753,0.008653721609726179,0.5103533386832922,0.4206627006233655,-0.08969063805992672,0.005878390613025865,0.5196236598938173,0.42454644420102666,-0.09507721569279065,0.004115119542452177,0.5282935127894235,0.4282334412805845,-0.100060071508839,0.0029605620759831225,0.5364178767899147,0.43174374626960005,-0.10467413052031466,0.0021833493583587097
69,KISTI04,0.4089858333748215,0.5808396015833228,0.17185376820850135,6.517702203932505e-09,0.1301005862781526,0.23052849491125396,0.10042790863310136,2.9929342627903216e-05,0.39,0.32333333333333336,-0.06666666666666665,0.11999606241201174,0.22261123343789074,0.21368532730055909,-0.008925906137331657,0.5315217766054963,0.6852698930230576,0.6188801428691134,-0.06638975015394422,0.3674840706190643,0.5333333333333333,0.48333333333333334,-0.04999999999999999,0.54069697363369,0.42885250974782135,0.3771847975608881,-0.05166771218693328,0.31385229377935,0.3822898057617387,0.3171033667426139,-0.0651864390191248,0.10870745480096458,0.2945358079161106,0.3002585482525521,0.00572274033644149,0.796495237995567,0.2865970551713952,0.32972503737619824,0.04312798220480302,0.03882578934084944,0.30915755214273216,0.38737554106820843,0.07821798892547627,0.0003617914818746271,0.37284682169089844,0.5261881994633738,0.15334137777247536,6.3614428450004166e-09,0.4089858333748215,0.5780654202960579,0.16907958692123642,8.766016176808402e-09,0.1852039637028739,0.2583017146000399,0.07309775089716603,9.879853587033687e-06,0.21301669117036293,0.27786568306422865,0.06484899189386573,5.9026517900968734e-05,0.23303560449394609,0.2894749418144867,0.0564393373205406,0.0005649331083068422,0.24876123740535083,0.2973298631319576,0.04856862572660675,0.0043677734522000675,0.26180945093417346,0.30306445727505527,0.041255006340881806,0.021543093807689075,0.2730465940017849,0.30748375812911266,0.03443716412732778,0.06948133497286833,0.28297844751768414,0.3110416887642965,0.028063241246612358,0.1612088092240462,0.2919188322620566,0.314016267694929,0.022097435432872403,0.29477370815487036,0.3000728050737041,0.3165871102959198,0.016514305222215697,0.45557074557165667,0.3075808442560855,0.3188744893529301,0.011293645096844607,0.6255656798906024,0.31454349101231555,0.32096096421735193,0.006417473205036384,0.7901951494586184,0.3210356374664798,0.3229042062515789,0.0018685687850991117,0.9405650938577333,0.327115105008617,0.3247449942569359,-0.002370110751681087,0.9272725985962885,0.33282796388034136,0.32651238824694734,-0.006315575633394022,0.813945696087924,0.3382119323574447,0.3282271752647962,-0.009984757092648455,0.7182376975067901,0.34329860947444435,0.3299042185849825,-0.013394390889461871,0.6381123462486973,0.34811497913873113,0.331554091305209,-0.01656088783352211,0.5713216252074445,0.35268444756580875,0.3331842321527752,-0.01950021541303354,0.5157213599621945,0.35702757516874245,0.3347997758946695,-0.022227799274072924,0.4694085639013843
70,eth_a_luc,0.4069031368819869,0.6104980970226564,0.20359496014066952,2.3645675483863794e-09,0.11975312490226164,0.23594123993981445,0.1161881150375528,1.34142210161616e-05,0.36000000000000004,0.3333333333333333,-0.026666666666666727,0.5020112715558035,0.2391335217114755,0.21226171536591845,-0.026871806345557053,0.1912506707195627,0.5731786979957713,0.6811044973544973,0.10792579935872604,0.1728508771878506,0.38333333333333336,0.48333333333333334,0.09999999999999998,0.32558198801619365,0.34586529766241525,0.3938941201982297,0.048028822535814475,0.39785366885481965,0.33825916135390843,0.3284044452244102,-0.009854716129498231,0.8230126185682883,0.2627357864895824,0.30268840979102546,0.03995262330144306,0.16158700793526182,0.2622840616273345,0.3259340282681876,0.06364996664085315,0.01204313428954463,0.29344057102163895,0.3930262217727162,0.09958565075107723,7.197810731460896e-05,0.3592541864311434,0.5395120856921083,0.18025789926096492,4.104338946348844e-09,0.4069031368819869,0.6033323784301378,0.19642924154815083,4.309052326295549e-09,0.16960204057441225,0.2549004109429514,0.08529837036853916,5.0907226170115404e-05,0.19220230111614997,0.27412746226365775,0.08192516114750778,0.0002354223735264556,0.20873143638468386,0.2858784493914281,0.07714701300674423,0.0009062014261511426,0.22223748060049917,0.2940934268393682,0.07185594623886901,0.002734675059845742,0.23388296288958163,0.30032242119111296,0.06643945830153133,0.006783338114534964,0.24420605290200242,0.30531977491690754,0.061113722014905114,0.014470359073261859,0.25350116977173515,0.3095025879001511,0.05600141812841597,0.027404216051104602,0.2619528149590143,0.3131223837150856,0.051169568756071315,0.04708499151689181,0.2696889578266081,0.31634036045040614,0.04665140262379802,0.07454439174742043,0.27680499239791484,0.31926439653270683,0.04245940413479199,0.11005450126927321,0.2833757380521078,0.321968988584139,0.03859325053203122,0.15302130520922794,0.2894620544236759,0.3245068062868511,0.03504475186317518,0.2020962114316673,0.2951147796555427,0.32691578345587813,0.0318010038003354,0.25544515159932657,0.3003772205794176,0.3292236654799888,0.0288464449005712,0.3110678105952567,0.3052868058356696,0.3314510240546438,0.02616421821897419,0.3670719581544919,0.30987623093476474,0.3336133059649023,0.023737075030137555,0.42185326508260335,0.3141742834130328,0.3357222513699776,0.021547967956944802,0.47417604427919713,0.3182064602402877,0.33778688941418417,0.019580429173896463,0.5231772245509501,0.321995446204896,0.33981424479827965,0.017818798593383645,0.568323663388058
71,mRun3MRF,0.4473716226178988,0.6331764240778104,0.18580480145991157,8.016498243883908e-10,0.1636998036681658,0.2558788503825133,0.09217904671434748,0.0007387776476297663,0.5133333333333334,0.36333333333333334,-0.15000000000000008,0.0060830257429008916,0.2759632658419712,0.23355907578401947,-0.04240419005795171,0.052299110938299614,0.7685548941798941,0.6773469387755101,-0.09120795540438398,0.2520661912452955,0.6833333333333333,0.5,-0.18333333333333335,0.08575909499009575,0.5581057166719795,0.41978590365499724,-0.13831981301698226,0.016668591536208064,0.5115264566499363,0.3615009365043061,-0.15002552014563025,0.004139136723652141,0.3905871136880877,0.3387719701562832,-0.0518151435318045,0.06745322741625065,0.36105622063682746,0.3612884834054682,0.00023226276864074524,0.9917225233876337,0.3704787440893256,0.418141055372892,0.047662311283566405,0.016338740185817855,0.41286038151483917,0.5613467466713389,0.1484863651564997,1.088132406071446e-08,0.4473716226178988,0.6266896977868214,0.17931807516892256,1.2827281866693347e-09,0.20939530340923335,0.2699683935621769,0.06057309015294354,0.0005058804275368935,0.24955675936443444,0.293321269645242,0.04376451028080758,0.014280043826193856,0.2798525674896798,0.3082709682687751,0.0284184007790953,0.132245927928121,0.3042858458665167,0.3190642506423257,0.014778404775808995,0.46564918960134993,0.32477504618212993,0.327375435900257,0.0026003897181270386,0.9050793703887945,0.3423934323042488,0.3340471185653311,-0.008346313738917699,0.7215280928772922,0.3578095118727559,0.3395681279043508,-0.018241383968405078,0.46603195725501145,0.3714736714457222,0.3442476108672214,-0.0272260605785008,0.30591792438726667,0.3837076670955485,0.3482927466399611,-0.03541492045558736,0.20761148146779151,0.3947516651645586,0.3518485524669286,-0.04290311269763003,0.14650322150975176,0.4047908730305099,0.35502015612692817,-0.04977071690358176,0.10748309224009112,0.41397162108637425,0.35788601563232,-0.05608560545405428,0.0817562873073013,0.42241165417870363,0.3605061171788028,-0.06190553699990081,0.06423323548658547,0.430207064285625,0.3629272472989195,-0.06727981698670549,0.05192425093993503,0.4374371692654518,0.3651864953832101,-0.07225067388224171,0.04303073572515759,0.44416807068689274,0.36731365121711984,-0.0768544194697729,0.036440870260201,0.4504553218716332,0.36933289212681014,-0.08112242974482303,0.031448102459083006,0.45634597177030944,0.37126400065239024,-0.08508197111791921,0.027591234661718127,0.46188015597451326,0.3731232637471706,-0.08875689222734268,0.024561515242890228
72,mugpubgene,0.40225190075270045,0.6284061558436587,0.2261542550909582,1.2331585867745316e-10,0.13795941771469508,0.2582590152713845,0.12029959755668942,2.2853056310000424e-05,0.47,0.39333333333333337,-0.0766666666666666,0.12187384237628773,0.277131392138494,0.23623813939110036,-0.040893252747393666,0.06321083941410338,0.6228451178451179,0.732142857142857,0.10929773929773912,0.1971519007776544,0.4,0.5166666666666667,0.1166666666666667,0.3046097489671037,0.39395590421468774,0.4113914782230133,0.01743557400832557,0.7693175825679258,0.38731781736042614,0.36195241317645105,-0.025365404183975093,0.5647377672749805,0.30005712470171686,0.3244174199551324,0.024360295253415543,0.2995219450625517,0.28881030919960726,0.34895655848125023,0.06014624928164297,0.006734430773732419,0.30237638165033115,0.4141017648447319,0.11172538319440073,1.1175587414086725e-06,0.35199263080722243,0.5520368412918857,0.20004421048466325,1.5412694965851924e-10,0.40225190075270045,0.6203193216165309,0.21806742086383046,2.0320678520538203e-10,0.18617123340852557,0.2686291664479982,0.08245793303947266,3.214890148571174e-05,0.2211559886795956,0.2925447023097585,0.07138871363016289,0.0003112020111818093,0.24764536073019422,0.3079683707546627,0.06032301002446849,0.002505285256910436,0.26899817357650124,0.3192791844183898,0.050281010841888574,0.013447457740895633,0.2868817643410159,0.32821312627400506,0.04133136193298914,0.04809678683077875,0.3022409626146094,0.3356128352417597,0.0333718726271503,0.1227889767522237,0.3156637100444568,0.34194459418998363,0.026280884145526817,0.24188336503425648,0.3275429980795167,0.3474930559545079,0.01995005787499121,0.3934909218302013,0.33815648435225937,0.35244578374875624,0.014289299396496868,0.5576776350388655,0.3477089952408531,0.35693378056541414,0.009224785324561058,0.7166185665615674,0.3563568528240088,0.36105257901432314,0.004695726190314331,0.8592882080083205,0.36422265231767686,0.36487406050754073,0.0006514081898638668,0.9811558131515394,0.371404700808534,0.3684535432196884,-0.002951157588845621,0.9180312087491203,0.37798330367260147,0.37183429496458437,-0.006149008708017101,0.8363599645099097,0.38402509944669755,0.3750505562410271,-0.008974543205670427,0.7711451740287298,0.3895861368070966,0.37812965179666497,-0.011456485010431616,0.7196714054599643,0.394714112668403,0.38109351653872997,-0.013620596129673035,0.6795156459026324,0.39945003452040045,0.38395982911000726,-0.015490205410393199,0.6486436046115513,0.4038294778142866,0.38674287322396633,-0.017086604590320242,0.625400554320834
73,mugpubdiseas,0.48045367023786595,0.6411530896010658,0.1606994193631998,3.3510798629179815e-08,0.16551437469848204,0.25958212171330575,0.0940677470148237,0.0009731445339859673,0.49,0.39333333333333337,-0.09666666666666662,0.04379977151745275,0.2960688358957257,0.23422094568837923,-0.06184789020734646,0.003875773011167156,0.7642063492063491,0.6991353383458646,-0.0650710108604845,0.36910353236967297,0.55,0.5,-0.050000000000000044,0.5861397865398661,0.530256562984943,0.4093481880253077,-0.12090837495963525,0.029334041026799023,0.48025534244287865,0.36246398347411646,-0.1177913589687622,0.008173487184896024,0.36595695411535356,0.32825594937344565,-0.037701004741907906,0.1815599768439582,0.3558985638686848,0.3590498871115534,0.0031513232428685978,0.904171810432472,0.37136168014336446,0.42102726918772965,0.04966558904436519,0.03260066271269584,0.4353365853222507,0.5658415098841456,0.13050492456189489,1.0031583158125315e-06,0.48045367023786595,0.6336916151124102,0.15323794487454429,5.5182257907832817e-08,0.20184329574163626,0.2711854832450341,0.06934218750339785,0.0016119955056871087,0.2376620421454248,0.29472968111336667,0.05706763896794187,0.012213805169979245,0.2647080156895242,0.30944297870183013,0.04473496301230595,0.05600495571024352,0.2866345819340516,0.3198348865408866,0.033200304606834985,0.16793515516285504,0.30517570602478106,0.32777312544704845,0.022597419422267395,0.36265719221521286,0.32128942595086424,0.3341893830049503,0.012899957054086086,0.6149975758238577,0.33556150489780745,0.3396001303357735,0.00403862543796607,0.8790314808757437,0.34837773569924807,0.3443133113931966,-0.004064424306051473,0.8823456759197581,0.36000742340354935,0.3485230546727202,-0.011484368730829142,0.6860403781778099,0.37064755984695463,0.35235727479620377,-0.018290285050750865,0.5333042221476414,0.3804477842776588,0.3559033140017983,-0.024544470275860486,0.41789544365418474,0.3895252585735311,0.35922256663698227,-0.03030269193654883,0.3317092538451254,0.3979739528054581,0.3623592366213663,-0.03561471618409179,0.2673828433598307,0.4058706906522263,0.36534580406954925,-0.040524886582677055,0.21907048938811807,0.4132792406932113,0.3682065594971508,-0.045072681196060504,0.18241340519417298,0.42025318519079585,0.37095995686451155,-0.0492932283262843,0.15425613985496578,0.4268379970047273,0.3736202192803885,-0.05321777772433878,0.13234116510754387,0.43307258624049444,0.3761984577290676,-0.056874128511426814,0.11505607786016664,0.43899048041200195,0.378703464438359,-0.06028701597364294,0.10124436956980593
