,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
64,GP14Medline,0.05179746097079312,0.5244127432535357,0.4726152822827426,6.5278054860148054e-18,0.010922090122580656,0.17643491791109026,0.1655128277885096,1.065236201012609e-08,0.05333333333333334,0.2700000000000001,0.21666666666666673,4.777164708220869e-06,0.03381738837569174,0.16175555584991055,0.12793816747421882,5.154817791197509e-06,0.09445074933144738,0.43787749287749284,0.34342674354604547,1.2732290291549262e-05,0.016666666666666666,0.2,0.18333333333333335,0.01366376931644823,0.04250575786040476,0.21708071977045254,0.1745749619100478,9.271167653169525e-05,0.0355899929606022,0.2217010166195642,0.186111023658962,2.4361944314022702e-06,0.036043585506992375,0.21972887632025256,0.18368529081326018,1.0239517087475496e-09,0.03543426341620245,0.23454215126067723,0.19910788784447478,3.709116262154743e-11,0.03945227842545727,0.2946463551166555,0.2551940766911982,5.263626290835412e-15,0.04279049147998386,0.4457907071071427,0.4030002156271588,2.2924427621847584e-17,0.05179746097079312,0.5234372971809212,0.4716398362101281,8.396444801911535e-18,0.04283050520392811,0.24890844669420062,0.2060779414902725,1.1940344479670847e-07,0.04823031576677372,0.2620892096704734,0.21385889390369967,2.1214629791623987e-07,0.051330545550489215,0.26633825166439246,0.21500770611390324,4.789585286681837e-07,0.05332727959438696,0.2673056274912636,0.21397834789687661,1.3577676061433253e-06,0.05447444864826398,0.2671899249386122,0.21271547629034823,4.0261798067453885e-06,0.054970995714308156,0.26682031991948746,0.2118493242051793,1.1007104880622916e-05,0.054981025622381656,0.2664302363065726,0.21144921068419092,2.650373286589606e-05,0.054626235751932456,0.2660107275061895,0.21138449175425703,5.628489044888497e-05,0.05399157174348405,0.26546617342055573,0.2114746016770717,0.00010757948573584203,0.05313325533102961,0.2646836330564659,0.2115503777254363,0.00018964487706323724
65,UCASSEMUMLSa,0.4448578668263455,0.6185656444980991,0.17370777767175366,1.1133738354507076e-08,0.15039088569471087,0.2439964834144168,0.09360559771970592,2.591907803602329e-05,0.38666666666666666,0.33999999999999997,-0.04666666666666669,0.2465601120119272,0.23663161543311248,0.2115066119448496,-0.02512500348826288,0.1506571882342389,0.5422983593512982,0.5789090690039456,0.036610709652647344,0.5370668716142804,0.4166666666666667,0.4166666666666667,0.0,1.0,0.3872977741067473,0.37229057405753385,-0.015007200049213465,0.7278586481145355,0.3673338259946705,0.3297099725012376,-0.03762385349343289,0.31496310466719,0.29598704049965807,0.30063683244026396,0.004649791940605885,0.8362749019572927,0.2808025921805994,0.3175400288208794,0.03673743664028001,0.0864199191731461,0.29859031989844254,0.3816441093430954,0.08305378944465286,0.00045287549164453605,0.37284783625899576,0.5340270227385723,0.16117918647957652,2.904798188457234e-08,0.4448578668263455,0.60513006929982,0.16027220247347457,4.4987695823618526e-08,0.3110820357083345,0.3183785510424937,0.007296515334159204,0.7604582204232639,0.3575176086367249,0.3402655765944475,-0.017252032042277377,0.5735533321713209,0.38128209859462214,0.3561757258322991,-0.025106372762323026,0.4607896759945326,0.395613367073107,0.37007000045469135,-0.025543366618415664,0.48248311220940343,0.4050537701997452,0.38210662994553707,-0.02294714025420813,0.5502144821651692,0.4117057705186884,0.39224798082849954,-0.019457789690188854,0.6302848484464326,0.4166615520911165,0.40057792665661324,-0.016083625434503257,0.7051226418398817,0.42050918769263784,0.4072788689311173,-0.013230318761520532,0.7670414602708914,0.4235720722490619,0.41258054442100217,-0.010991527828059733,0.8147132651446705,0.42603515186830915,0.4167226342708199,-0.009312517597489245,0.8500020374939254
66,eth_a_ws,0.41016991692207855,0.6109932876987968,0.20082337077671825,2.922559100464908e-09,0.1230066274261484,0.2372300694820432,0.1142234420558948,1.526552968279886e-05,0.3633333333333334,0.33666666666666667,-0.026666666666666727,0.5228261617592156,0.2406354753178849,0.21331327606687112,-0.027322199251013785,0.1832442346351907,0.5750699778119134,0.6800560224089636,0.10498604459705019,0.20161530409742057,0.4,0.48333333333333334,0.08333333333333331,0.46542273071506113,0.36227402605559483,0.39360978126482044,0.0313357552092256,0.56805774112761,0.34384100787657196,0.3297341384870095,-0.01410686938956246,0.7498655254163943,0.26979761955930276,0.30669208155857236,0.0368944619992696,0.1910677121433528,0.2687533976334402,0.32766971303277725,0.05891631539933706,0.017909367152771815,0.3022301052191792,0.3936500297264847,0.09141992450730552,0.00018242747011337066,0.3655169236860422,0.5413622815666492,0.175845357880607,2.7840880299773412e-09,0.41016991692207855,0.6047610052834048,0.19459108836132627,4.522082593532897e-09,0.27348514035148824,0.3191551658145363,0.04567002546304805,0.08049051982099253,0.32653972540374326,0.34346537892370793,0.016925653519964667,0.5910371857978859,0.3558902887507737,0.36249312887605806,0.006602840125284337,0.8566322216384092,0.373818093107971,0.37959354060154044,0.005775447493569452,0.8873609066241827,0.38531941517680846,0.39537267424649164,0.010053259069683185,0.8221972111504352,0.3928779460783932,0.40997767769204024,0.01709973161364703,0.7261428081281343,0.3978973023212795,0.4234149870801857,0.0255176847589062,0.631191905973586,0.4012383963462455,0.43566888135217074,0.03443048500592527,0.5509009345682514,0.40345130721504696,0.4467407295912062,0.04328942237615924,0.48827584250543377,0.40488977622394545,0.45665291031118943,0.05176313408724398,0.4415797504867428
67,SDSFU_Lambda,0.3336842266588647,0.5847030811049945,0.25101885444612976,7.628668790760504e-13,0.08493054477284183,0.22333859087209168,0.13840804609924984,3.5318268591270457e-07,0.28,0.33666666666666667,0.05666666666666664,0.06073331557811613,0.19454215445947534,0.20084465489092643,0.006302500431451086,0.675460711936434,0.4985134669856892,0.5895698068868801,0.09105633990119089,0.21179606156157085,0.31666666666666665,0.4,0.08333333333333337,0.39318177511916086,0.27629845326255514,0.33242637346854603,0.05612792020599089,0.23803607909098756,0.2551355896951946,0.3100019087023536,0.05486631900715899,0.06419541577781505,0.221341485487805,0.27661045321597466,0.055268967728169666,0.003233381076145759,0.2120779089513159,0.2986242073349289,0.086546298383613,3.843167063964452e-05,0.2304598075209148,0.3590290688124054,0.12856926129149063,1.869370477653402e-08,0.2799963073427163,0.508279821785197,0.22828351444248074,1.312409023361195e-14,0.3336842266588647,0.5762883291869786,0.24260410252811387,1.7587380154390974e-12,0.2232354705986001,0.30522328481921857,0.08198781422061846,0.00013128998179269232,0.24787189665223822,0.33126273097534464,0.08339083432310643,0.0012055593558406498,0.26623365375774355,0.34894028686097844,0.0827066331032349,0.008255481194241668,0.28057612809589,0.36330081411656495,0.08272468602067495,0.026345670328988255,0.29133574990271766,0.37588947620933433,0.08455372630661667,0.05054622172120865,0.2993774316409165,0.38735902251526383,0.08798159087434732,0.07333757388094048,0.30548774194617945,0.3980370481259166,0.09254930617973717,0.09120504873874674,0.31023975785659125,0.40811124660105697,0.09787148874446572,0.10364500198858459,0.31401662000375896,0.4177027668355613,0.10368614683180233,0.11128399922560334,0.317069783314262,0.42689567637005343,0.10982589305579143,0.11500220769737618
68,UD_GU_SA_2,0.46567453373419665,0.6490682591931063,0.18339372545890964,2.5714469561436017e-05,0.18676385043383945,0.2734235779350749,0.08665972750123543,0.012311329904454918,0.63,0.46333333333333343,-0.16666666666666657,0.0003155732286043861,0.3198508203589778,0.25284291287079275,-0.06700790748818508,0.04095069928498057,0.8425438596491228,0.7366402116402117,-0.10590364800891117,0.1564048630524564,0.6333333333333333,0.5,-0.1333333333333333,0.1470214883707501,0.5972838729989333,0.44605302485726844,-0.15123084814166482,0.0001453259270432221,0.5673533042778465,0.42048421512007766,-0.1468690891577688,6.812483687724089e-05,0.41400655478000126,0.3628823408308035,-0.05112421394919775,0.07471545791652463,0.3783428676656069,0.3800038154623497,0.0016609477967428066,0.9520757432081426,0.3771812431688359,0.44231156987258957,0.06513032670375368,0.03449676867197743,0.4206636492107491,0.580016844160276,0.15935319494952688,5.02013744258885e-05,0.46567453373419665,0.6401374647566872,0.17446293102249055,4.471718951953799e-05,0.4215372759530294,0.38509216583811245,-0.03644511011491697,0.18296583141053455,0.5364178767899147,0.43174374626960005,-0.10467413052031466,0.0021833493583587097,0.5958624478798087,0.45992612796619753,-0.13593631991361116,0.0002788275534189248,0.6309220180519289,0.4802937070781533,-0.15062831097377566,0.000126948793260258,0.6532202013955369,0.4961437435227722,-0.15707645787276475,0.0001580164924853684,0.6684758900574153,0.5089997408895093,-0.15947614916790598,0.0003852820879494132,0.6797395610596151,0.5197207709786734,-0.16001879008094166,0.0011817803122656238,0.6886705421694693,0.5288504931121019,-0.15982004905736746,0.003370203241794158,0.696167988550734,0.5367635382732912,-0.15940445027744288,0.008002488587254254,0.7027080882370478,0.543739641472747,-0.15896844676430077,0.015792320220647037
69,KISTI04,0.4089858333748215,0.5808396015833228,0.17185376820850135,6.517702203932505e-09,0.1301005862781526,0.23052849491125396,0.10042790863310136,2.9929342627903216e-05,0.39,0.32333333333333336,-0.06666666666666665,0.11999606241201174,0.22261123343789074,0.21368532730055909,-0.008925906137331657,0.5315217766054963,0.6852698930230576,0.6188801428691134,-0.06638975015394422,0.3674840706190643,0.5333333333333333,0.48333333333333334,-0.04999999999999999,0.54069697363369,0.42885250974782135,0.3771847975608881,-0.05166771218693328,0.31385229377935,0.3822898057617387,0.3171033667426139,-0.0651864390191248,0.10870745480096458,0.2945358079161106,0.3002585482525521,0.00572274033644149,0.796495237995567,0.2865970551713952,0.32972503737619824,0.04312798220480302,0.03882578934084944,0.30915755214273216,0.38737554106820843,0.07821798892547627,0.0003617914818746271,0.37284682169089844,0.5261881994633738,0.15334137777247536,6.3614428450004166e-09,0.4089858333748215,0.5780654202960579,0.16907958692123642,8.766016176808402e-09,0.3000728050737041,0.3165871102959198,0.016514305222215697,0.45557074557165667,0.35702757516874245,0.3347997758946695,-0.022227799274072924,0.4694085639013843,0.3912531853800261,0.35048822738419455,-0.040764957995831574,0.26862955981923853,0.41514148718718896,0.3650970939239414,-0.050044393263247555,0.22924887768325172,0.43364877408845637,0.37811490921009394,-0.05553386487836243,0.2233085906443158,0.44912450838368195,0.38943962008328,-0.05968488830040197,0.22430509768334247,0.4627894120563806,0.3992378995913507,-0.06355151246502988,0.22496027367359242,0.4753151408167142,0.40778869830804,-0.06752644250867423,0.22367970079019983,0.4870875036475282,0.4154055835662687,-0.07168192008125945,0.22087480236187007,0.4983389318941683,0.422397527688446,-0.07594140420572226,0.21751853802530818
70,eth_a_luc,0.4069031368819869,0.6104980970226564,0.20359496014066952,2.3645675483863794e-09,0.11975312490226164,0.23594123993981445,0.1161881150375528,1.34142210161616e-05,0.36000000000000004,0.3333333333333333,-0.026666666666666727,0.5020112715558035,0.2391335217114755,0.21226171536591845,-0.026871806345557053,0.1912506707195627,0.5731786979957713,0.6811044973544973,0.10792579935872604,0.1728508771878506,0.38333333333333336,0.48333333333333334,0.09999999999999998,0.32558198801619365,0.34586529766241525,0.3938941201982297,0.048028822535814475,0.39785366885481965,0.33825916135390843,0.3284044452244102,-0.009854716129498231,0.8230126185682883,0.2627357864895824,0.30268840979102546,0.03995262330144306,0.16158700793526182,0.2622840616273345,0.3259340282681876,0.06364996664085315,0.01204313428954463,0.29344057102163895,0.3930262217727162,0.09958565075107723,7.197810731460896e-05,0.3592541864311434,0.5395120856921083,0.18025789926096492,4.104338946348844e-09,0.4069031368819869,0.6033323784301378,0.19642924154815083,4.309052326295549e-09,0.2696889578266081,0.31634036045040614,0.04665140262379802,0.07454439174742043,0.321995446204896,0.33981424479827965,0.017818798593383645,0.568323663388058,0.350095213417595,0.3588506136540461,0.008755400236451105,0.8113441325310221,0.3672888035336076,0.3766366991299907,0.009347895596383105,0.8220282453129517,0.3787420733110283,0.39348155987573824,0.014739486564709914,0.7491568726033132,0.386875696164947,0.4092733624861003,0.02239766632115331,0.6574619137150193,0.39295982121440204,0.423860202765245,0.03090038155084296,0.5733633675499505,0.3976922035311328,0.4371450876839758,0.03945288415284298,0.5050114328998216,0.401455550699048,0.44909243369589213,0.047636882996844154,0.45244791171415855,0.40445135763914286,0.45971005908624674,0.055258701447103875,0.41298533087611455
71,mRun3MRF,0.4473716226178988,0.6331764240778104,0.18580480145991157,8.016498243883908e-10,0.1636998036681658,0.2558788503825133,0.09217904671434748,0.0007387776476297663,0.5133333333333334,0.36333333333333334,-0.15000000000000008,0.0060830257429008916,0.2759632658419712,0.23355907578401947,-0.04240419005795171,0.052299110938299614,0.7685548941798941,0.6773469387755101,-0.09120795540438398,0.2520661912452955,0.6833333333333333,0.5,-0.18333333333333335,0.08575909499009575,0.5581057166719795,0.41978590365499724,-0.13831981301698226,0.016668591536208064,0.5115264566499363,0.3615009365043061,-0.15002552014563025,0.004139136723652141,0.3905871136880877,0.3387719701562832,-0.0518151435318045,0.06745322741625065,0.36105622063682746,0.3612884834054682,0.00023226276864074524,0.9917225233876337,0.3704787440893256,0.418141055372892,0.047662311283566405,0.016338740185817855,0.41286038151483917,0.5613467466713389,0.1484863651564997,1.088132406071446e-08,0.4473716226178988,0.6266896977868214,0.17931807516892256,1.2827281866693347e-09,0.3837076670955485,0.3482927466399611,-0.03541492045558736,0.20761148146779151,0.46188015597451326,0.3731232637471706,-0.08875689222734268,0.024561515242890228,0.5034039882812681,0.3898478736205206,-0.1135561146607475,0.0130877789607325,0.5299955123419872,0.405852616095881,-0.12414289624610614,0.012210606252005873,0.5489569313421053,0.42179700411462373,-0.1271599272274816,0.015039185616509328,0.563713304806392,0.43720734321478255,-0.12650596159160948,0.02086590494973843,0.5760887594945898,0.4515875272167434,-0.12450123227784643,0.029585418050309967,0.5871126266162146,0.46462808552452095,-0.1224845410916936,0.040719693384258716,0.5973836169999989,0.47619921238739227,-0.1211844046126066,0.05329145133931884,0.6072534497264233,0.4863018006781693,-0.12095164904825395,0.0661127293705638
72,mugpubgene,0.40225190075270045,0.6284061558436587,0.2261542550909582,1.2331585867745316e-10,0.13795941771469508,0.2582590152713845,0.12029959755668942,2.2853056310000424e-05,0.47,0.39333333333333337,-0.0766666666666666,0.12187384237628773,0.277131392138494,0.23623813939110036,-0.040893252747393666,0.06321083941410338,0.6228451178451179,0.732142857142857,0.10929773929773912,0.1971519007776544,0.4,0.5166666666666667,0.1166666666666667,0.3046097489671037,0.39395590421468774,0.4113914782230133,0.01743557400832557,0.7693175825679258,0.38731781736042614,0.36195241317645105,-0.025365404183975093,0.5647377672749805,0.30005712470171686,0.3244174199551324,0.024360295253415543,0.2995219450625517,0.28881030919960726,0.34895655848125023,0.06014624928164297,0.006734430773732419,0.30237638165033115,0.4141017648447319,0.11172538319440073,1.1175587414086725e-06,0.35199263080722243,0.5520368412918857,0.20004421048466325,1.5412694965851924e-10,0.40225190075270045,0.6203193216165309,0.21806742086383046,2.0320678520538203e-10,0.33815648435225937,0.35244578374875624,0.014289299396496868,0.5576776350388655,0.4038294778142866,0.38674287322396633,-0.017086604590320242,0.625400554320834,0.4334047712629587,0.4117113741637452,-0.021693397099213474,0.6193056655833056,0.44725844364154593,0.43352411532320867,-0.013734328318337263,0.7849451618817276,0.45307109841085247,0.4529251537246747,-0.00014594468617779022,0.9979112010115386,0.4545761013324208,0.4701739161764133,0.015597814843992475,0.7962093109818179,0.45381754173215383,0.48554458491098784,0.031727043178834013,0.6230920577425294,0.45199464754675045,0.49930283794588853,0.047308190399138084,0.48912286559143625,0.4498378307804005,0.5116793599846302,0.061841529204229695,0.3905741979305273,0.4477994973167336,0.5228696855210465,0.07507018820431294,0.32036536857852826
73,mugpubdiseas,0.48045367023786595,0.6411530896010658,0.1606994193631998,3.3510798629179815e-08,0.16551437469848204,0.25958212171330575,0.0940677470148237,0.0009731445339859673,0.49,0.39333333333333337,-0.09666666666666662,0.04379977151745275,0.2960688358957257,0.23422094568837923,-0.06184789020734646,0.003875773011167156,0.7642063492063491,0.6991353383458646,-0.0650710108604845,0.36910353236967297,0.55,0.5,-0.050000000000000044,0.5861397865398661,0.530256562984943,0.4093481880253077,-0.12090837495963525,0.029334041026799023,0.48025534244287865,0.36246398347411646,-0.1177913589687622,0.008173487184896024,0.36595695411535356,0.32825594937344565,-0.037701004741907906,0.1815599768439582,0.3558985638686848,0.3590498871115534,0.0031513232428685978,0.904171810432472,0.37136168014336446,0.42102726918772965,0.04966558904436519,0.03260066271269584,0.4353365853222507,0.5658415098841456,0.13050492456189489,1.0031583158125315e-06,0.48045367023786595,0.6336916151124102,0.15323794487454429,5.5182257907832817e-08,0.36000742340354935,0.3485230546727202,-0.011484368730829142,0.6860403781778099,0.43899048041200195,0.378703464438359,-0.06028701597364294,0.10124436956980593,0.48567587571628285,0.40080278947210846,-0.08487308624417439,0.044429703776568456,0.5183114777934986,0.4191312755081277,-0.09918020228537094,0.030683767272360933,0.5428416154159635,0.43476426781125527,-0.10807734760470827,0.026848946668531014,0.5619050471263501,0.4483196579070412,-0.11358538921930894,0.02752484563329399,0.5769670196194632,0.46026670804059233,-0.11670031157887084,0.031420971323439524,0.5889565083383385,0.4709897645341869,-0.11796674380415156,0.0384093362156353,0.598490751147312,0.48080446061126925,-0.11768629053604274,0.048932946871085105,0.605979294151495,0.4899627372827427,-0.11601655686875229,0.06388383321953975
74,UDInfoPMSA2,0.5237700865041182,0.6494280338483666,0.1256579473442484,3.2858277032933434e-06,0.19475482935906568,0.2644438790544205,0.06968904969535483,0.005341694857837459,0.5066666666666666,0.37999999999999995,-0.12666666666666665,0.018450645216675905,0.28923199928460275,0.23995702238304523,-0.04927497690155752,0.008291317701896981,0.7766666666666667,0.6897950089126559,-0.08687165775401084,0.25475627768248976,0.6333333333333333,0.5166666666666667,-0.11666666666666659,0.24313261256564234,0.539927045349584,0.4128710626248652,-0.1270559827247188,0.028127082932334204,0.5052738657664949,0.37496976737880394,-0.13030409838769097,0.004875952671039587,0.40268245475486414,0.3470834310837402,-0.05559902367112396,0.04908642464757323,0.3893524598697141,0.37440844854000327,-0.014944011329710849,0.5313499752768422,0.4057847266649644,0.430251597625803,0.024466870960838605,0.27125380339533184,0.4768090447876249,0.5718992989589833,0.09509025417135836,0.0002968953624907903,0.5237700865041182,0.6413789443639994,0.11760885785988129,6.507937475146365e-06,0.38874441558992134,0.35196162122420555,-0.0367827943657158,0.2082196937001773,0.45826691669103575,0.3761991598626419,-0.08206775682839385,0.037543519999465674,0.4951765205425863,0.3926419560665766,-0.10253456447600973,0.025854946328187575,0.5198839229418551,0.4066800280311673,-0.11320389491068783,0.02639185004359856,0.5387401231208625,0.41911571726822056,-0.11962440585264195,0.030074159524772465,0.5543698101597376,0.4303069530856946,-0.12406285707404302,0.035105368909606124,0.5680619052923304,0.4405305674981686,-0.12753133779416176,0.04085166172934447,0.5804964047695259,0.45000682966127087,-0.13048957510825504,0.04702527631170972,0.5920255825012288,0.45890036877021656,-0.13312521373101227,0.05351871019731816,0.6028120855616497,0.46732646740267475,-0.13548561815897492,0.060357074440792094
75,KISTI03,0.3923763045659069,0.5752088311777034,0.1828325266117965,2.10516201579115e-09,0.11954998668413173,0.22562690512283634,0.1060769184387046,1.8953201548501744e-05,0.38999999999999996,0.3166666666666667,-0.07333333333333325,0.09780928267413082,0.2109651754645128,0.21021738680459176,-0.0007477886599210337,0.9598135626190446,0.6229124415741263,0.535531489444533,-0.08738095212959329,0.1810092700012808,0.45,0.31666666666666665,-0.13333333333333336,0.1470214883707501,0.3874219682507215,0.3375396354298163,-0.049882332820905206,0.32842194553788406,0.36666231703555624,0.29987066839464593,-0.0667916486409103,0.11899556081727106,0.26780639129374056,0.2897812790086887,0.021974887714948155,0.3060487688983321,0.26643440726273676,0.31747536947004595,0.05104096220730919,0.01893317420051264,0.2928581075030736,0.3784985380881912,0.08564043058511761,0.0001345275754862872,0.35374137998507665,0.5182015356910248,0.16446015570594813,1.7120669158269166e-09,0.3923763045659069,0.5727606906316124,0.1803843860657055,2.581989786859943e-09,0.27881777209079267,0.31046702925673575,0.03164925716594308,0.1771910710808263,0.33479402312561357,0.32674794221477044,-0.008046080910843134,0.7974749538512227,0.36745125906513504,0.3387083567950935,-0.02874290227004156,0.4411938865412012,0.38827996498631673,0.3488617859348748,-0.039418179051441904,0.3488445940744672,0.4027673885232831,0.3572619615369781,-0.045505426986305,0.32206015471703875,0.4138259441932615,0.3638798558914985,-0.049946088301763,0.3102768615773803,0.4230580106671008,0.3687355250484005,-0.05432248561870029,0.2971545505106433,0.4313257728834841,0.3719115915820155,-0.05941418130146864,0.277933053329853,0.4390601063728809,0.3735473299612527,-0.06551277641162817,0.2531095753000773,0.4464456961862515,0.37381915936441096,-0.07262653682184056,0.22536972370544256
76,UTDHLTJQ,0.5437651141889236,0.6776361358389138,0.1338710216499902,7.361046419648376e-07,0.22138334975378055,0.28475709077882844,0.06337374102504789,0.02548759075281509,0.63,0.4266666666666667,-0.2033333333333333,9.920477081195506e-05,0.3549923660546953,0.25312209617931153,-0.10187026987538378,0.0002454440269366947,0.801111111111111,0.803556166056166,0.0024450549450549808,0.9763596498873572,0.5833333333333334,0.7166666666666667,0.1333333333333333,0.2549519501875739,0.5902978038794592,0.5114122669206866,-0.07888553695877254,0.20056194623312865,0.5925232696389732,0.4393291175178308,-0.15319415212114235,0.002390900623037795,0.4464292089275316,0.3847453603611076,-0.06168384856642395,0.026523212005089135,0.4274290738453535,0.39505028037568873,-0.03237879346966477,0.1805320377089955,0.4412378463476296,0.4649108132142492,0.023672966866619627,0.24297903055000775,0.500572461962477,0.6031893014778513,0.10261683951537437,3.358057446107097e-05,0.5437651141889236,0.6712630334358917,0.12749791924696807,1.2490438655661712e-06,0.44496067979355625,0.3811543960624436,-0.06380628373111263,0.017238158026115103,0.5392112256977808,0.4230058519930221,-0.1162053737047587,0.002141359650122851,0.5848312940572055,0.4512835610111846,-0.13354773304602086,0.0031647673543406993,0.6095294801293305,0.47548624214009305,-0.13404323798923745,0.008204330828736745,0.6237866649356001,0.4979788574223803,-0.1258078075132198,0.022937817173472562,0.6326439946027531,0.5194429463399775,-0.11320104826277566,0.0575674985637553,0.638743519926406,0.5399947812002129,-0.09874873872619305,0.12175769124269135,0.6434886407246766,0.5595860084216887,-0.08390263230298789,0.2171249316815025,0.6475938531976676,0.578163292432224,-0.06943056076544363,0.3356614199671677,0.6513818207545775,0.5957208780542109,-0.05566094270036659,0.4651709355676352
77,SDSFU_PF_SA,0.3699685798735068,0.5874214508464347,0.21745287097292793,3.3016009521653966e-11,0.10407961060110495,0.22734989997952618,0.12327028937842123,1.7423194631599836e-06,0.3366666666666667,0.3333333333333333,-0.0033333333333334103,0.8990035642679037,0.2085973834442455,0.20307414898219156,-0.005523234462053939,0.670212709360491,0.48686113641737994,0.5888015706178779,0.10194043420049792,0.151787079991925,0.26666666666666666,0.4,0.13333333333333336,0.1470214883707501,0.29919290179109814,0.3229456129693639,0.023752711178265773,0.6238787522564068,0.2942802182290554,0.30072648556099385,0.006446267331938427,0.8282732418863625,0.2227110287419763,0.27750551589859057,0.05479448715661428,0.005389974835891807,0.23681438471932242,0.3065387716938864,0.06972438697456396,0.0004131805064548049,0.2578303419503326,0.3677940378239512,0.1099636958736186,2.5337814586210495e-07,0.3172528786736129,0.5130579037999256,0.19580502512631265,2.601304567946505e-12,0.3699685798735068,0.5807462351933482,0.21077765531984144,4.479986178953204e-11,0.24612715845454683,0.308445679845411,0.06231852139086416,0.001197386515655249,0.2879999164447521,0.3308933869131063,0.04289347046835423,0.05529057379551823,0.3131276518404213,0.3445900558762631,0.03146240403584183,0.2513239649942858,0.32766369987700356,0.3553454695997877,0.027681769722784133,0.4032397673383715,0.3355719694929458,0.3648940495833391,0.029322080090393277,0.4473033100168161,0.3394885709370003,0.3736973811014896,0.03420881016448929,0.4318268548600358,0.34107127805661014,0.381880776412143,0.04080949835553288,0.39420864668467104,0.341329627184746,0.3895159004017939,0.04818627321704788,0.3524156659112051,0.3408668340392252,0.39668584234653853,0.055819008307313345,0.3137197402094475,0.3400386397806494,0.4034859843043008,0.06344734452365142,0.2804693578019296
78,SIBTMlit5,0.48502986556869293,0.6380691798463565,0.15303931427766354,1.9460885994884204e-08,0.16854347337533157,0.25777665218874857,0.089233178813417,0.0007858733595173834,0.4833333333333334,0.38000000000000006,-0.10333333333333333,0.01989359258539331,0.28745822547008243,0.22999413019246,-0.05746409527762242,0.007531977941326988,0.7083080808080808,0.5796296296296296,-0.12867845117845123,0.12236645684671743,0.5166666666666667,0.4,-0.1166666666666667,0.2566005893824983,0.47324130122576047,0.3710892821756618,-0.10215201905009869,0.08358524243168779,0.462732341571326,0.34611804235412563,-0.11661429921720035,0.010044878417193849,0.37388538444348945,0.3209322704498951,-0.05295311399359437,0.020839422979874466,0.3548355703193042,0.3464842095640266,-0.008351360755277593,0.6549219422659647,0.3714488830935255,0.4150982322804865,0.043649349186961006,0.018361782757486535,0.43618089036913243,0.5633658029854253,0.12718491261629283,1.4742833705955544e-06,0.48502986556869293,0.6279140298483583,0.14288416427966538,3.492568122778818e-08,0.3709308901960773,0.3390100937239235,-0.03192079647215379,0.16445747349772824,0.43884058647506347,0.3617586963248949,-0.07708189015016859,0.01600128345569531,0.47195593964698673,0.3745326329730121,-0.09742330667397464,0.012626625540437038,0.49070443783056683,0.3831128370595955,-0.10759160077097135,0.016574498791652834,0.5026113486868863,0.3894019184375667,-0.11320943024931956,0.023634074778867448,0.5109600930435928,0.3943272228133014,-0.1166328702302914,0.032862077990704334,0.5173257205821001,0.398376993826896,-0.11894872675520413,0.04350049638341585,0.5225353575968285,0.40182503846016426,-0.12071031913666419,0.05482661064723703,0.5270576039018944,0.4048417378843877,-0.12221586601750667,0.06625968976026236,0.531171907215368,0.40754910065799627,-0.12362280655737173,0.07744279415277384
