,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
70,eth_a_luc,0.4069031368819869,0.5466669112840622,0.13976377440207527,6.616051123050694e-07,0.11975312490226164,0.16040140176935166,0.04064827686709002,0.007297048509606153,0.36000000000000004,0.21,-0.15000000000000005,0.0005871001319975657,0.2391335217114755,0.18015921837931798,-0.05897430333215753,0.0029228325906677814,0.5731786979957713,0.4444856360052439,-0.12869306199052738,0.10957385392281156
71,mRun3MRF,0.4473716226178988,0.5732452556665936,0.12587363304869476,4.497078001828879e-06,0.1636998036681658,0.18526523929329056,0.02156543562512475,0.2043220589423403,0.5133333333333334,0.2033333333333333,-0.3100000000000001,1.0422996072022542e-06,0.2759632658419712,0.21864124295873175,-0.057322022883239426,0.0008686511342529737,0.7685548941798941,0.4131604699214427,-0.3553944242584514,0.00036801748712872397
72,mugpubgene,0.40225190075270045,0.5536331528697593,0.15138125211705888,2.1318728233768827e-07,0.13795941771469508,0.1698599831065362,0.03190056539184111,0.06602879517842677,0.47,0.21,-0.26,1.926002194777696e-06,0.277131392138494,0.2041010537740063,-0.07303033836448772,0.00024578742149739,0.6228451178451179,0.455238125401169,-0.1676069924439489,0.03742891866213929
73,mugpubdiseas,0.48045367023786595,0.5821672948293907,0.10171362459152472,5.528960106746464e-05,0.16551437469848204,0.1827778964369866,0.017263521738504567,0.31311376376070565,0.49,0.20666666666666667,-0.2833333333333333,3.8397026194654085e-07,0.2960688358957257,0.20405118388552018,-0.09201765201020551,5.0884749074414865e-06,0.7642063492063491,0.46476436890136585,-0.29944198030498326,0.006608167462021193
74,UDInfoPMSA2,0.5237700865041182,0.5908711786064396,0.0671010921023214,0.006660222615220724,0.19475482935906568,0.1995561565510299,0.004801327191964216,0.7676230441657619,0.5066666666666666,0.21333333333333332,-0.2933333333333333,2.2691181343970647e-07,0.28923199928460275,0.21399304763691696,-0.07523895164768579,1.3620807395271971e-05,0.7766666666666667,0.4295629917340444,-0.34710367493262234,0.0008781756943730091
75,KISTI03,0.3923763045659069,0.5170891042737082,0.12471279970780136,4.256945309884393e-06,0.11954998668413173,0.15400499070395937,0.03445500401982764,0.01236809656627818,0.38999999999999996,0.18666666666666662,-0.20333333333333334,0.0003825230997026746,0.2109651754645128,0.17413213159702134,-0.03683304386749145,0.005441869191497294,0.6229124415741263,0.40251911269558327,-0.22039332887854302,0.02608151841711076
76,UTDHLTJQ,0.5437651141889236,0.6113133299475402,0.06754821575861658,0.00360755484789606,0.22138334975378055,0.21663482802720602,-0.004748521726574528,0.7942768890803453,0.63,0.22333333333333336,-0.4066666666666666,2.28322650497605e-12,0.3549923660546953,0.24526876338888207,-0.10972360266581324,1.541692789901594e-05,0.801111111111111,0.43351708228306696,-0.36759402882804404,1.757523959263929e-05
77,SDSFU_PF_SA,0.3699685798735068,0.5297192280908939,0.1597506482173871,1.0658168866500326e-08,0.10407961060110495,0.15104695510304944,0.046967344501944494,0.0007225283214018168,0.3366666666666667,0.2233333333333333,-0.11333333333333342,0.0036166844803352674,0.2085973834442455,0.1669062016781582,-0.0416911817660873,0.002620198828035513,0.48686113641737994,0.36720695476916154,-0.1196541816482184,0.15951404634974553
78,SIBTMlit5,0.48502986556869293,0.5811028108839199,0.09607294531522698,0.00011709378491475679,0.16854347337533157,0.18693281734921136,0.018389343973879785,0.2763469335289072,0.4833333333333334,0.21666666666666665,-0.2666666666666667,1.3646508680533166e-06,0.28745822547008243,0.20170288146701862,-0.08575534400306381,5.4668560407001755e-05,0.7083080808080808,0.42301250673799695,-0.2852955740700839,0.0033350638634460903
79,Focused,0.2296799305752864,0.5270840942381606,0.2974041636628742,4.677250019220641e-09,0.07276192747360881,0.16910172779940694,0.09633980032579813,0.0007500559805808262,0.36333333333333334,0.15333333333333335,-0.21,4.453093060231996e-05,0.12181155729463966,0.14177928044236573,0.019967723147726074,0.5175525568452175,0.7966666666666666,0.38667752771919434,-0.4099891389474723,0.00015019530112309022
80,aCSIROmedPCB,0.3310836564182036,0.541338812923797,0.21025515650559345,1.7083550404769915e-12,0.0934321894521112,0.1487064757494969,0.05527428629738572,8.685762250231311e-05,0.3166666666666667,0.21,-0.10666666666666672,0.0032073186418000933,0.22377354607724206,0.18136040323160552,-0.04241314284563655,0.010509704996813207,0.5680395545314899,0.3638485719721417,-0.2041909825593482,0.009536132998234482
81,mayonlppm3,0.36169937313115014,0.5151859025704071,0.15348652943925695,7.828177852525246e-08,0.10853481970656541,0.14959864708478188,0.04106382737821647,0.0055508061270280835,0.41,0.20333333333333334,-0.20666666666666664,5.757681916000324e-05,0.20655639064560224,0.1786868964785097,-0.027869494167092557,0.05854310901064188,0.6164395507873768,0.3903164458674204,-0.22612310491995635,0.020043746009554175
82,UD_GU_SA_3,0.46052405753834763,0.562410871039046,0.10188681350069834,0.010598514166392283,0.18055702321267592,0.1678809740797611,-0.012676049132914813,0.6484520461704257,0.5966666666666668,0.1933333333333333,-0.4033333333333335,4.157678460577759e-10,0.3164205678540017,0.18968036686082262,-0.12674020099317906,0.0006078403844330055,0.8573913043478261,0.42685867781456016,-0.4305326265332659,7.747030698240287e-05
83,ECNU_M_3,0.4088254646361731,0.556645140503838,0.14781967586766487,9.889155611270538e-08,0.1272181326854862,0.16953428573275894,0.042316153047272737,0.0025944696014521458,0.33999999999999997,0.21666666666666667,-0.1233333333333333,0.010227565325356978,0.2144801268010828,0.1775282420974114,-0.03695188470367142,0.009794705955293038,0.5566449702688093,0.47972719461082636,-0.07691777565798297,0.42247728063177525
84,eth_a_gws,0.32234636167793435,0.5067492244108688,0.18440286273293444,9.133011965996161e-11,0.061193444351146466,0.12357192696275873,0.06237848261161227,1.3318006362555221e-05,0.15,0.18666666666666665,0.03666666666666665,0.19663154373144642,0.19426391766731926,0.14204759160456254,-0.052216326062756724,0.008781017061943537,0.2585790185188369,0.3423188892001389,0.08373987068130201,0.2540546114297308
85,UKY_MAN,0.4431405531208334,0.5672298817242153,0.1240893286033819,9.514876818929721e-05,0.16080993509110317,0.17869931517755563,0.017889380086452467,0.388362727238182,0.48666666666666664,0.20999999999999996,-0.27666666666666667,6.86925207117897e-07,0.2878205586233488,0.20173032875739558,-0.08609022986595324,0.0008856487578187344,0.7661111111111111,0.47865962148907365,-0.2874514896220374,0.008667514781619489
86,UKY_COM,0.36080189595691914,0.5397382370345412,0.17893634107762202,4.258321601758592e-07,0.12040692269109964,0.1561830545432986,0.03577613185219895,0.04921123359253616,0.38333333333333325,0.19666666666666663,-0.18666666666666662,0.00438607018032112,0.24824438398309687,0.19392478815423467,-0.0543195958288622,0.015563930453107161,0.4757110473457675,0.42715111909821835,-0.04855992824754918,0.5908831667604313
87,mugpubshould,0.38358930269320357,0.5516520572995188,0.16806275460631526,9.980861611374561e-11,0.1219749187091809,0.16566023071373084,0.04368531200454995,0.0014940173663035169,0.45666666666666667,0.20999999999999996,-0.2466666666666667,1.299404406012666e-06,0.23144748710996793,0.19341042690593532,-0.03803706020403261,0.006152687644337259,0.6014839024284264,0.3821881561352553,-0.2192957462931711,0.0032724106212541496
88,mRun5MRFBow,0.3513321633876861,0.5392077962378793,0.1878756328501932,2.5122333134478638e-11,0.09668255160126944,0.15368069821859667,0.05699814661732723,1.4647593177628661e-05,0.2966666666666667,0.18666666666666665,-0.11000000000000004,0.011018029240781485,0.22363337638453681,0.17523892710333389,-0.04839444928120293,0.005604853571318157,0.4027992851520201,0.381232167464419,-0.02156711768760111,0.6910321113658378
89,aCSIROmedMCB,0.33459812996253635,0.5416465353191973,0.20704840535666091,2.4136127618905786e-11,0.09283636214858025,0.1463720114906965,0.05353564934211626,0.0003819578856441338,0.32333333333333336,0.20666666666666667,-0.1166666666666667,0.006932837364825341,0.23293390833375816,0.18327516454656342,-0.04965874378719473,0.004822439750645772,0.4089171065088496,0.3927907082672192,-0.016126398241630424,0.8523443448766927
90,medline3,0.45785248845161136,0.5444855255311047,0.08663303707949338,0.0014780269454723691,0.1647307417207698,0.17517861828321812,0.010447876562448333,0.5365075925320943,0.45000000000000007,0.19666666666666668,-0.2533333333333334,2.228482984825988e-07,0.2903988533607292,0.20716313156996044,-0.08323572179076874,0.00010758298015855405,0.6572222222222223,0.4575201479806743,-0.19970207424154796,0.0474835482881404
91,udelT1Gene,0.4284059772078209,0.5614816282948857,0.13307565108706476,1.3055998248471501e-07,0.1306733416217371,0.17078919243896978,0.04011585081723268,0.00370509966018274,0.38333333333333336,0.21666666666666665,-0.1666666666666667,7.898018743558804e-05,0.2262508378240747,0.18189333674060787,-0.04435750108346684,0.008413768150023008,0.6474397049710887,0.4430658771131947,-0.20437382785789404,0.031181326510041473
92,UTDHLTSF,0.5477926690500294,0.6122952656863305,0.06450259663630109,0.00432111140618721,0.22493513391434836,0.21766555975879795,-0.007269574155550407,0.6860384410016678,0.61,0.22000000000000006,-0.3899999999999999,1.317565376212908e-10,0.3608077928377669,0.24630688680048998,-0.11450090603727694,2.288490024652658e-05,0.815,0.4290923539612798,-0.38590764603872013,2.5604761861932154e-05
93,eth_a_ws_q,0.3919319320698072,0.5347757473438737,0.14284381527406648,7.377872675706786e-07,0.10527823612010244,0.151540555272082,0.04626231915197955,0.002206367017516425,0.30999999999999994,0.18666666666666665,-0.1233333333333333,0.006423624223727021,0.22840603705443846,0.17311085800073642,-0.05529517905370204,0.003464755927159811,0.528069044482088,0.34577160493827164,-0.1822974395438164,0.04891594274708155
94,Ontological,0.3696212274769054,0.5414738659671797,0.17185263849027432,3.5372688156837547e-06,0.10998091863796258,0.15746595343917466,0.04748503480121208,0.020570410192456992,0.42000000000000004,0.17666666666666667,-0.24333333333333337,2.026209580376782e-06,0.23033349957604318,0.17062130105780884,-0.05971219851823434,0.02895888157967699,0.6182568483446446,0.37310613358264455,-0.245150714762,0.011646668879267533
95,kkseabs4,0.09244324002110793,0.4681273709648957,0.3756841309437878,2.1141169737987473e-17,0.012449472001728742,0.08991527477551912,0.07746580277379038,3.120586910947654e-07,0.12666666666666668,0.16,0.033333333333333326,0.2941006558896587,0.06793944620254498,0.11759402624696028,0.049654580044415295,0.02168646253827702,0.3035723667775068,0.40005603226549374,0.09648366548798692,0.3689083725620682
96,udelT1Base,0.4490133858793088,0.5735189199795363,0.12450553410022752,9.175257462955937e-07,0.1509112394556315,0.183172829721052,0.0322615902654205,0.02693353932728798,0.40333333333333327,0.21666666666666667,-0.1866666666666666,7.102865442636616e-05,0.24935641442636033,0.1948686470142075,-0.05448776741215283,0.0017630001237313106,0.6101911418330773,0.4193373015873016,-0.19085384024577573,0.05323644272887717
97,eth_a_nn,0.39649159521405597,0.533959863366017,0.137468268151961,4.222052482407796e-06,0.10122673564685426,0.1468948193726109,0.045668083725756634,0.0024877843543452062,0.31666666666666665,0.19333333333333333,-0.12333333333333332,0.0025530291359396893,0.22067588020849419,0.16570203509611053,-0.05497384511238365,0.004136601449191817,0.5884395015316068,0.3548597451930785,-0.23357975633852834,0.01818266202607297
98,mugpubboost,0.49318247295693307,0.5842116025791751,0.09102912962224208,0.0012954814302517425,0.20400511050658568,0.19213847881084778,-0.0118666316957379,0.6157163457929729,0.6266666666666667,0.2,-0.4266666666666667,1.271590229271649e-10,0.32056380520691374,0.19729518629919213,-0.12326861890772162,3.499399875694281e-05,0.8777777777777778,0.4692539405039405,-0.4085238372738373,0.00011884334029773522
99,UCASSEM3a,0.46671377482119836,0.5651921934621102,0.09847841864091189,4.6261768142871186e-05,0.1555886343573944,0.18064408348815766,0.02505544913076327,0.07643478787514749,0.42666666666666675,0.21666666666666665,-0.2100000000000001,1.5158748385665242e-05,0.2533091498993346,0.19440959090493057,-0.05889955899440405,0.00035701927068841133,0.6453094100672793,0.34489616048439586,-0.3004132495828834,0.0018554419073021234
100,mRun4MRFrf,0.3990720012861372,0.5554974730722209,0.15642547178608368,1.347325660413588e-05,0.15524117118454359,0.17605900637508964,0.020817835190546058,0.26232890723703073,0.4366666666666667,0.19666666666666668,-0.24000000000000002,8.203669634027013e-05,0.2568405352446936,0.20278271524868152,-0.05405781999601206,0.01760020741041014,0.6603359974773654,0.3892085347406098,-0.2711274627367556,0.0021307675595761823
101,SDSFU_PU_SA,0.3418637321681109,0.5276692282442822,0.1858054960761713,5.339158245525355e-10,0.0909258904485682,0.14481136466134942,0.05388547421278121,0.0001281902451722346,0.3166666666666667,0.22666666666666666,-0.09000000000000005,0.026376201575404472,0.19682832408885695,0.17215055359005282,-0.024677770498804125,0.078339252225724,0.5127054786777009,0.3673223439445905,-0.14538313473311038,0.05202581491314523
102,mayonlppm4,0.3153136974495194,0.4979405903541753,0.1826268929046559,4.716993367423807e-08,0.08167513608112216,0.13044345275643082,0.04876831667530866,0.0010205316369567975,0.3966666666666666,0.20666666666666664,-0.18999999999999997,0.00019426730007810386,0.19081464590205985,0.1710476435775448,-0.01976700232451506,0.19414584678597624,0.5642607194392909,0.36156018841440835,-0.20270053102488256,0.016296790437994632
103,KISTI01,0.4101587236889413,0.5228117009882431,0.11265297729930185,1.5031672427156646e-05,0.12795185623729907,0.15850554735295727,0.0305536911156582,0.03382365611780843,0.36,0.19999999999999993,-0.16000000000000006,0.0007087623816366567,0.2222045238476731,0.17754305971088516,-0.044661464136787954,0.0023221427299670297,0.6558365400032067,0.41170772765881464,-0.24412881234439204,0.013808178499783379
104,udelT1Comb,0.44443427866193813,0.5709697521601238,0.12653547349818567,6.594372251660969e-07,0.14638600845910835,0.18130014217402787,0.034914133714919526,0.01485140290177671,0.41666666666666663,0.22000000000000003,-0.1966666666666666,5.0413576097713615e-05,0.23987463234615847,0.1888017136380435,-0.05107291870811498,0.002807317475486768,0.5855447183599863,0.4218925745736891,-0.16365214378629722,0.08603489466061003
105,pms_run2_abs,0.251530594881416,0.49148266146579817,0.23995206658438217,6.294506727864017e-11,0.062242874675452906,0.12382768433257557,0.061584809657122666,3.8623022163345025e-05,0.25333333333333335,0.21333333333333337,-0.03999999999999998,0.20070973409598927,0.1830865577730602,0.15882076941478596,-0.024265788358274254,0.22477354352471218,0.33092439397233914,0.40250736347551314,0.071582969503174,0.26934109859281813
106,UCASBASEa,0.48580925140454023,0.5802383314884715,0.09442908008393125,5.575999555347526e-05,0.17524200985236194,0.19575557319961157,0.02051356334724963,0.15968580777500224,0.44000000000000006,0.20666666666666664,-0.23333333333333342,1.6768583121305016e-05,0.2622654429100901,0.20118688146738703,-0.061078561442703044,0.00018869082253127596,0.6108827624617098,0.3815118399794812,-0.22937092248222862,0.012118831529258639
107,MedIER_sa2,0.23114775410763272,0.48832336129460047,0.25717560718696775,1.3255398034314284e-09,0.07170619907503564,0.12125454468502982,0.049548345609994174,0.002687770332330878,0.3033333333333333,0.18666666666666668,-0.11666666666666661,0.019085784988603527,0.1667695520273906,0.16470363729801482,-0.002065914729375784,0.9240522996973721,0.47292814449903653,0.4115669448582338,-0.06136119964080272,0.45254567771421605
108,medline4,0.3990956756867106,0.5230135274625116,0.123917851775801,7.716794604609695e-05,0.13074467120205754,0.15939995789745556,0.02865528669539802,0.06409845868223915,0.38666666666666666,0.19999999999999998,-0.18666666666666668,0.0009805541545813731,0.24040149483747217,0.1920345699968988,-0.048366924840573366,0.00175490766695668,0.6986971859873655,0.3616236214965713,-0.33707356449079423,0.00010827457302417844
109,UKY_BASE,0.44226621619367606,0.5649068898983499,0.12264067370467385,0.0005317884119331267,0.16363376621219197,0.18009230981360946,0.01645854360141749,0.5530230398828704,0.4666666666666667,0.21333333333333335,-0.2533333333333333,5.066385318863961e-07,0.27138481197827713,0.1825671622656312,-0.08881764971264594,0.008467241757791748,0.7564285714285713,0.4553283889313301,-0.30110018249724124,0.0029108920927615957
110,UDInfoPMSA5,0.3401996623459944,0.5266955306064941,0.1864958682604997,3.695272783838182e-07,0.11381204063322072,0.1548404064451222,0.04102836581190149,0.0066017571202761985,0.35666666666666663,0.19333333333333333,-0.1633333333333333,0.005426149785586125,0.20750613466358553,0.18132546568276192,-0.026180668980823607,0.14800202681602606,0.5777859477124184,0.3641623430680336,-0.21362360464438485,0.01715405462236634
111,UTDHLTSQ,0.30474803678290996,0.5145544549473332,0.20980641816442325,1.0088526942563324e-07,0.08238172590863618,0.13674822840571757,0.05436650249708139,0.0001619773630946114,0.24000000000000002,0.18000000000000002,-0.06,0.15268390190920875,0.15520310381176786,0.1462525011617922,-0.008950602649975659,0.5751934689203839,0.5102363005998963,0.32595734640717994,-0.1842789541927164,0.02096558803997905
112,Gwave,0.038220560637361685,0.4374709344149667,0.399250373777605,5.745605896605506e-17,0.0037601680443144023,0.07686161271194412,0.07310144466762972,2.825190689873592e-07,0.07,0.14666666666666667,0.07666666666666666,0.040648773478637774,0.030255543972255883,0.10842297665054064,0.07816743267828476,0.0015528154364435527,0.1534648994464479,0.26229952114073557,0.10883462169428768,0.12306895076667443
113,MedIER_sa3,0.21709210009702445,0.481136208777529,0.26404410868050454,2.613423558084952e-11,0.05901882398461912,0.11880949375682318,0.059790669772204055,4.799682426215973e-05,0.2933333333333333,0.1833333333333333,-0.10999999999999999,0.009559612805471032,0.14272151775648542,0.15272664038976233,0.010005122633276908,0.6245800403732676,0.4493023511031102,0.4010132291359413,-0.04828912196716889,0.6029849791208817
114,GP16Medline,0.057992373420002276,0.4416172136801762,0.3836248402601739,4.4385988865427545e-17,0.0112997829481981,0.08401824305119018,0.07271846010299209,1.4464580876211596e-07,0.08,0.14333333333333334,0.06333333333333334,0.10279897764017969,0.03570720701141366,0.10949462948416336,0.07378742247274969,0.0008032372540885831,0.12611448321263855,0.25771541596767716,0.13160093275503862,0.05688601165454646
115,kkseabs1,0.236452912085818,0.48430070667974984,0.24784779459393183,6.370178200766403e-15,0.04907843438514741,0.11553700737121862,0.06645857298607122,7.803526474870914e-06,0.2866666666666667,0.19666666666666668,-0.09,0.034227108261174775,0.17796023882373432,0.15850136392628794,-0.019458874897446382,0.21242251639493215,0.6173244348244348,0.4462927026322167,-0.17103173219221807,0.04948546009452743
116,udelT1GeMeSH,0.43431974498828363,0.564942351113316,0.1306226061250324,2.084895963943069e-07,0.13672228367740147,0.17483161575664824,0.03810933207924677,0.00631987909631583,0.3899999999999999,0.21,-0.1799999999999999,2.2455243593005363e-05,0.2321633647173326,0.184577307437646,-0.047586057279686594,0.006309341334301337,0.6287229678886326,0.4329340467181025,-0.1957889211705301,0.044821892726280156
117,UCASSEM1a,0.4700168379930158,0.5743668545180765,0.10435001652506065,1.616122423474845e-05,0.15999128533571616,0.18740550464949737,0.027414219313781213,0.04551933491233903,0.41666666666666663,0.21333333333333335,-0.20333333333333328,0.0001390064417430596,0.25404479373493494,0.19756791673781116,-0.05647687699712378,0.00046715079894014337,0.599872409611993,0.3869568316987672,-0.21291557791322574,0.02088403959198908
118,cbnuSA1,0.4186063997752969,0.5317366148140297,0.11313021503873277,2.6421030933806494e-05,0.15244127195865115,0.17298170266450305,0.020540430705851903,0.19749345682387157,0.46333333333333326,0.20666666666666664,-0.2566666666666666,1.330745194738383e-05,0.25346706504830585,0.20149944450602195,-0.051967620542283904,0.0003259702025963717,0.7623952202603888,0.4045018543547955,-0.35789336590559323,0.00019504683418812587
119,ielabRun22,0.05755147529684171,0.43937063418026995,0.3818191588834282,2.227361132072742e-16,0.006322675062329599,0.08118257396366713,0.07485989890133753,5.421665165679855e-07,0.07000000000000002,0.15333333333333332,0.0833333333333333,0.019153972569037312,0.03171962120191514,0.09768040138013638,0.06596078017822124,0.001111069863923083,0.14848538396186736,0.2559787320829537,0.10749334812108632,0.10673965674090208
120,UWMSOIS5,0.44909782311927876,0.5363067329090457,0.08720890978976698,0.0001858631629684942,0.14395819913465854,0.16837908616701752,0.02442088703235898,0.07473485540944032,0.3733333333333333,0.21666666666666667,-0.15666666666666662,0.00021380876182707209,0.2294644601797547,0.1847546768222127,-0.044709783357542,0.0012238952224544084,0.7002028218694885,0.466855502642116,-0.23334731922737245,0.027382953304576674
121,mugpubbase,0.4955650816322388,0.5855203683761443,0.08995528674390552,0.0014773912246862358,0.20498150627325337,0.19295607811583323,-0.012025428157420137,0.6074733409724883,0.6199999999999999,0.19999999999999998,-0.41999999999999993,2.4616334081190008e-11,0.3188045184208049,0.19905917656705482,-0.1197453418537501,5.062481368068367e-05,0.8319444444444444,0.4915638820244083,-0.34038056242003606,0.0010338793760070947
122,ECNU_M_2,0.41782502966122403,0.5577936771210782,0.13996864745985416,2.1106569073864638e-07,0.13564408332159317,0.17410029287539538,0.03845620955380222,0.005314915162474735,0.39,0.2233333333333333,-0.1666666666666667,7.898018743558832e-05,0.22322541711849336,0.18168669810381133,-0.041538719014682035,0.004320015575707776,0.5567071434747823,0.4411597571224008,-0.11554738635238154,0.11506925450595915
123,MedIER_sa4,0.25803656314192047,0.4868279637568597,0.22879140061493924,3.188261498956388e-11,0.05538504262124698,0.11692460878918319,0.06153956616793621,4.455768433423231e-05,0.28,0.19,-0.09000000000000002,0.01223969162843843,0.14671534834676897,0.14884828417713697,0.002132935830367999,0.9107926678787481,0.6104739474435067,0.4050968623432391,-0.2053770851002676,0.02228935668966915
124,ielabRun23,0.05689430865943365,0.440441009945035,0.3835467012856013,1.6983998196015146e-16,0.006018942468916977,0.08140159666128269,0.07538265419236571,4.560931719793873e-07,0.06666666666666667,0.14,0.07333333333333335,0.030030412333551717,0.030209180348680753,0.09561641758071107,0.06540723723203032,0.001020788126585477,0.14447992191892933,0.272378575194951,0.12789865327602168,0.08099902002162712
